CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:25:00,0.6821018725047423,0.9905498808168662,0.9880634050328561,0.9911098641899014,0.5472452352932606,0.9889475969572576,0.8380745522210995,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119723,0.9893901365656388
2025-02-28 08:30:00,0.6862285217355026,0.9938959082497776,0.9931758814093787,0.994228876948988,0.5509380194104774,0.9930821489066062,0.8431558389863141,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297245,0.9506421759045449
2025-02-28 08:35:00,0.6681119506947604,0.990249376283652,0.9857118183204578,0.9908908901785987,0.5327065918412746,0.9881054018634898,0.8323060416784309,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9353833818630213
2025-02-28 08:40:00,0.6556150805881209,0.9882833807663627,0.9812772541205248,0.9891046119567495,0.5200342124068553,0.9853194216707866,0.8253207463375731,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010391,0.9455147807891879
2025-02-28 08:45:00,0.6616478348694992,0.9921009640391476,0.9872454142769034,0.992658964101429,0.5256356997975757,0.9900693594132832,0.8315201150462155,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145558,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.9983451715283898,0.9975703551077937,0.9984542534292193,0.538707926107403,0.997979784609822,0.843216385830742,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008187,0.978593752908874
2025-02-28 08:55:00,0.6727452486152932,0.9995627667564162,0.9988485176371813,0.9996080409213584,0.5358555929201028,0.999339496572957,0.8434330317090959,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123255348838,0.9884968862550643,0.9947891149135553,0.5128255409179359,0.9922719114870602,0.8289293979344836,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955605,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284953638458,0.9766562457527197,0.9892004513235206,0.48753054893212244,0.9841199734787869,0.8125753815435366,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9154398497774252
2025-02-28 09:10:00,0.6009502036168883,0.982629164334889,0.9656960819952645,0.9840590196692809,0.4640870354368738,0.9766007369050262,0.7973701973014984,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068685,0.8862887370259904
2025-02-28 09:15:00,0.5807592446883438,0.9779494718513315,0.9564003849571143,0.9797666064387156,0.4438997804231031,0.9702814093876932,0.7843116531427308,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096267,0.9110009633490483
2025-02-28 09:20:00,0.5577829784145509,0.9723108311907285,0.945388063312522,0.9745885467650548,0.4209862790747769,0.962713834217199,0.7691080879229517,0.6497143361934896,0.9152972036823741,0.499846971784234,0.9363163543127635,0.8870250356869971
