CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 00:10:00,3.1896571921356607,1.8577972002712817,1.2290699298586656,3.204754940555334,1.4464168660520114,1.7167418770265248,1.320117843613574,3.7562643948322934,1.6132251554801025,0.42437018879649113
2025-03-04 00:15:00,3.1543601757496207,1.858460949737967,1.2304840533672254,3.165352434140043,1.4471988865821577,1.7151145141663224,1.299512189677457,3.6704943126632044,1.60034439455067,0.39185133486333473
2025-03-04 00:20:00,3.057856301410331,1.8527433196421514,1.2132215366587253,3.063165955149163,1.4381057125325347,1.6825560594991702,1.1993390821158665,3.3103561827810206,1.537864454793021,0.2455777181578655
2025-03-04 00:25:00,2.883862832380494,1.8388325300032715,1.172003938717136,2.881574504449097,1.4163365450545007,1.6104285927915274,1.1882773902026555,3.251499302738553,1.5309685121518033,0.22922927096308607
2025-03-04 00:30:00,2.867223262143619,1.8409982211665217,1.1778622792243425,2.861637774940128,1.4194486601901681,1.6164032257689231,1.2353399981652666,3.400799291381799,1.5601627458342733,0.29698219320176394
2025-03-04 00:35:00,2.890275276764081,1.8472284306796831,1.195613773124094,2.882472627321547,1.428850290065769,1.6420770181585118,1.3297441891810504,3.708935249860069,1.6189978161232934,0.4329043448045664
2025-03-04 00:40:00,2.8968884455103048,1.8518052756329801,1.2085084612263366,2.886403260864569,1.435691168975905,1.6596347956418476,1.2960872720816077,3.575782392287612,1.5979223842213137,0.38340125173882245
2025-03-04 00:45:00,2.965142638693563,1.8627695062401863,1.2400845553931106,2.9535967200046254,1.4524149635049401,1.708092589607945,1.3608109934218942,3.780103028104669,1.6382761920848146,0.4757460687576562
2025-03-04 00:50:00,2.9835284320030353,1.8686665529495072,1.2568047759881862,2.9695421453252226,1.4612941852045565,1.7318361066540382,1.356186371104977,3.752723169105863,1.635446091728602,0.46846205259279117
2025-03-04 00:55:00,2.992231250139838,1.8736091129189985,1.2707131637850908,2.9755176315736103,1.4686941081667924,1.7508497885421639,1.2864951910402112,3.504594737471946,1.5919411299198791,0.3665113445249305
2025-03-04 01:00:00,2.950150961328179,1.8732663445778508,1.2691499186577802,2.9293951088679737,1.4679146271120984,1.7442294400240277,1.3517513591804846,3.7159536873112398,1.6326436610758162,0.4604636407308221
2025-03-04 01:05:00,2.9951249877362907,1.8818707590069947,1.2937720457545303,2.9726692670402675,1.4809808092322254,1.780994084658836,1.4525936916663464,4.041591912479049,1.6955592424258152,0.6063129981691728
2025-03-04 01:10:00,3.0658598119165394,1.8932221216662828,1.3264083553164785,3.0423277270396554,1.4982947965421127,1.8309322205310974,1.460301636462614,4.046019832227849,1.7002621708117425,0.6168745886520217
2025-03-04 01:15:00,3.1740509834177644,1.908569554662532,1.3707069662507365,3.150346585792345,1.5217886647877568,1.9000535253585593,1.4385341847671107,3.948000322822296,1.6867302888626607,0.5847034985370173
2025-03-04 01:20:00,3.203265377590282,1.9158634199160827,1.3914047511584806,3.1772230201257137,1.532815966314831,1.9299542747097822,1.4839321680254893,4.0791585463208815,1.7150675474322425,0.6496641829547807
2025-03-04 01:25:00,3.280040719441271,1.9281331444912246,1.4266438589475274,3.2528784037712324,1.5515407523158253,1.983858544039238,1.534405854168641,4.231410911435339,1.7465900038474045,0.7223379290042007
2025-03-04 01:30:00,3.3533222857974803,1.9401929219116756,1.4612299384960494,3.3248416432975954,1.5699359446052457,2.036521152261632,1.4488679770535982,3.919893725820704,1.693334343734473,0.5987455709573171
2025-03-04 01:35:00,3.375525326394276,1.9470042054463832,1.480438639704244,3.3443554758522627,1.5802070768816419,2.063647544444017,1.5691258816108316,4.312851038824394,1.768345976496792,0.7721488447095729
2025-03-04 01:40:00,3.6000221107327754,1.974776064761883,1.560972037305114,3.571481291551157,1.6229120625865439,2.1922813226073297,1.8622425966386384,5.248981049577011,1.9513419912123928,1.196048585906467
2025-03-04 01:45:00,4.240442278615487,2.045971784107503,1.7685020211362141,4.225226099126824,1.732804059680841,2.5308972670677834,2.1016351966473663,5.963253307886237,2.100984551679144,1.542573277232457
2025-03-04 01:50:00,5.026568859634119,2.1332179306968286,2.0228103311843864,5.027823852952773,1.867510150094385,2.946150540418298,2.3219716558386407,6.6107981335915005,2.2388865181984543,1.86175346848021
2025-03-04 01:55:00,5.346956038353848,2.1733513386691206,2.1390286473582902,5.351625621477003,1.9292845875649978,3.1317604170700317,2.0618634601772405,5.657078243383117,2.076868188021661,1.4852836493119617
2025-03-04 02:00:00,5.58225385445507,2.2050749247445385,2.2305454653586563,5.5878143463657475,1.9780340637277771,3.2760767451875843,2.1462097946996392,5.908975495919817,2.1296530777114784,1.6074303920557131
2025-03-04 02:05:00,5.657678387473534,2.220589097652657,2.2745459188163317,5.659677926890464,2.001690222099837,3.341359960262808,2.12827186967511,5.816442576132515,2.1186018529325636,1.5815423674226459
2025-03-04 02:10:00,5.9434561982364675,2.2580350283249935,2.382680220045418,5.947328925019221,2.0592790437716557,3.5126641867457717,2.1795237086243824,5.924983734330168,2.1508030926474806,1.6559016298812523
2025-03-04 02:15:00,5.885629437281155,2.260297892790224,2.387763767830567,5.882050455796494,2.062412395888759,3.51292227662963,2.0228611392417286,5.352045718815285,2.053128093717694,1.4294452398565922
2025-03-04 02:20:00,5.891256645262071,2.2689825359949785,2.4116476812728176,5.882008370955169,2.0754840083108794,3.5443675960809973,2.2072226578931806,5.9578645378760475,2.168209304594374,1.6957470216331763
2025-03-04 02:25:00,5.998604259949092,2.288223228071663,2.466398777448855,5.986352767423208,2.1048876486255663,3.626844253544516,2.263430221192732,6.104129149328638,2.203399502506585,1.7769099496541103
