CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:05:00,-485.7075372764957,-12349.693418454626,-1554.5229619333695,-14510.608129174128,-15.928106896051531,-2835.430567627235,-255.48374917220212,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416176,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.362604966169,-1570.1039184864348,-14526.486759248262,-16.288051555202628,-2850.5821151883774,-270.3889269406976,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12370.94134663351,-1575.6129343310604,-14532.274244303233,-16.268614586051854,-2855.644928932362,-275.24391793342966,-19.24788906819153,-0.03166073221488852,-0.005505225969174354,-0.070257218823925,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12391.70471925303,-1596.2544969924202,-14553.248295226775,-16.81255037682945,-2875.884451160322,-295.13827650444375,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12386.983123314261,-1591.4707162616687,-14548.735143365106,-16.40179785112514,-2870.6461481957977,-289.69423434500425,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.190792702313,-1590.6103771751368,-14548.151463996619,-16.144049695642252,-2869.3368848274677,-288.1709428438794,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307928
2025-05-27 10:35:00,-480.6439094401867,-12378.503645896635,-1582.8764225841005,-14540.672167041921,-15.633471799027575,-2861.135967962411,-279.81208262930886,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12374.519717043935,-1578.8406533304078,-14536.89626539695,-15.267418301659518,-2856.6381675396306,-275.15011529824096,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.120722733933,-1553.45712722819,-14511.70277484988,-14.110309267347247,-2830.7352774508527,-249.2591192696566,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.220570561927,-1535.574911049931,-14494.008021239002,-13.250527377399749,-2812.3338484102806,-230.8986097499362,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192513
2025-05-27 10:55:00,-413.4181903911376,-12328.171998855178,-1532.51239311471,-14491.166025958213,-12.953372067618147,-2808.7806422241983,-227.31688895139814,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.039619390926,-1521.3939694264554,-14480.23916931347,-12.360583843738368,-2797.148030303624,-215.73135564818733,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.279933609097,-1499.6901825465466,-14458.683427563315,-11.381588740396865,-2774.8950806164803,-193.64241412753256,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.192356583662,-1491.637453848918,-14450.800566331382,-10.925662222043002,-2766.3130703852867,-185.18873653592084,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.7289100067,-1477.230789877125,-14436.541003602164,-10.236660371160042,-2751.3586724565102,-170.42206713742246,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.990842961139,-1431.6584245670529,-14391.002739059302,-8.39684084777059,-2705.1466396861533,-124.68997465420898,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.511410487481,-1422.2744441079412,-14381.725714367538,-7.930844255583224,-2695.186665779426,-115.06412925136794,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.56083124486,-1402.4587364730105,-14361.97605556414,-7.082300862655757,-2674.761989046471,-95.08177513836961,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.213886652404,-1371.3006391634408,-14330.827998888606,-5.824150013520466,-2642.950499757385,-63.86802555157578,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.244959040996,-1338.551770046368,-14298.056775167628,-4.523615376567932,-2609.523902298698,-31.141874861052656,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.925899935726,-1321.4353268177802,-14280.936051442695,-3.8244198851405145,-2591.747374511161,-14.046694887426725,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.81182162596,-1322.4807851553487,-14282.021898380131,-3.8099640334251035,-2592.1708030880545,-15.051309128981984,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.27271430612,-1326.0943270176067,-14285.682955728786,-3.8925038184281675,-2595.168419618548,-18.61325980718857,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.453973935772,-1340.391243325008,-14300.065744217878,-4.371192727341395,-2608.880823406339,-32.79134441650115,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12140.738526748668,-1346.8031945398106,-14306.551371302106,-4.549633164528586,-2614.6972844965485,-39.09334559401475,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.0678306221616507,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12184.438126298497,-1390.5141309214669,-14350.456362503668,-6.117176941143953,-2657.9119967101724,-82.49383164110657,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12209.618537862465,-1415.721227005357,-14375.841580358843,-6.971987338457666,-2682.6063336705265,-107.37896611160579,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.467653099782,-1437.5821816940006,-14397.896043529414,-7.6885388945754585,-2703.965204844276,-128.8698552214936,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12261.427975311919,-1467.5109809286369,-14428.0633204904,-8.695979449489869,-2733.4275394321676,-158.3376636298035,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.12224668097,-1494.1599571187398,-14454.965049640596,-9.568723317091099,-2759.619909426846,-184.48082779001118,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.73841943199,-1496.7803081772145,-14457.786822013644,-9.53390006376776,-2761.7393731931797,-186.65887787025213,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12273.94363423936,-1480.046664465539,-14441.195496766319,-8.778648385248289,-2744.456011584476,-169.57952736270647,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12225.53688901526,-1431.8078546412726,-14392.98820924315,-6.857766857751585,-2695.577098108768,-121.18870201381719,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12196.864553474006,-1403.2910121775494,-14364.515777600129,-5.701480279541556,-2666.434995897029,-92.54368865949425,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12165.29551964601,-1371.9119146083976,-14333.145343762328,-4.4550168265466255,-2634.4034752613316,-61.119855844955055,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12159.491320081943,-1366.2459867318976,-14327.541655158508,-4.18335585352861,-2628.1317553949175,-55.34607822525413,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.721461985639,-1366.598714509295,-14327.97287722789,-4.138338256531597,-2627.8924667907813,-55.56695901965065,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.702190208089,-1450.4616481910925,-14412.163645656488,-7.213863272159642,-2711.370474754641,-138.90033094337014,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12433.09050515962,-1639.3235399503756,-14601.777256055051,-14.149747674510763,-2900.1897326822045,-326.45177358012427,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.075315852853,-1839.586536625895,-14802.99466536766,-21.41716666550019,-3100.5636646197236,-524.9220695018277,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.670108792168,-1951.5411308858747,-14915.819022588592,-25.286630528947853,-3212.543321413851,-635.0515710343636,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985284117
2025-05-27 13:30:00,-767.8456678568327,-12789.564463836883,-1993.9224110895739,-14958.938202328121,-26.518167488732615,-3254.833608437825,-675.7494046241338,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12833.75467025656,-2037.541275042735,-15003.355416871811,-27.768403489920274,-3298.4067106088405,-717.537896935257,-21.179856664942665,-0.03401958880205247,-0.007191149069517122,-0.07263207521574455,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12800.293750455166,-2003.7267537233856,-14970.1133778222,-26.128175780084348,-3264.3585023102405,-682.2522278978137,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.546485608065,-1974.63419192555,-14941.58468412813,-24.68244295620093,-3235.0271117943603,-651.7274197372537,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12767.812173848477,-1970.5055923965992,-14938.070772780164,-24.18771781550413,-3230.7039654140453,-646.1114096003984,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097829,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12669.016879174582,-1871.6110434881557,-14839.484859611519,-20.170658552596706,-3131.362891619635,-546.243308447514,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.01103446877786407
2025-05-27 14:00:00,-535.0241234597488,-12599.220424635423,-1801.7104514913517,-14769.897960386355,-17.28755564899393,-3061.0271472500817,-475.4414657768833,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681790991,-0.010055675697564492
