CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:55:00,-409.852673317946,-12260.532861915111,-1465.415679061698,-14421.142726450227,-12.997129410926163,-2747.4521890288133,-167.76289685063273,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.396512759224,-1524.1355146596761,-14480.217926645608,-15.00362493243506,-2805.796480095136,-225.77996888529105,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.890566569171,-1554.5229619344464,-14510.922133125263,-15.928106896054487,-2835.772420140388,-255.48374917229557,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.55975565115,-1570.1039184875408,-14526.800780348785,-16.288051555232187,-2850.9239426125587,-270.38892694079095,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.138499839872,-1575.6129343321809,-14532.58828248219,-16.268614586085505,-2855.9867312842252,-275.24391793352277,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12391.901875105861,-1596.2544969935552,-14553.562350665248,-16.812550376867875,-2876.2262285132992,-295.13827650453686,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.180281663197,-1591.4707162628183,-14549.049215845458,-16.40179785116402,-2870.9879005396806,-289.69423434509724,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.387953558282,-1590.6103771762719,-14548.46555353461,-16.144049695656804,-2869.6786121505793,-288.1709428439724,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.700809203932,-1582.8764225852356,-14540.986273556933,-15.63347179903485,-2861.4776702418294,-279.81208262940163,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.71688281151,-1578.8406533314846,-14537.210388902007,-15.267418301617909,-2856.9798447624717,-275.1501152983335,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
