CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 14:05:00,1.944285183973521,2.342440183240064,2.402222466945912,1.513113732817076,2.116785516144256,2.656811207952183,2.2683483299624143,4.395229863933362,2.2065333836866925,1.7044030685142837
2025-03-04 14:10:00,1.8334811971648686,2.3334997006001745,2.374544262340173,1.3980920994258097,2.1026018393615904,2.6046664409709073,2.156292281768387,3.9731178071384425,2.136866848700226,1.543590994274261
2025-03-04 14:15:00,1.7737042211306453,2.3296457753529376,2.361777035764644,1.3354691772456198,2.0962758800699666,2.5774391158657393,2.171008213714128,4.009992708259318,2.146591215962732,1.5664035169153614
2025-03-04 14:20:00,1.8218715138043877,2.336784320405601,2.381195002061284,1.3835230410965378,2.106926536791157,2.603809511193345,2.2961100679570214,4.439736545571968,2.225075155510454,1.74812285038552
2025-03-04 14:25:00,1.8216068689361802,2.3390463860747412,2.3863184338099996,1.3818804256388495,2.11004388654028,2.6063209725672722,2.236347615747734,4.181786142825043,2.187940370593475,1.6621319044959475
2025-03-04 14:30:00,1.8549210925583928,2.3447433154797026,2.401492991562071,1.414656396634277,2.118465207300416,2.625553366755837,2.2650004718548877,4.258722637745908,2.2059888903184266,1.7036448915157103
2025-03-04 14:35:00,1.9629693950455067,2.3581817017928968,2.439308191197047,1.5239640272201773,2.1388391724566813,2.6823788471423287,2.1875460081738893,3.8786588060305065,2.1580867272270274,1.5915778046747593
2025-03-04 14:40:00,1.288292032191027,2.2912733532276364,2.2419567005526573,0.8312025579137989,2.0351360011187922,2.348058910215969,1.6949267296794857,1.9735968210766202,1.8511314403283772,0.8822660566101111
2025-03-04 14:45:00,0.9232682568553708,2.2551848524917864,2.1349853405979076,0.45644668315316317,1.9790478915122374,2.164851134887381,1.8542054736397477,2.4434606280280637,1.9506149390784775,1.112349961143307
2025-03-04 14:50:00,0.5816316143038044,2.221054309480636,2.0338248662842755,0.10597634387701652,1.9259930096765843,1.9916745299940979,1.8031984267701566,2.1939221614557316,1.9189078372204285,1.0390531817870687
2025-03-04 14:55:00,0.496884196450199,2.212837734748834,2.0085941486112033,0.01907360399934369,1.9129661571480456,1.9451679734608134,1.9254742128634181,2.542577141117755,1.995255364569188,1.2155071044384231
2025-03-04 15:00:00,0.5048107190443527,2.2140146369405147,2.010878799553172,0.027221539897704018,1.9144479140156647,1.944533900800008,2.1212236869042598,3.1468787209245597,2.1173654308142686,1.4979850778382149
2025-03-04 15:05:00,0.8368277175368103,2.248607367962676,2.110938998536086,0.3673627086680812,1.9675291298137556,2.1064130056781925,2.180909433915014,3.2626785786997026,2.1547891814433284,1.5838618697371645
2025-03-04 15:10:00,1.1471053043968935,2.281412807550296,2.205685204513131,0.6849062976733484,2.0178402008820786,2.2590972008974015,2.2708748755470842,3.52861463086042,2.2109930959712703,1.7137875809665655
2025-03-04 15:15:00,1.3548542002870618,2.304117580552629,2.2707882326037385,0.8970813498367342,2.0525434146069284,2.362134124876391,2.2495750466929145,3.375153638613673,2.1977992581113113,1.6829665670893978
2025-03-04 15:20:00,1.6543042434280946,2.3365200529646954,2.3642196678000102,1.2030188981476206,2.102215660106658,2.512055305821084,2.4298990108833545,3.957812811400424,2.3103759702951154,1.943157545508503
2025-03-04 15:25:00,2.1074953576962625,2.385211755229823,2.505229709780608,1.666131117766279,2.1770308873937356,2.740692510989471,2.5006338570455116,4.10650070321149,2.3548061239685154,2.045208129956272
2025-03-04 15:30:00,2.2308882753419854,2.4006077275494278,2.5486804204674294,1.7908923215078512,2.2004155853970566,2.806600520743767,2.370794881390046,3.5870815146132387,2.274038177680025,1.8579494448340672
2025-03-04 15:35:00,2.149059598414589,2.395049024011531,2.530773969470263,1.70528101456118,2.191437481235599,2.770355120841775,2.2353931845423776,3.049226352719372,2.1901703490272175,1.663940718991209
2025-03-04 15:40:00,2.02039203013171,2.3845370006706315,2.498391298722166,1.5717796925544865,2.1748126219766633,2.7101408216394733,2.2603638617439965,3.110318515009624,2.2058869083855415,1.6999468274575933
2025-03-04 15:45:00,1.9123556836745337,2.375965236256386,2.471715188469219,1.4595491363343118,2.1611872784718305,2.6595543297251254,2.218946311430369,2.935495767854444,2.1803389814567677,1.6405513142828683
2025-03-04 15:50:00,1.8060499557235583,2.3674212913034354,2.445143515448509,1.349201493087372,2.147607573410052,2.609256809896513,2.188567427085014,2.812877726877836,2.1627392990841114,1.5994875515168099
2025-03-04 15:55:00,1.7595911164570863,2.3648780796830446,2.4361570315887224,1.3002839946727929,2.1432971349264673,2.5883182037170926,2.2670952438997847,3.0869566654163147,2.2119969695842374,1.7127569691863687
2025-03-04 16:00:00,1.7005581764631703,2.3610008133509153,2.4232698823459775,1.2385140289504382,2.1369269349448494,2.560922124322823,2.1636479291974213,2.6819304466154055,2.1482823736600607,1.5648970774909443
2025-03-04 16:05:00,1.627487398292986,2.3555698238141884,2.405852123449525,1.1624418117755964,2.1281593193309414,2.5260782138937055,2.2103842808326872,2.8342440029749314,2.1779154033136967,1.6332794595144
2025-03-04 16:10:00,1.698340403070648,2.364836919797723,2.431463603137566,1.2339060522758019,2.142090554846977,2.5628604530575787,2.317805498637875,3.1976541361572997,2.245157394184632,1.788779095124441
2025-03-04 16:15:00,1.6810606681745979,2.36518973498951,2.4309561299270768,1.2149646011987663,2.142252277841051,2.5560882714370177,2.1833380325765708,2.680125784184991,2.16170932081806,1.595432525757789
2025-03-04 16:20:00,1.6521392373473365,2.3642644337941277,2.4267193112531116,1.184154812910668,2.1404415418904175,2.5431770472457513,2.248641793057745,2.8903677388583073,2.202589012131809,1.6901335421072101
2025-03-04 16:25:00,1.6707129350125356,2.368192811945795,2.436688746333414,1.2020306238803713,2.1461260988474353,2.5539083299723053,2.2849198179073453,2.9952953575647556,2.225419943062009,1.743028767033234
2025-03-04 16:30:00,1.758735459165912,2.3792835684765454,2.4676114060179537,1.2910484510692848,2.1628699499088753,2.5994587258644217,2.386458252639804,3.3465613312259825,2.288888679626212,1.8900036897015071
2025-03-04 16:35:00,1.8176979664002928,2.387536221990556,2.490196669716145,1.3501843645054215,2.175227205487828,2.631019009641454,2.3312049777243753,3.1222249510458164,2.2546370243399925,1.810808205231738
2025-03-04 16:40:00,1.9002024331778116,2.398306630619705,2.5201280723543653,1.433372054241013,2.1914696579969926,2.6747093681133145,2.3372121429029105,3.1260198420519134,2.258518598075695,1.8199767938149336
2025-03-04 16:45:00,1.8254798915611516,2.3930299834775304,2.503070784368446,1.3553814287761952,2.1829285289489317,2.6401644349249014,2.1797619467708227,2.5357199833728377,2.1605858708276093,1.592939669609655
2025-03-04 16:50:00,1.6390078398333658,2.376118136063477,2.4519850974774102,1.162999231853205,2.1564226266040145,2.5491504282079105,2.1193860711633503,2.3013528421338476,2.1229925134584615,1.506032743738741
2025-03-04 16:55:00,1.3793056802149237,2.3514224961276478,2.3781630087998766,0.8957708600398063,2.1179019036063367,2.4205347065414005,2.008791453127114,1.8806687788748486,2.054099081445207,1.3465452714888273
2025-03-04 17:00:00,1.0264977036860208,2.3167551194059057,2.275228858885279,0.5334359292526643,2.0639910031759774,2.243836821175667,1.9753028346351595,1.746698168767287,2.033020996101764,1.2983310989908163
2025-03-04 17:05:00,0.7887529431753579,2.2934558538320515,2.2056473804351504,0.2893287052441475,2.027645040567216,2.122978049998176,1.924906752221639,1.5469109876397973,2.0015502421215188,1.2257952545810846
2025-03-04 17:10:00,0.5953657807958003,2.2743579887123584,2.148426778313796,0.09092995809297784,1.9977948052691918,2.0229726340237697,1.940060478297206,1.575508585353669,2.0109345962493954,1.247636843969932
2025-03-04 17:15:00,0.38511343732416753,2.2532650211429237,2.08541535007566,-0.12455998599516423,1.9648693959983803,1.9135606555010438,1.876277713600127,1.331327667321784,1.9712518008549154,1.155823096213053
2025-03-04 17:20:00,0.05681207206157859,2.219756866706976,1.9861220591486828,-0.4608015897780971,1.9127783020060931,1.7440581861673377,1.6815677189925227,0.6062769816726432,1.8498579958506298,0.8756672882631297
2025-03-04 17:25:00,-0.24124070387910804,2.188851059474952,1.8945397034771445,-0.7656840796291374,1.864717249986553,1.5878070696102529,1.7346693842427605,0.7954857306203411,1.8827000854377423,0.9530192305419232
2025-03-04 17:30:00,-0.5584917388098012,2.155576483514821,1.796100394807981,-1.089952249024748,1.8130073348592404,1.4204958858404415,1.604029444069927,0.3114271692763495,1.8009841799456416,0.7648298695684844
2025-03-04 17:35:00,-0.7499356560174004,2.134802205855543,1.734327391021867,-1.2850058789977339,1.7806107789033345,1.314530569092942,1.6361862340085767,0.4197780313586682,1.8210193558744048,0.8114286001634495
2025-03-04 17:40:00,-1.06813949773844,2.1007438746309175,1.6337286122667762,-1.6097566489906414,1.7277067020157937,1.1442367030998242,1.450693397236845,-0.2812819335107106,1.7051088751545034,0.5446406731850518
2025-03-04 17:45:00,-1.2917406386834511,2.075934745672108,1.5602912359256766,-1.8372342707701643,1.6890967247330786,1.019525040853868,1.451764643920771,-0.29030438271942294,1.705621004824252,0.5470129474211455
2025-03-04 17:50:00,-1.5791804379715533,2.0442373078545097,1.4667608778203516,-2.1298875559253645,1.6398575798612522,0.8617000631959463,1.3878307645614503,-0.5378776255676944,1.6656254731312774,0.45536415306946065
2025-03-04 17:55:00,-1.7208126595926014,2.027153490580473,1.4160744910219532,-2.2728760157213923,1.6131944159078693,0.7754589816141078,1.4020781943283502,-0.49346211486940283,1.6740444993410144,0.4762995127270574
2025-03-04 18:00:00,-1.8628028594769672,2.0098262876363604,1.3647214374064083,-2.416083925116401,1.5861609053782035,0.6883151545482519,1.3807364084687834,-0.5789688092651529,1.6604345215464906,0.4458146824373323
2025-03-04 18:05:00,-1.9721097757811865,1.9956736052849782,1.3227010039619957,-2.5256725011069845,1.5640346682748187,0.6168799607222062,1.385149580380453,-0.5708642783057543,1.6630485237681722,0.45286562204711145
2025-03-04 18:10:00,-2.1493201578130536,1.9743871836617413,1.2598398145371745,-2.7047268045773483,1.5308967143676813,0.5109553318474603,1.2682341268059025,-1.0281485815723137,1.590112146698966,0.2844050732981858
2025-03-04 18:15:00,-2.3580962985287095,1.9495932345187088,1.1867709182468513,-2.9159361364072254,1.4923492549640185,0.388313309170903,1.2166117872255406,-1.2569618529286142,1.5578654537400192,0.21032832549245445
2025-03-04 18:20:00,-2.4242607176435906,1.9391675182687182,1.1558151185887986,-2.9808159203308757,1.4759973248348865,0.335981077466341,1.2959604358455916,-1.015098629353671,1.6073356054209467,0.3253941486995827
2025-03-04 18:25:00,-2.3672375079646697,1.9413130059709556,1.1616767747719112,-2.9194126776292504,1.4790614864844207,0.34499089754559975,1.3896078946607726,-0.7033980333836322,1.6654793560654932,0.4609362108846985
2025-03-04 18:30:00,-2.282274575349405,1.9464292574221727,1.1762241963055413,-2.8294560469631818,1.4867121797284395,0.3684081032142259,1.3958007392999363,-0.7562121652134399,1.669183210456896,0.4701334832078334
2025-03-04 18:35:00,-2.201351613483983,1.9512734834966259,1.1899585715904655,-2.743744858189234,1.4939407554844617,0.39040001055615364,1.3648369078470488,-0.9194915505173035,1.6499300279354907,0.42597205388080994
2025-03-04 18:40:00,-2.2397306567753503,1.943948269927423,1.1680699355241009,-2.7803421707418203,1.4823759138369588,0.353121973542064,1.2804779850519967,-1.2652703925342865,1.5972161149003299,0.3044275139139832
2025-03-04 18:45:00,-2.336039509962059,1.9305938290571059,1.1285592397355237,-2.8762436334427286,1.4615033280142438,0.28664446135339566,1.259889488237747,-1.3672378964503649,1.584180052756531,0.27497329744260035
2025-03-04 18:50:00,-2.426755452937722,1.9176886826664565,1.0903961338668762,-2.9663262530147505,1.4413285143227237,0.2225538594881238,1.220033249061954,-1.5587283055157357,1.5590797094893858,0.21766148710425504
2025-03-04 18:55:00,-2.629785756541547,1.8931210196030606,1.018133173143022,-3.171405151409415,1.4031478859237017,0.10190064917833036,1.0883809128946256,-2.0543047208175103,1.4767950973577195,0.02874685543185364
2025-03-04 19:00:00,-2.968949081788639,1.8542422952859983,0.9040566756106779,-3.5157406778072864,1.3428760165348,-0.08797638349783206,0.9642790606206251,-2.508756736566535,1.3992251334154522,-0.14895199296775943
2025-03-04 19:05:00,-3.335876486967733,1.8120737626786347,0.7804440920691935,-3.888211564844814,1.2775350436521382,-0.2933044580492441,0.7553605423609816,-3.253872757323501,1.268592962993749,-0.44763316939787035
2025-03-04 19:10:00,-3.7558872933957326,1.763898183852443,0.6393654859217117,-4.314677748617346,1.2029316266790473,-0.5271721978749686,0.6833231639770851,-3.507220909339727,1.223509825164284,-0.5500310817816895
2025-03-04 19:15:00,-4.16531760097646,1.7162282150615407,0.4998878983426044,-4.729886057495887,1.1291236988009787,-0.7578432337457253,0.5456773451052018,-3.9903811960784394,1.137345113897717,-0.7466807609531603
2025-03-04 19:20:00,-4.586603374315742,1.6667351205491765,0.35520160415628615,-5.156808744516648,1.0525158305477056,-0.9966178840986369,0.5545802287081464,-3.9362262906723067,1.1425033113781082,-0.7318220421755934
2025-03-04 19:25:00,-4.906058919748979,1.6271403902529915,0.23960540410057443,-5.478988146806752,0.9912081109968602,-1.1864862526760083,0.45133459182908425,-4.300475404302855,1.0778630360468684,-0.8794417823595904
2025-03-04 19:30:00,-4.9936233354456885,1.6109043211826986,0.19247629258493548,-5.563228447977707,0.9659844698155009,-1.262040727267918,0.6506510266116756,-3.5436737134615948,1.2018646880230373,-0.5904638334525462
2025-03-04 19:35:00,-4.9413732732403135,1.6089558494154927,0.18719493425239972,-5.504157156025198,0.9628283691976925,-1.2678650755664223,0.6748110650695788,-3.450801596605852,1.2166284850496925,-0.554692074318495
2025-03-04 19:40:00,-4.921918569745719,1.603724685318571,0.172308429675246,-5.478757083513095,0.9546033454351533,-1.2896594421616987,0.6302576430968744,-3.6128514581155455,1.1884905718904553,-0.6183252592748156
2025-03-04 19:45:00,-4.9367655007836015,1.594996931457186,0.14720155565931414,-5.488528853267998,0.9409803938974042,-1.328399270385728,0.5675181459954957,-3.8462025487077254,1.1489011103973086,-0.7086854811172286
2025-03-04 19:50:00,-4.918197130099836,1.5896727055193411,0.13207926673132883,-5.4640450596672885,0.9326162488942095,-1.3504373944271164,0.6057893775538585,-3.7087607589485603,1.1722537218558624,-0.6534290797215156
2025-03-04 19:55:00,-5.025991631096053,1.5713960111074285,0.07906180820013207,-5.569065392695452,0.9042519450496324,-1.4354464813732382,0.47996767920327515,-4.188147005619643,1.093597006644674,-0.8342412229925767
2025-03-04 20:00:00,-5.067693845382281,1.559749200409119,0.04549577183043985,-5.606253159910596,0.8861316723699361,-1.487903340618021,0.5074420627838607,-4.103952507528046,1.1105125520715218,-0.7949951172429535
2025-03-04 20:05:00,-5.018415132356624,1.5573874084524506,0.03913397886729975,-5.550177171151476,0.8823534432109814,-1.494994659837527,0.5986711551891374,-3.7742475287591444,1.167190558071828,-0.6631941382486877
2025-03-04 20:10:00,-4.989898159052445,1.5529908902205478,0.02681743702643941,-5.515450608416005,0.875433224333848,-1.511995409448036,0.5304606638033418,-4.028777245450497,1.1245456359166874,-0.761486850649523
2025-03-04 20:15:00,-4.991523440387571,1.5455254030833934,0.005532090263952369,-5.511634217412931,0.8637754466657658,-1.5438611549161738,0.4898716527336779,-4.174534502687557,1.0991368004769262,-0.8195702358104394
2025-03-04 20:20:00,-5.013061673291583,1.5360248515954729,-0.02169304798525987,-5.5282342121088694,0.8489770874557776,-1.585541051388761,0.445139292583875,-4.34420684238764,1.0711188105626868,-0.8837072534446269
2025-03-04 20:25:00,-5.146367994464871,1.5149815742394261,-0.0826707894359551,-5.659318983096982,0.8163575863422388,-1.6832300566880756,0.3668637602129501,-4.614141656527101,1.022060765677205,-0.9963814983870438
2025-03-04 20:30:00,-5.181654339693079,1.5038134440498696,-0.11469252404689127,-5.689831288189902,0.7989944202314663,-1.732532173342967,0.44844298337690525,-4.302751160602073,1.072831557701353,-0.8786789904880682
2025-03-04 20:35:00,-4.947480168110228,1.520339784895656,-0.06564460570182659,-5.444253272722634,0.8244003922198061,-1.6469502583016384,0.5754901803418335,-3.81861487627125,1.1518583554578712,-0.695381386644785
2025-03-04 20:40:00,-4.762360132083648,1.5321398761540928,-0.030468628088652278,-5.249169975524443,0.8425031846712329,-1.5846218016107922,0.6086559498867496,-3.6914205861256892,1.1724566002538792,-0.6477165793530835
2025-03-04 20:45:00,-4.579716718445232,1.5439759974027039,0.004776638145210282,-5.056838901912509,0.8606573433999797,-1.5223464672952005,0.5790680048041209,-3.7941892149351593,1.153951683808181,-0.690318517476778
2025-03-04 20:50:00,-4.453372056779533,1.5502671385583995,0.023766186463377584,-4.92237159325683,0.8702454946562654,-1.4872332892593916,0.5664547254723487,-3.83760763043561,1.1463017397966777,-0.7078367916292212
2025-03-04 20:55:00,-4.132526247008285,1.5767434708877537,0.10181025303174424,-4.588759198420496,0.9110020383012134,-1.3540136498932356,0.7118626055312097,-3.2724591881393668,1.2367975280167718,-0.4965380344423151
2025-03-04 21:00:00,-3.725531349391296,1.6124982678480118,0.20694586023235326,-4.167187240397431,0.9660791935993871,-1.1760293839007732,0.9280706854783733,-2.442407011697326,1.3713230262512883,-0.183197616975374
2025-03-04 21:05:00,-3.312334962433056,1.6495032545981676,0.315641324406866,-3.7397077504783267,1.0230750518108103,-0.9925699045775833,0.9167457762058279,-2.477451788967743,1.3641936088411388,-0.1987408624429969
2025-03-04 21:10:00,-3.0859697859649895,1.6678651709046939,0.3696853310671906,-3.504067042910719,1.051270765800355,-0.9003957043116432,0.9130109646323135,-2.484170543584304,1.3617663863062235,-0.20364910582186885
2025-03-04 21:15:00,-2.99477350648758,1.672643730161577,0.3839309089834602,-3.407149816872902,1.0584851835699196,-0.8746070651754386,0.835230243895698,-2.7633139821518005,1.3131443289403864,-0.31513727598690533
2025-03-04 21:20:00,-3.0192678964338033,1.6656666563598057,0.3637587989294263,-3.428872222647698,1.047544571636201,-0.9061158313230748,0.7154762424058416,-3.198974361711812,1.2382960071939426,-0.4870398264333101
2025-03-04 21:25:00,-3.1507077744476275,1.6476639503569435,0.31133652188000793,-3.5601517274798127,1.019579982874425,-0.991180077629936,0.5691315115927673,-3.7222070659117774,1.146627633954175,-0.6971731234383721
2025-03-04 21:30:00,-3.5779326164264744,1.5990458727952142,0.16936636232568633,-3.9943465309527566,0.9443443508736474,-1.2249303700501826,0.3294113095777331,-4.559288072548043,0.9966401426972835,-1.0405310717547591
2025-03-04 21:35:00,-3.7375887514281283,1.5772932747795732,0.10615086001560768,-4.153929191584956,0.9106111103160007,-1.3271513745862464,0.5482572701857719,-3.7270040544639826,1.1328501211865343,-0.7233038754199004
2025-03-04 21:40:00,-3.730541081813855,1.572481646294601,0.092564092860368,-4.142567921000102,0.9030447309205332,-1.3466345392489067,0.6207629250589961,-3.450711435682625,1.177968692698245,-0.6180000894641641
2025-03-04 21:45:00,-3.67084091708228,1.5731226056506427,0.0949410265570702,-4.0772910407005565,0.9038992536639693,-1.3395517713035827,0.5781539474479425,-3.599843728892358,1.1510996312217694,-0.6788153132552036
