CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:50:00,-369.5524700052192,-12214.442170840848,-1419.3285326432087,-14374.876494000899,-11.436340535648469,-2701.9152682806935,-122.19206910031608,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.588653352272,-1465.4156790619454,-14421.231385503415,-12.997129410923435,-2747.558381829117,-167.7628968506632,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.452305035564,-1524.135514659938,-14480.306590749751,-15.0036249324437,-2805.902664930147,-225.7799688853213,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12349.946359657537,-1554.5229619347083,-14511.010802241028,-15.928106896061081,-2835.878597040525,-255.48374917232582,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416176,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.6155495376,-1570.1039184878027,-14526.889454456075,-16.28805155523696,-2851.030111595027,-270.3889269408212,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.194294510424,-1575.6129343324428,-14532.676961560734,-16.268614586088233,-2856.092892353933,-275.243917933553,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831401
2025-05-27 10:20:00,-509.61634267587215,-12391.95767059621,-1596.2544969938026,-14553.651034766735,-16.812550376854915,-2876.33238169123,-295.1382765045671,-19.66534284257519,-0.03184109816686398,-0.005684361295120066,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.23607793037,-1591.4707162630802,-14549.137904907664,-16.401797851167203,-2871.0940458230143,-289.6942343451275,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787027,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.443750605351,-1590.610377176563,-14548.554247562104,-16.144049695685226,-2869.7847495360575,-288.17094284400264,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.756607015035,-1582.8764225855266,-14541.07497252665,-15.633471799056679,-2861.58379972293,-279.81208262943187,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.772681389179,-1578.8406533318193,-14537.299092817644,-15.267418301670205,-2857.0859663356496,-275.15011529836374,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.06972820627773912,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.373690088338,-1553.4571272295725,-14512.105623891199,-14.110309267328603,-2831.1830431821536,-249.25911926977915,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703446,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.473540913037,-1535.5749110513134,-14494.410891882959,-13.250527377386334,-2812.7815809774156,-230.89860975005865,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.424972299428,-1532.5123931160924,-14491.56891834439,-12.953372067607916,-2809.2283416205437,-227.31688895152058,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.292595835374,-1521.3939694278379,-14480.642083307364,-12.360583843731092,-2797.5956964786083,-215.73135564830966,-19.42214776745185,-0.030585612907989557,-0.00448752014002296,-0.06912626049626347,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.5329129163,-1499.690182547929,-14459.086362965856,-11.381588740391635,-2775.3427134762205,-193.6424141276549,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.445338815596,-1491.6374538503005,-14451.203523232252,-10.925662222039136,-2766.760669880525,-185.18873653604317,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.981895089339,-1477.230789878493,-14436.943981894088,-10.236660371147082,-2751.806238547786,-170.42206713754467,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.243830544932,-1431.6584245684353,-14391.40573823596,-8.396840847772864,-2705.5941721717845,-124.68997465433131,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.764400789849,-1422.2744441093237,-14382.12873474382,-7.930844255584589,-2695.6341646030933,-115.06412925149027,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.81382413629,-1402.4587364743493,-14362.379096952398,-7.082300862621651,-2675.2094541253537,-95.08177513849193,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.466881957167,-1371.3006391648087,-14331.231061034225,-5.824150013520693,-2643.3979309439756,-63.868025551698,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.497956655396,-1338.5517700477503,-14298.4598579202,-4.523615376582256,-2609.9712994500087,-31.141874861174756,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.178899909792,-1321.435326819119,-14281.339154874702,-3.82441988511664,-2592.1947375359914,-14.046694887548597,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.064824091009,-1322.480785156673,-14282.425022681724,-3.809964033396909,-2592.618131998275,-15.051309129103856,-12.471433199382295,-0.028655741693868864,-0.0026751223085734743,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.525719279016,-1326.0943270189455,-14286.08610092428,-3.892503818418845,-2595.615714419815,-18.613259807310328,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.706981528594,-1340.3912433263467,-14300.46891046963,-4.371192727334801,-2609.3280841657797,-32.79134441662279,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.991536919493,-1346.8031945411349,-14306.954558549332,-4.549633164511533,-2615.1445112447855,-39.093345594136395,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.691139409391,-1390.514130922791,-14350.859571270892,-6.117176941135995,-2658.359189614417,-82.4938316412281,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12209.871553860372,-1415.7212270066666,-14376.244810569246,-6.971987338439249,-2683.053492865819,-107.3789661117271,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.720672027077,-1437.5821816953248,-14398.299295244331,-7.688538894575231,-2704.412330446131,-128.86985522161478,-10.930372344876826,-0.02988019469859271,-0.003943587455417896,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12261.680997301082,-1467.510980929961,-14428.466593901816,-8.695979449495098,-2733.874631571207,-158.33766362992458,-11.256502561738838,-0.03099203608772827,-0.005031055372098692,-0.06957672711376817,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.375271771016,-1494.1599571200786,-14455.368344805102,-9.568723317105878,-2760.0669682123207,-184.48082779013203,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12290.991447462235,-1496.7803081785532,-14458.19013869825,-9.53390006377822,-2762.1863986482876,-186.6588778703731,-12.09018938465216,-0.030822539512782132,-0.004877608091281127,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.196665025258,-1480.0466644668486,-14441.598834703647,-8.778648385229417,-2744.9030036395234,-169.57952736282732,-12.360074663849803,-0.030094533364561915,-0.0041735476280844175,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12225.789922214783,-1431.8078546425677,-14393.391567937506,-6.857766857722936,-2696.0240565775857,-121.18870201393781,-12.367288839003647,-0.02834817573260473,-0.0024748052323788627,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.11758912151,-1403.2910121788445,-14364.919157101205,-5.701480279522684,-2666.8819206155285,-92.54368865961465,-12.085345785311743,-0.028957391024136303,-0.0030755490578946443,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12165.5485576278,-1371.9119146096928,-14333.548743905296,-4.455016826535257,-2634.8503660849456,-61.11985584507522,-11.634076907885927,-0.028983348732390946,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12159.7443605562,-1366.2459867332072,-14327.945076172575,-4.183355853532248,-2628.578612292493,-55.34607822537407,-11.145700886853387,-0.029454386552360212,-0.003618083251445414,-0.06794676238864361,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12159.974504997066,-1366.59871451059,-14328.376319177769,-4.1383382565234115,-2628.339289773552,-55.566959019770366,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12243.955236510563,-1450.4616481924313,-14412.567109634823,-7.213863272189656,-2711.8172640960465,-138.90033094348973,-10.583567914872265,-0.03467414239187705,-0.008627102729996894,-0.07333697078511014,-0.013612973962407127
2025-05-27 13:15:00,-449.2169815865782,-12433.343556038904,-1639.3235399517143,-14602.180743925535,-14.149747674532136,-2900.6364892750034,-326.45177358024387,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.328371922296,-1839.5865366272337,-14803.398178019517,-21.417166665515197,-3101.0103893403602,-524.922069501947,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846424,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12746.92316979151,-1951.541130887199,-14916.22255964487,-25.28663052894467,-3212.990014864361,-635.0515710344831,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12789.817529361884,-1993.9224110909126,-14959.341763203061,-26.518167488740346,-3255.2802707690525,-675.749404624253,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12834.007740487883,-2037.5412750440737,-15003.75900182758,-27.76840348992596,-3298.8533421084567,-717.5378969353761,-21.179856664942665,-0.03401958880205225,-0.007191149069517344,-0.07263207521574477,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12800.5468247026,-2003.7267537247099,-14970.51698585847,-26.128175780075026,-3264.805102753062,-682.2522278979327,-23.07258952074878,-0.034858006401187414,-0.007952244818833387,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12771.799563841763,-1974.6341919268452,-14941.988315201743,-24.682442956170917,-3235.4736810845443,-651.7274197373728,-24.467433365703506,-0.03412515402077787,-0.007215519098378476,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12768.065256219183,-1970.505592397909,-14938.474427109846,-24.187717815498672,-3231.150503516914,-646.1114096005172,-25.492955703541053,-0.034050284560866784,-0.007118352240526704,-0.07266662604097784,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12669.269964748411,-1871.6110434894363,-14839.888535843449,-20.17065855257283,-3131.809398112063,-546.2433084476326,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032968,-0.011034468777863626
2025-05-27 14:00:00,-535.0241234597488,-12599.47351342348,-1801.710451492574,-14770.301658536642,-17.287555648928446,-3061.4736218232956,-475.4414657770018,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791013,-0.01005567569756427
2025-05-27 14:05:00,-515.3019444599486,-12584.977160307826,-1787.0036184432101,-14756.018842840815,-16.501090101270393,-3046.427979465575,-459.7116375161129,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068237
2025-05-27 14:10:00,-493.3400043450092,-12567.694368428085,-1769.541099195514,-14738.948433705053,-15.628441397509505,-3028.602299246548,-441.3019493795158,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
