CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:40:00,-199.53141790241352,-12132.009828633381,-1338.551770043341,-14296.106898114158,-4.523615376589078,-2606.55582631804,-31.14187486010053,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.690752026785,-1321.435326814768,-14278.986061699485,-3.8244198851741658,-2588.779533316604,-14.046694886475393,-13.292033895254557,-0.028839765380673787,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.576655551806,-1322.480785152322,-14280.071794985764,-3.8099640334389733,-2589.2031966129807,-15.051309128031676,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.03752998216,-1326.09432701458,-14283.732738560895,-3.8925038184379446,-2592.2010478283064,-18.61325980623917,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.218770795153,-1340.3912433219812,-14298.115412455518,-4.371192727348443,-2605.9136859548553,-32.79134441555266,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.503305004473,-1346.8031945367838,-14304.60092525401,-4.549633164533816,-2611.7303812230484,-39.09334559306717,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165048,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.202884118291,-1390.51413091844,-14348.505799515508,-6.117176941147818,-2654.9453267617373,-82.4938316401599,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.383275515589,-1415.7212270023301,-14373.890900820566,-6.971987338460622,-2679.6398963572683,-107.37896611066003,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.232370372498,-1437.5821816909593,-14395.945247131298,-7.688538894565454,-2700.998999575527,-128.86985522054886,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12260.192671534212,-1467.51098092561,-14426.112406261687,-8.695979449496008,-2730.4615655406897,-158.3376636288598,-11.256502561738838,-0.030992036087727826,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
