CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:40:00,-471.65727804478956,-12374.077683037569,-1578.8406533296074,-14536.195486979283,-15.267418301654516,-2855.7280492591553,-275.1501152979856,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12348.678682405662,-1553.4571272273606,-14511.001956575754,-14.110309267317234,-2829.8252279898197,-249.2591192694016,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12330.778523934045,-1535.5749110491015,-14493.307163140693,-13.25052737737792,-2811.4238679446353,-230.89860974968133,-20.054803908987466,-0.03063111573787114,-0.004515626680842821,-0.06917732153740097,-0.009763171096192513
2025-05-27 10:55:00,-413.4181903911376,-12327.729945756306,-1532.5123931138805,-14490.465127787378,-12.953372067602004,-2807.8707307648074,-227.3168889511436,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.597559986447,-1521.393969425626,-14479.538231309707,-12.360583843726772,-2796.2381879394234,-215.7313556479329,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.8378681436,-1499.690182545717,-14457.98245008086,-11.381588740388452,-2773.985307513496,-193.64241412727847,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.750284947091,-1491.6374538480886,-14450.099549210732,-10.925662222036635,-2765.4033666300984,-185.1887365356671,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.28683233088,-1477.2307898762956,-14435.83994703427,-10.236660371155494,-2750.449038118434,-170.42206713716882,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450843,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.548759867932,-1431.6584245662234,-14390.301643944927,-8.396840847767635,-2704.237075122899,-124.6899746539558,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.069321590257,-1422.2744441071118,-14381.02458014671,-7.930844255580496,-2694.2771710902043,-115.06412925111488,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.0677503954108225,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.118736774195,-1402.458736472181,-14361.274882570899,-7.082300862653938,-2673.8525643776275,-95.08177513811688,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.771786920974,-1371.3006391626113,-14330.126787575908,-5.824150013519329,-2642.041145370351,-63.8680255513234,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324509,-0.007806947441370671
