CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:20:00,0.24668399669637586,-0.48781685882574277,0.1575091000545097,-0.4851891997654505,0.23207169931782756,-0.10190531130752423,0.22466143797848726,0.22463433211252015,0.012583589441854892,0.30286167333567926,-0.19063852516224855,0.20841036251978484
2025-05-28 02:25:00,0.2552456584947205,-0.4842181707342411,0.1629698394562349,-0.48162084853189024,0.24024275863929967,-0.0979275927086245,0.23146554330606728,0.22923713576541127,0.022948404570311665,0.3265865629404092,-0.18206093451785355,0.22139231472386545
2025-05-28 02:30:00,0.2727834750174949,-0.47774760365338265,0.1729043644969548,-0.4751925674906038,0.25717283268519786,-0.09079577763553437,0.2441807355059662,0.23564691895533718,0.03239413043492112,0.3469229557482538,-0.17410297012708942,0.23325033210884438
2025-05-28 02:35:00,0.2740235520744858,-0.47634476310020823,0.17492706487949294,-0.4738105010807555,0.25816696903295866,-0.08923257906712723,0.24638359990885061,0.242354740233941,0.019710334943366492,0.31680059621903656,-0.18452406697450907,0.21700707183563672
2025-05-28 02:40:00,0.2598121819261803,-0.4798149290593673,0.16934869089419102,-0.47728091642269543,0.24406805955716893,-0.09302294177466586,0.23851088343634963,0.24652793295266484,0.003981636775235442,0.27936485392122723,-0.19763146670978926,0.19677302500864147
2025-05-28 02:45:00,0.24127482245965903,-0.48471343079459617,0.16154784254505472,-0.4821737790474171,0.22575801276223761,-0.09838163036999592,0.2277122487151957,0.24709907070988457,-0.004257188161998493,0.2603416588968157,-0.20450479639641794,0.1861489383696211
2025-05-28 02:50:00,0.23116656677359293,-0.48703416380389275,0.15777409125678643,-0.4844998712764391,0.21569991852757697,-0.10090738372543062,0.22227513378742114,0.24520955394933996,0.00040816003799482026,0.27098385088062904,-0.2006080383614025,0.19199745341142238
2025-05-28 02:55:00,0.22949241265959208,-0.4867354945655592,0.158088499307955,-0.48421764257433264,0.21388964925645526,-0.10055508918724354,0.22226676691041014,0.24282557763861878,0.008283153769761187,0.2944272786193225,-0.1940133088172722,0.20201545473835236
2025-05-28 03:00:00,0.23366558289110406,-0.4845986418260103,0.16126931251043852,-0.4821049461600343,0.21779262426237378,-0.09818351544764103,0.22605625003689966,0.24114607728575344,0.01736287524180158,0.3163638124866319,-0.18642567809042643,0.21354977269812703
2025-05-28 03:05:00,0.23862722884402743,-0.482188244924148,0.1648733051628688,-0.4797197695457518,0.22246035881722026,-0.09551201856513891,0.230395304056908,0.24079142607995285,0.012645412144643098,0.3066402736234126,-0.19031402894137694,0.20744554848186625
2025-05-28 03:10:00,0.2357930053651487,-0.48222009031342916,0.16466579175110985,-0.47976649847387354,0.21950943303869885,-0.09552394725850166,0.22967534591674021,0.24038869141400188,0.006034866946073469,0.29218002441996105,-0.1958255769698356,0.19896496031967836
2025-05-28 03:15:00,0.22493714814634358,-0.4847940127731547,0.16049389532886837,-0.4823446151917078,0.2087257479051603,-0.09832852066762188,0.2237037604455665,0.2387804721764626,-0.006604647266900576,0.26360245358383283,-0.20635635682259024,0.18279317897476965
2025-05-28 03:20:00,0.21694943248529985,-0.48651288511453894,0.15765942207843908,-0.48407136578116516,0.20075497791326313,-0.10019316096476194,0.2195191196884645,0.23573639113216838,-0.0022095263566771495,0.275025194782462,-0.20258333092387604,0.18837925452909188
2025-05-28 03:25:00,0.21192211777002545,-0.48733705035389574,0.15622323536696126,-0.48490723661430724,0.1956848629566874,-0.10107446099444184,0.21719857284167765,0.23190638671068653,0.008158191025385175,0.299660819718212,-0.19388192134018345,0.20157499266345935
2025-05-28 03:30:00,0.21131092015984576,-0.4867851144233012,0.15693395277183275,-0.4843728065460752,0.19493235652159502,-0.10044392435940774,0.217726501451726,0.22843485124932572,0.008179456797743567,0.29932508645111433,-0.19398564973512533,0.20141407631832897
2025-05-28 03:35:00,0.20986429935415618,-0.48649436490769316,0.1572362363467239,-0.48409843421735865,0.19336341458249162,-0.10010052390540225,0.21771024550856732,0.22550828037074822,-0.0032911870393219633,0.2724096091928008,-0.20355342507465746,0.18662599841640626
2025-05-28 03:40:00,0.20193119032954243,-0.48826082550465244,0.15433040226439432,-0.48587262353192817,0.18546108505574743,-0.10201709534296999,0.21344470803029725,0.2219426048849571,-0.0033218697542970466,0.2720548815571533,-0.20359025280078424,0.18654233703270684
2025-05-28 03:45:00,0.1939832955616092,-0.4900656567537466,0.15136721462736014,-0.4876850771161769,0.1775520118084708,-0.10397544565287631,0.2091128285033017,0.21758512245433415,-0.005609327771391004,0.26667419328225606,-0.2055188045044668,0.18356263406624973
2025-05-28 03:50:00,0.1869763178776449,-0.491609450421452,0.1488138657433491,-0.4892376515316168,0.170570183239116,-0.10564661505138506,0.205334518315482,0.21257314575827824,-0.004593443955901888,0.26911774584220893,-0.20470594135598796,0.18480003880038232
2025-05-28 03:55:00,0.17849856201565628,-0.49364556167888274,0.14549476688588325,-0.4912805182069947,0.16215818328623488,-0.10785832399893269,0.20054960218528284,0.2070555709456432,-0.010799499651765188,0.25412946519306234,-0.20986514322068983,0.17685056196210547
2025-05-28 04:00:00,0.1719433225728999,-0.4951162840045923,0.14306076692937086,-0.4927604485443997,0.1556334304157947,-0.10944840362695962,0.19695010189421747,0.20095219654773366,-0.006620846385919421,0.2636205241761025,-0.2063520759463653,0.18225907064877944
2025-05-28 04:05:00,0.1728748199264334,-0.4942504273403985,0.14427261459923524,-0.49191366300062034,0.1564274643159147,-0.10847133257174413,0.1981887788124146,0.19554294791558835,-0.001303873532778943,0.27575163070730224,-0.20191788454340376,0.18902695977882078
2025-05-28 04:10:00,0.17349950496042688,-0.49347862390088937,0.14533686457607908,-0.4911605092911925,0.15692129005299615,-0.10759776011476851,0.19922943711266772,0.19104335140048745,0.002453018479724456,0.28447575777814205,-0.19879135721749897,0.19380703544557343
2025-05-28 04:15:00,0.17624575224780537,-0.49203165788396874,0.1474528384241205,-0.4897349981776812,0.1594862289548804,-0.10598270370000751,0.2016601457703977,0.18768596367519597,0.000994330258926146,0.28096615508521205,-0.20000207842909667,0.19189694670272361
2025-05-28 04:20:00,0.17356681559819664,-0.49228654929528015,0.14691306717982155,-0.49000414690741223,0.15674981181571468,-0.10623753410595949,0.20056698895649405,0.18468047796281484,-0.0026476511775170852,0.2721341767508776,-0.20307731056385392,0.18709095264041964
2025-05-28 04:25:00,0.17811939275108202,-0.4902767995177514,0.14990610817674344,-0.48801819491167897,0.16108095409949064,-0.10400437895568615,0.2041592669524579,0.1822126941714659,0.01523250692532585,0.31334637983292213,-0.188238411448028,0.20972318190354522
2025-05-28 04:30:00,0.18879375508879703,-0.4863065893518812,0.15595305266855486,-0.4840799363178796,0.17138536694289863,-0.09961813140435372,0.21178645247839611,0.1819034706952849,0.014984725271775856,0.3120395880014053,-0.1884259322016807,0.2091923969284124
2025-05-28 04:35:00,0.1906497854503586,-0.48507312949043224,0.1577267316697204,-0.48286679472677196,0.17306603575480928,-0.09823924141516283,0.21373399379467006,0.1825473394442274,0.0061343221892598,0.29092863112484335,-0.19587595656603318,0.19768005603738903
2025-05-28 04:40:00,0.16985611479815632,-0.49097784636020203,0.1483666089621969,-0.4887617803958664,0.15262109015552316,-0.10470235745636847,0.20092447896713472,0.1810797484702149,-0.022872510830028725,0.2219959286435067,-0.22022377183982744,0.16081701186887543
2025-05-28 04:45:00,0.15392633024423552,-0.49544312063338813,0.14126004475504272,-0.49322357768215463,0.13694860301262146,-0.10958277984051112,0.19113246803584705,0.17656223746343147,-0.019459283703391006,0.2296829383899297,-0.2174065354718574,0.16538433517688644
2025-05-28 04:50:00,0.14067009236972883,-0.4991355413558153,0.13536516139542698,-0.4969159185312958,0.12390356414809478,-0.1136131696670567,0.1829692584088105,0.17020535893672673,-0.018314448685943008,0.23213806123464997,-0.21648432729155653,0.1668418698249936
2025-05-28 04:55:00,0.13431476391294384,-0.5007056714882827,0.13278499881919625,-0.4984950041868731,0.11761167439500286,-0.11531132194735516,0.1792162233975394,0.1633486754010245,-0.015581318671213484,0.23858921300966696,-0.21421176220171512,0.1703648274161973
2025-05-28 05:00:00,0.1303151881753808,-0.5015571199994683,0.13132762538640064,-0.4993584727204404,0.11362644213769246,-0.11621966420038199,0.17695858223561411,0.15681089738180787,-0.018930969515704055,0.23090404820916444,-0.2170429748255268,0.16607775927019297
2025-05-28 05:05:00,0.13163297232929683,-0.5007507186229057,0.13245726785438516,-0.4985710935452702,0.11483965453727896,-0.11530653328601659,0.178134889285263,0.1510399379020151,-0.009165374743622112,0.2535617267974748,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.4988958465069391,0.13522079053510905,-0.4967396176364871,0.11927055528067254,-0.11324182001391425,0.18147239363781553,0.146832931540406,-0.005103033056381268,0.26324782302130934,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.49810828067657564,0.1363175912271548,-0.4959709043757179,0.12033707419279849,-0.11234999275761326,0.1825943413037383,0.14364114312973353,-0.0059521003248302895,0.26142700044590583,-0.20619954354676606,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49806950913420556,0.13624539594416074,-0.49594780443498165,0.1190592356875162,-0.11228098587423874,0.1821637453070173,0.14100498610423684,-0.009794392326510692,0.2537358161182637,-0.20940018759637835,0.1778167226784706
2025-05-28 05:25:00,0.1325150332675522,-0.49881283161616397,0.1349537608235527,-0.49670351302708915,0.11538416452224531,-0.1130711407192182,0.18011901928746843,0.1382386360109542,-0.014106055154474051,0.24407024150704193,-0.2129959116093102,0.17233183415926878
2025-05-28 05:30:00,0.1280310570815515,-0.4998272924336966,0.13324058838785313,-0.4977292474668883,0.11092845901373227,-0.11415897147899179,0.177521085517669,0.1351140429486155,-0.01356579256904955,0.24573511904248346,-0.2124090777564983,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5019041016390864,0.12987194810039004,-0.49981289146821817,0.10324152276967635,-0.11641367243627843,0.17273492187021255,0.13143794952570742,-0.022709218266873332,0.2246025068931632,-0.22005084503033934,0.1613032700561614
2025-05-28 05:40:00,0.11405613624325128,-0.5035102230561812,0.12724088933406374,-0.5014279065879899,0.09714316896738207,-0.11815074942268389,0.16893917700078886,0.12692451747012345,-0.01446660827299906,0.24380093503887434,-0.21316408643702656,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5021097721012551,0.12930024828150244,-0.50004902191285,0.10041610565509007,-0.11658469489988754,0.17136444539214746,0.12333261235931636,-0.012655731942993187,0.24822339123403347,-0.21165380841648151,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.5034947206656277,0.12701368056150586,-0.5014437759476122,0.09500992495807559,-0.11807892059193392,0.16802491640728956,0.1200462774540827,-0.0260606367025924,0.21687631093410076,-0.22286537723106192,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.5059653770938526,0.12303645972137867,-0.5039197306003336,0.08633943364975938,-0.12076547654323999,0.16245488409299513,0.11576553351719965,-0.02780904931825834,0.21350322624330942,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5060156066313124,0.12283765741257291,-0.5039855173606923,0.08529529777251432,-0.12079247553543704,0.16190489118581874,0.11135758972021437,-0.017953238111014458,0.2361461938234557,-0.21604803574168652,0.167290243607209
2025-05-28 06:05:00,0.10979719484841821,-0.5033353451662562,0.12689718893882462,-0.5013322888245231,0.09271376099676809,-0.11781988123589116,0.1669979740104981,0.10840823044104986,-0.0071742753879615595,0.26114309071968034,-0.20699444684840862,0.18107472054733265
2025-05-28 06:10:00,0.12243540743683035,-0.49904833011485605,0.1334592545801898,-0.4970789798880355,0.10500580064915432,-0.11308272028828492,0.17539608209872992,0.10763511952165183,0.0071931846881796435,0.2947639732956584,-0.19498372775176742,0.1993822257139879
2025-05-28 06:15:00,0.14109131968198563,-0.4928013861946964,0.14307154466223992,-0.4908738259805092,0.12316213350549465,-0.10619350934773664,0.1878140139580029,0.11003228424047418,0.019142075673265202,0.32187300694844057,-0.18496272429016047,0.21456006480205803
2025-05-28 06:20:00,0.14737621715561655,-0.49038187312231907,0.14670692581334133,-0.4884798208133794,0.12921767499123327,-0.10351026805920371,0.19228533553557314,0.11380948798225399,0.006530873752281785,0.29201667477718196,-0.1954546012230055,0.1983830152417667
2025-05-28 06:25:00,0.15016380917534833,-0.48903793026722997,0.14866168947121872,-0.4871567832783831,0.13185091012980998,-0.10200915508700525,0.19451918379237743,0.11775487799367323,0.005360635257170676,0.28912972299300765,-0.19641911388141509,0.19684379409947317
2025-05-28 06:30:00,0.1521315212733796,-0.48793616880651514,0.15023663353419514,-0.48607485411643003,0.13367966898546846,-0.1007744644562858,0.19624302270629412,0.12166581859146008,5.297541827897767e-05,0.2767920850390082,-0.20083850029994366,0.19028247790211328
2025-05-28 06:35:00,0.15746193056507773,-0.48577010844751656,0.15347054491382806,-0.4839330758403715,0.1387923965244282,-0.09837074005598656,0.20016281267497393,0.12546124064941933,0.012925547204398535,0.30658594394974625,-0.19007348628215393,0.20683492614806065
2025-05-28 06:40:00,0.16408249413761045,-0.4831710806679256,0.15737659916517965,-0.48136007246308143,0.145159591773123,-0.09549190053194101,0.2049631076935332,0.12983887504453095,0.011381243915876249,0.30283881823531544,-0.19132959192770072,0.20490925648392722
2025-05-28 06:45:00,0.1643663372734816,-0.4825437990152287,0.15820435266435684,-0.48075044350174345,0.14533106241311944,-0.09477970520556656,0.20567381842590948,0.13398901967119103,0.008020675026688462,0.2949365461652538,-0.19402977156994172,0.20064407537840467
2025-05-28 06:50:00,0.16122932202876283,-0.4829931467731444,0.15735220922137083,-0.4812128932335631,0.1421605712903362,-0.09525041976184734,0.20415645631164403,0.13725709765741412,0.0023398744202491883,0.2816245476413579,-0.1987265897716609,0.1934039905051841
2025-05-28 06:55:00,0.15624337135525268,-0.4840420095099417,0.1555661118951992,-0.48227235742681007,0.13718778282505162,-0.0963796031476416,0.2014059851388874,0.13919600880629535,0.0008077688880827605,0.2784964293262404,-0.19994266614205658,0.19145862499503274
2025-05-28 07:00:00,0.1573057352936016,-0.48320705443931977,0.15671976267584475,-0.4814559632462153,0.13812849184877862,-0.09543902337016963,0.20255811348475916,0.14049083786918537,0.011216354230472847,0.3031766789792407,-0.19109298507010253,0.20475610568684433
2025-05-28 07:05:00,0.1571897551052559,-0.48273476653673186,0.1573063833296764,-0.4810006730428783,0.1379162462156951,-0.09489711604713669,0.20295465539701585,0.14182787400567043,0.0041140198263762695,0.28683801743305937,-0.1969310837612942,0.19571561899429368
2025-05-28 07:10:00,0.14417290891202228,-0.4863301337581212,0.15154852313189981,-0.48459591415781933,0.12510208554639424,-0.09882393939699563,0.19494257751315858,0.1417347188842002,-0.012630674434567224,0.24746223031047831,-0.2108735776877515,0.17426748474395426
2025-05-28 07:15:00,0.1324205822428719,-0.48959249474659305,0.14631598805649948,-0.487859687459703,0.11353798482837862,-0.10238399481446347,0.18764848381316468,0.13917483065755887,-0.008522820832350786,0.2567855330029192,-0.20741126590329217,0.17954901251803368
2025-05-28 07:20:00,0.1242998232463306,-0.4917550798685981,0.1428026995931615,-0.49002840190846575,0.1055315536707031,-0.10473524239746235,0.18264764782853637,0.13554925519679673,-0.011056086852922697,0.25059980379708713,-0.2095784709369345,0.17659707112021583
2025-05-28 07:25:00,0.11806218366017363,-0.49335962924909704,0.14016286508817544,-0.4916414981557433,0.09937269715687358,-0.10647296672297801,0.17881607738682193,0.13124151378966853,-0.009347340451132946,0.25444057278028875,-0.20814149717206532,0.17904921131568785
2025-05-28 07:30:00,0.11602789034028427,-0.4936650024029191,0.13955146768040927,-0.4919609310897719,0.09732573486443652,-0.1067831167961848,0.17768111171206313,0.12695533350059618,-0.005575343304286662,0.2633177718406279,-0.20493575256496854,0.18402867341649864
2025-05-28 07:35:00,0.11373894220360437,-0.4940569152299856,0.13880539912164158,-0.4923665428162589,0.09503146937516838,-0.10718831523104311,0.17636941639394932,0.12305474279999662,-0.010049506794326368,0.25288698924441144,-0.20855815145115408,0.17892427863582006
2025-05-28 07:40:00,0.10954535399633314,-0.4950615530180976,0.13710461328914803,-0.4933823199602331,0.09087947325504353,-0.10826651854225522,0.1737963861378713,0.11908960507489286,-0.01085337668594144,0.251005820264504,-0.20919386065036105,0.17814181736714074
2025-05-28 07:45:00,0.10464593627243457,-0.4963053723520511,0.13503214903031724,-0.49463630099998246,0.08604177957979697,-0.10960728789286756,0.17073625215152655,0.11500494001522554,-0.014923779714173802,0.24163238764837525,-0.21254486406691853,0.17320832080561344
2025-05-28 07:50:00,0.10123616069103103,-0.4971025987318768,0.1336582042320935,-0.4954456112264046,0.08266444603991197,-0.11045714328678147,0.1686095237534191,0.11077470970086156,-0.012922144945335279,0.24615969437932073,-0.2107917220088893,0.17593733910782694
