CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:20:00,0.6700780517909168,0.9847837503365624,0.9785896546750668,0.9857562744276187,0.5357545369521428,0.981658202227699,0.8274416259331574,0.6666573113498608,0.9885960822452642,0.6774998895011941,0.9901711755011897,0.9864310284424542
2025-02-28 08:25:00,0.6821018725047423,0.9905498756137459,0.9880634050328561,0.9911098556663116,0.5472452352934665,0.9889476130339507,0.8380745522211006,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119723,0.9893901365656388
2025-02-28 08:30:00,0.6862285217355026,0.9938959042810764,0.9931758814093801,0.9942288705601232,0.550938019410701,0.9930821583018778,0.8431558389863152,0.6779987235626033,0.961514397554512,0.6151491033318708,0.9698809337297258,0.9506421759045449
2025-02-28 08:35:00,0.6681119506947604,0.9902493722637102,0.9857118183204594,0.9908908833428758,0.5327065918414715,0.9881054206482023,0.832306041678432,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9353833818630204
2025-02-28 08:40:00,0.6556150805881209,0.9882833770019335,0.9812772541205264,0.9891046052915913,0.5200342124070347,0.9853194459758883,0.8253207463375742,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010398,0.9455147807891879
2025-02-28 08:45:00,0.6616478348694992,0.992100961593692,0.9872454142769034,0.9926589597423161,0.5256356997976934,0.9900693759466863,0.8315201150462166,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145558,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.9983451708509696,0.9975703551077937,0.9984542522761655,0.5387079261075298,0.997979787803088,0.8432163858307431,0.6835635560935212,0.9835716557852177,0.6540313545872396,0.9876089877008187,0.978593752908874
2025-02-28 08:55:00,0.6727452486152932,0.9995627669250271,0.9988485176371813,0.9996080411216557,0.5358555929202382,0.9993394979851769,0.843433031709097,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123253591499,0.9884968862550658,0.9947891140776683,0.5128255409181326,0.9922719259801214,0.8289293979344847,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955619,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284946872231,0.9766562457527197,0.9892004491392183,0.4875305489322488,0.9841200029581072,0.8125753815435379,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104935,0.9154398497774254
2025-02-28 09:10:00,0.6009502036168883,0.9826291632434536,0.96569608199526,0.9840590163113314,0.46408703543683316,0.9766007802480763,0.7973701973014997,0.6726572368076484,0.9131933100800607,0.4987245321340419,0.9344204879068678,0.8862887370259893
2025-02-28 09:15:00,0.5807592446883438,0.9779494705106948,0.9564003849571086,0.979766602241886,0.44389978042307976,0.9702814644704678,0.7843116531427321,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096254,0.9110009633490486
2025-02-28 09:20:00,0.5577829784145509,0.972310829421877,0.9453880633125162,0.9745885413716133,0.4209862790747887,0.9627139032355332,0.769108087922953,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127635,0.8870250356869973
2025-02-28 09:25:00,0.5315093729237801,0.9655473746938412,0.9323615437303214,0.9683716570832168,0.39484293033086915,0.9536821016909247,0.7513849293996842,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566359,0.842986417067223
2025-02-28 09:30:00,0.4814237614371564,0.9511708919558151,0.9056581520576001,0.955124520770428,0.34525784290120254,0.9347331546454101,0.7163887649039167,0.6167452654905545,0.8278992859687397,0.3123274449438509,0.8699995838009962,0.7712994834134426
2025-02-28 09:35:00,0.4207059144917218,0.9332118696432781,0.8725387031818093,0.9385687082361307,0.28524753636940514,0.91112066610253,0.6733581312523595,0.5907036428298571,0.810478319889653,0.2745461477903748,0.8569220451776858,0.7480697055446208
2025-02-28 09:40:00,0.38156726667976626,0.9217845055668841,0.8511925380637146,0.9280438266002198,0.24656461904902738,0.896022986994566,0.6453324010783259,0.5606593629928667,0.8216502091801097,0.29777320047805356,0.865644290559541,0.7623749348599538
2025-02-28 09:45:00,0.3694373523184611,0.9186991411535421,0.8448635889169422,0.9252218005612565,0.23453729539414803,0.8917969610727545,0.6363806695988237,0.5316566744796047,0.8487600624422433,0.35410466697406395,0.8865114699120265,0.7971274277700229
2025-02-28 09:50:00,0.36047174074503574,0.9165599541572738,0.8402412645317818,0.9232734052339102,0.22564001535381917,0.8888045114882088,0.6296093850036626,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.8834355374574807,0.7914813610444831
2025-02-28 09:55:00,0.34464354109302486,0.912225546741884,0.8316754690086947,0.9192978367956901,0.20998710246581243,0.8829524358432392,0.6178597232244747,0.4813142382514066,0.8318652910894344,0.3171705975411887,0.8737670542236509,0.7746446761821293
2025-02-28 10:00:00,0.33587245993331893,0.9100437430299102,0.8269878362194079,0.9173098948828631,0.20130519568461924,0.8799061731532871,0.6110474242461843,0.4588826878872079,0.8310668023461842,0.3150089710241193,0.8732027146816519,0.7735324562793937
2025-02-28 10:05:00,0.33447729894818123,0.9101392351198028,0.8263998825827201,0.9174247747707716,0.19990296165572996,0.8798277398614462,0.6094438351641389,0.43889678181699754,0.8467780637861924,0.3475852354262101,0.8852415741696791,0.7938370118757283
2025-02-28 10:10:00,0.3543006417487218,0.9169170546492271,0.8378268042670112,0.9237102825876173,0.21941253011095152,0.8884555682821793,0.6230518484969552,0.42414553034168834,0.8789537278969768,0.4137804027368863,0.9100043257670465,0.8355424195706018
2025-02-28 10:15:00,0.3629067433194386,0.9202547284078193,0.8430576000593311,0.9268193001141152,0.22784602123941022,0.8925994042520993,0.628781658248553,0.41408309301553814,0.860918481754384,0.3748852556023945,0.8963062487232196,0.811805742279341
2025-02-28 10:20:00,0.3668011319806024,0.9221439745076814,0.8456798091850182,0.9285909019879719,0.23162789682569906,0.8948553014590286,0.6311964743452514,0.4064553298328286,0.8645217815585202,0.3821197593565555,0.8991304024314992,0.8162141760662938
2025-02-28 10:25:00,0.37773189492472303,0.9262657442940891,0.8523139682739114,0.9324241220131242,0.24234071406038948,0.9000194947319233,0.6386846817295881,0.40136569894567775,0.8716608856246066,0.3963920633020652,0.9046878072886202,0.8254046576061058
2025-02-28 10:30:00,0.3798776316762078,0.9276689151047135,0.8540542271773275,0.9337470506689647,0.24438462443439746,0.9016405993121852,0.6399597330387077,0.3980198427156001,0.8603898296587298,0.3721663622295759,0.8961165189437661,0.8105913694630122
2025-02-28 10:35:00,0.38122483898286164,0.9288241154262253,0.8553478507730468,0.9348410256844126,0.2456408023734875,0.9029384120013435,0.6406685784345554,0.39524836521696183,0.871569123263563,0.3951095322505007,0.9046963875551457,0.8249151774212029
2025-02-28 10:40:00,0.3875293195534133,0.9315483115974419,0.8594612916235098,0.9373838847665361,0.25178087539832594,0.9062801639472264,0.6449447286249512,0.39371312180175444,0.8758282484220408,0.40354569544630725,0.9080630479537692,0.8303418731929482
2025-02-28 10:45:00,0.38487517670639937,0.9314783059934533,0.8585472054272014,0.9373465946160902,0.2490857163644471,0.9059807068160173,0.642846368838548,0.39254851443767436,0.866511059039837,0.3832339017242459,0.9009895473315948,0.818120443965191
2025-02-28 10:50:00,0.36965709635637833,0.9274442631942379,0.8505061064791237,0.9336488270666217,0.2340099423926436,0.9005165172701295,0.631728803678614,0.38999648792607733,0.840805693523057,0.32821151678656757,0.8814475743426973,0.7844593991850495
2025-02-28 10:55:00,0.35921884693849604,0.9248405759889433,0.8450449706032741,0.9312717378477917,0.22366197628130235,0.896917196082258,0.6239066225625016,0.38543887440780034,0.8540714490765537,0.35027806511583126,0.8916461220851108,0.8015504072794566
2025-02-28 11:00:00,0.35874530835401575,0.9253387870498704,0.8451649634072382,0.931758950694926,0.22314295646895,0.8973598718325428,0.6231646037895144,0.38119453965543615,0.8541855244696412,0.3451013393983797,0.8917980125236427,0.8016087089386286
2025-02-28 11:05:00,0.34619463541887185,0.9220286403969007,0.8384377561047323,0.9287294458860604,0.21072252721503437,0.8928406334883849,0.6137571630908554,0.37617856491356183,0.8411131068114224,0.3147325529323979,0.8818492217928113,0.7843608581124031
2025-02-28 11:10:00,0.33516188567272476,0.9191319568697813,0.8324611005813007,0.9260816171322843,0.1998127705370385,0.8888611943597053,0.6053256394904722,0.3696021613329086,0.8541357718054359,0.3408781128387026,0.8918663300892522,0.8011721183381979
2025-02-28 11:15:00,0.3269722378247961,0.9170981214645864,0.8280394467984142,0.9242305053743272,0.19171242047447534,0.8860064666783574,0.5988764051542315,0.36306419298469184,0.8302768244503003,0.28899668181298677,0.8736924531118087,0.7699181880774162
2025-02-28 11:20:00,0.3142076491684176,0.9135778897561981,0.8209503304723167,0.9210067350910616,0.1791136283065875,0.8812158899482931,0.589069148417428,0.35530693699288385,0.8348792018776927,0.29798099574616166,0.8772617670358764,0.7757916451372979
2025-02-28 11:25:00,0.3037346841782502,0.910732870373012,0.8150805504103937,0.9184063814496555,0.16878388962928637,0.8773058396364062,0.5808249200437594,0.3471776237577018,0.8174531336823916,0.25972467177271663,0.8639919911784444,0.7527624476261805
2025-02-28 11:30:00,0.28321689372556547,0.9046731004851662,0.8034364852768372,0.9128373519671067,0.14856617258660054,0.8692082129977508,0.565292174765107,0.33729162104064647,0.8030313872929744,0.2283226072281601,0.85310427809695,0.733773776551907
2025-02-28 11:35:00,0.26854788247886585,0.9003690758101299,0.7949592604519577,0.9088894371124374,0.1341322425280671,0.8633997096084067,0.5538035657405909,0.3261888896775713,0.8033921612230772,0.22807975510861,0.8535817674763673,0.7341599860778871
2025-02-28 11:40:00,0.2590009764910528,0.8976142272133762,0.7892750347367239,0.9063719329654534,0.1247608554806987,0.8596107909665642,0.5458775941677243,0.3148463958854233,0.803914861879452,0.2282611787404336,0.8540904299368373,0.7347571649028637
2025-02-28 11:45:00,0.24361879381174267,0.8929757223893358,0.7802095375120925,0.902114921642273,0.10964892808032012,0.8533685189784337,0.5336912744252835,0.3028722370353796,0.805401828474664,0.230543698072311,0.8553154801033442,0.7365639457857938
2025-02-28 11:50:00,0.23566276994395818,0.8906204690590604,0.7752561228208299,0.8999661982565703,0.10186834887023144,0.8501021225759271,0.5267346876242034,0.29134717726242076,0.7949301058417719,0.2067886169260882,0.8474323869152607,0.7228188453685698
2025-02-28 11:55:00,0.228402769468401,0.8884398251613665,0.7706222288804623,0.897978617258967,0.0947837895109176,0.8470640720807441,0.520202631694846,0.27994574120817695,0.8083956561733334,0.2353458152769914,0.8579433639944671,0.7406043625598204
2025-02-28 12:00:00,0.23336508658463995,0.8900837301649225,0.7728683149854736,0.8995226587517549,0.09975038811143389,0.8490094823698904,0.5223928378866689,0.2705928447268726,0.8094113160095688,0.23630378030887056,0.8587816311960208,0.7418968722057995
2025-02-28 12:05:00,0.24208169960582238,0.8929268924669331,0.7772693251465965,0.9021741598544677,0.10841309706598334,0.8525170959948687,0.5273077023341459,0.2637160233965419,0.8249435657243529,0.26857354277412493,0.8707679660598862,0.7620847638988861
2025-02-28 12:10:00,0.2515007965277165,0.8960358145880611,0.7821436356728297,0.905071169095623,0.11775795439239767,0.8563701389263101,0.5328076945843814,0.25968521395145183,0.8181649225448613,0.25253525461987425,0.8656482030249517,0.7529711569449107
2025-02-28 12:15:00,0.25261492771198424,0.8965639759549582,0.7823741902647368,0.905585124162495,0.1189099501354447,0.8568600727138289,0.5324184384480797,0.2567669931911578,0.8219077470132821,0.2585383353581612,0.8685607604054326,0.7577498819326081
2025-02-28 12:20:00,0.2517634478970019,0.8964821047911296,0.7815072993981496,0.9055357844950835,0.1181226472831145,0.8565550258105648,0.5306391564595405,0.25444153803101366,0.8122552057254571,0.2369183566771278,0.8612355775364329,0.744926058881386
2025-02-28 12:25:00,0.2507498403316777,0.89634189005026,0.7805367559036067,0.9054325566220429,0.11717715750838886,0.8561740956624388,0.5287341488202499,0.2521815045329441,0.8137689111793731,0.2396669803750875,0.8623943305369761,0.7467105110045167
2025-02-28 12:30:00,0.25608395226803937,0.8981923176011137,0.7831468198586196,0.9071675181881249,0.12248948938439796,0.85838691490904,0.5313679647394245,0.2505938863996342,0.8331299167012147,0.28009599065026514,0.8771959781569245,0.7718219128673067
2025-02-28 12:35:00,0.26042426801467733,0.8997600135927182,0.785245510989621,0.9086414690113431,0.12681546580069591,0.8602307903169586,0.5333455237280718,0.2503118680411791,0.82491655847361,0.2623422062808973,0.8709995976365323,0.7609195489652936
2025-02-28 12:40:00,0.26434239443005936,0.9012090012976632,0.787129523689744,0.9100058376221625,0.13072206803056052,0.8619197209348066,0.5350484275349268,0.25058419792341247,0.8333632748694135,0.27970123458313245,0.8774658139434222,0.7717837759549133
2025-02-28 12:45:00,0.2717268242279456,0.9037701497037691,0.7910112534942553,0.9123972507654263,0.1380401598426566,0.8650572756420494,0.5392749956653431,0.2519624561809264,0.8337642646338037,0.2801002508432404,0.8777872145192809,0.7721415924058463
2025-02-28 12:50:00,0.27384285894880467,0.9047002304423934,0.7919574153765612,0.913282566162668,0.14015958624929126,0.8660691716053046,0.5397769149321852,0.2536815919859259,0.8296725357974528,0.270981015561204,0.874688980435425,0.7665806123491921
2025-02-28 12:55:00,0.2617715913615366,0.9011753395805318,0.784892260841723,0.9100540937147177,0.12829379014205555,0.8612764444050034,0.5301342425829862,0.25418593609882034,0.8025381460027319,0.21317525927435277,0.8540655986100063,0.7306194951734306
2025-02-28 13:00:00,0.24075301697217588,0.8947819277504991,0.7726755389318327,0.9041766574506278,0.10762150139669524,0.8527472761725825,0.5139917622803869,0.2517356137094977,0.7842395968437441,0.17389335743368783,0.8401429779510594,0.7064656357084318
2025-02-28 13:05:00,0.2205161413315435,0.8885443132757522,0.760749646616437,0.8984428927844565,0.08774007777883641,0.8444227950499894,0.4982547301975213,0.24625384534064132,0.7678888491180555,0.1390355307673108,0.8277023349526389,0.68341418563639
2025-02-28 13:10:00,0.1903728762600756,0.8791007813062579,0.7430697927493901,0.8897485220825803,0.058114938872235955,0.8319229887074968,0.47526946111914836,0.23726961449759587,0.7445683552795883,0.08987830290592269,0.8099493923411618,0.6516822709436674
2025-02-28 13:15:00,0.17322750790125063,0.8736095569265128,0.7325130265619593,0.8847034898838075,0.04133175835158798,0.8245753222552645,0.4613591400349213,0.22554964514209686,0.7668719712536369,0.13730244332424002,0.8270787466319105,0.6796964617715835
2025-02-28 13:20:00,0.16929950124653081,0.872214013701704,0.7293288563018372,0.8834403504813939,0.03758994511522462,0.8225652250484543,0.4568116472009116,0.21438828038998237,0.7743085801357712,0.15277981689890163,0.8327883845425721,0.6889628926922937
2025-02-28 13:25:00,0.16344921661656775,0.8701925453958965,0.7250225265705001,0.8815991653230353,0.031958179740906534,0.8197400870379414,0.4508554694931062,0.20395082163028522,0.7740828644714444,0.1520950071814442,0.8326906735458901,0.6883549114605014
2025-02-28 13:30:00,0.1704974505670538,0.8722107027487331,0.7279830519727168,0.8834882056244739,0.039043462715700805,0.8221786642028897,0.4541115117710479,0.19556643840057575,0.7844903225487176,0.17382220828464745,0.8407123365952782,0.7017477241650265
2025-02-28 13:35:00,0.15316760592564438,0.8665771691722643,0.7171837172273181,0.8783115482905772,0.022097091669100788,0.8146475142262362,0.43994254097072183,0.18697341094818154,0.7449019144213453,0.08924440822801594,0.8110286439785264,0.6499976817659618
2025-02-28 13:40:00,0.1229756278641223,0.8568161162003103,0.6989727508438262,0.8693232677180844,-0.007508172875547614,0.8017401944078397,0.4164244426641446,0.1754042386274468,0.73450773143215,0.06659944576204868,0.803410362719835,0.6361104332150282
2025-02-28 13:45:00,0.10012146072373507,0.849237698768923,0.6847019418859783,0.8623501890733565,-0.029852726358144954,0.7916791569130008,0.39794810988549223,0.16140675319011133,0.7201097389963322,0.03566988020598205,0.7925661880461217,0.6169614680796571
