CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 21:50:00,4.766814307710855,1.8727091914449647,1.2930490116030893,4.932321196084078,1.4795052779723363,1.9384215073409505,1.412964735438084,4.5938541787164695,1.670697758292563,0.589117453514688
2025-03-03 21:55:00,4.9242645672195735,1.8956668643185304,1.359675640092764,5.088989413457471,1.5147927380251274,2.0442361704035554,1.52430036419923,4.949069049442059,1.740128066046858,0.7502516532147893
2025-03-03 22:00:00,5.114638240333603,1.9222380200514715,1.4368292793919835,5.27930712247304,1.5556676496231037,2.167258543295323,1.5801025816141905,5.1031757871672125,1.7747629825631535,0.8309379678748268
2025-03-03 22:05:00,5.05925421821574,1.9235993694049038,1.440098166424355,5.217220775345345,1.5575074313936539,2.1676333172969446,1.3800580989331692,4.399483806943278,1.6498851071437683,0.5377369366950744
2025-03-03 22:10:00,4.841797310201036,1.9079985724959394,1.393711675327368,4.988921286950228,1.533089765784011,2.085836525208946,1.330813260868954,4.212009206931067,1.6190927565626627,0.4654795482878027
2025-03-03 22:15:00,4.725736739443349,1.9026322280428458,1.377327666381857,4.86488610779041,1.5245200955851403,2.0538914434892974,1.3488043404522871,4.245948563671081,1.6302485506115396,0.48732614431143756
2025-03-03 22:20:00,4.5281584326935596,1.8886385265811185,1.3356979111819964,4.657321471235642,1.5025964781511518,1.980218599246365,1.2612843631959265,3.9323560200580054,1.5752687404739631,0.35774949841882103
2025-03-03 22:25:00,4.335487188221922,1.8748744641443318,1.2947765358091075,4.454996973053437,1.481032699474257,1.9078878361733023,1.2366586284406156,3.8361601436622705,1.5596760563591985,0.3208150264209977
2025-03-03 22:30:00,4.180897449928496,1.8647733228718928,1.264618454729613,4.291962989845245,1.465144001402145,1.8535590213014956,1.2625794207818297,3.9086544089555737,1.5760029981406602,0.3576957139481045
2025-03-03 22:35:00,4.091052680372108,1.8611780391033386,1.2535342352492032,4.1955271488531904,1.459329811626953,1.8309338478638482,1.297765547988306,4.014978530054059,1.597837295496143,0.40841777380191013
