CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:25:00,-434.89381168063846,-12263.337940366517,-1467.3710740701354,-14422.943127687235,-14.043940618870579,-2753.466445839653,-171.39137040121796,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.489803394026,-1431.6693500277033,-14387.295820260842,-12.5205450032812,-2717.1402181702224,-135.48150167283154,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.826064629073,-1410.1393673149287,-14365.833366435618,-11.54580581387745,-2694.9992946492366,-113.75095143014062,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693464,-0.008277695279082398
2025-05-27 09:40:00,-356.5628679777874,-12193.991957651844,-1398.4284743121098,-14354.200921161377,-10.950709366309866,-2682.688261256513,-101.84018229242122,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.812854602264,-1381.3984083934192,-14337.222499336844,-10.165302202912926,-2665.0368920024885,-84.66397729827906,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.750039209437,-1419.3285326437908,-14375.366176394426,-11.43634053566575,-2702.480425787581,-122.19206910046205,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.896525877048,-1465.415679062513,-14421.721095008135,-12.997129410926163,-2748.1234968449453,-167.76289685080883,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.760182038546,-1524.1355146604765,-14480.796327832068,-15.003624932421417,-2806.4677378107135,-225.77996888546704,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.25424098935,-1554.5229619352322,-14511.50056668467,-15.928106896033341,-2836.4436279529973,-255.48374917247122,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416132,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.92343512179,-1570.103918488312,-14527.379246150362,-16.288051555203992,-2851.595100633809,-270.38892694096637,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.50218426992,-1575.6129343329521,-14533.166780394109,-16.268614586064814,-2856.657839545488,-275.24391793369807,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.265564727393,-1596.254496994312,-14554.14088102366,-16.812550376838544,-2876.8972871511323,-295.13827650471205,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.543976197005,-1591.4707162635605,-14549.627778246155,-16.401797851131732,-2871.6589095355193,-289.6942343452722,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.751653024621,-1590.6103771770286,-14549.044148006957,-16.144049695647027,-2870.3495714830888,-288.17094284414725,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.064513499427,-1582.8764225859923,-14541.564899951234,-15.633471799031213,-2862.1485798685917,-279.8120826295765,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.080591952748,-1578.840653332256,-14537.789047242317,-15.267418301626549,-2857.650704660042,-275.15011529850824,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.681604465091,-1553.4571272300236,-14512.595604930757,-14.110309267310868,-2831.7477395631067,-249.25911926992364,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.781459087739,-1535.5749110517645,-14494.900899515298,-13.25052737737019,-2813.3462352935394,-230.89860975020304,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.732894389876,-1532.5123931164853,-14492.05895274016,-12.9533720675513,-2809.7929538638546,-227.31688895166474,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893333,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.600521728062,-1521.3939694282308,-14481.132144302115,-12.360583843690392,-2798.1602665874952,-215.7313556484538,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.84084244333,-1499.690182548322,-14459.576450316366,-11.381588740362531,-2775.9072413361364,-193.64241412779893,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209739,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.753272052636,-1491.6374538506934,-14451.693637048127,-10.925662222018445,-2767.3251554314847,-185.1887365361871,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12273.289831945891,-1477.2307898789004,-14437.434122044288,-10.236660371142307,-2752.3706817416687,-170.42206713768837,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.551770593986,-1431.6584245688282,-14391.89590410181,-8.396840847757858,-2706.158572762467,-124.6899746544749,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12218.072344297005,-1422.2744441097166,-14382.618926710027,-7.930844255573447,-2696.1985225217913,-115.06412925163352,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082228,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12198.121770943297,-1402.4587364747858,-14362.869314789597,-7.082300862648935,-2675.77376927115,-95.08177513863484,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.774831849398,-1371.3006391652161,-14331.721304431368,-5.824150013515691,-2643.9622031368062,-63.86802555184079,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.805909506074,-1338.5517700481432,-14298.95012669354,-4.5236153765640665,-2610.5355285153382,-31.141874861317206,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329159
2025-05-27 11:45:00,-181.72022845505853,-12116.486855780138,-1321.4353268195555,-14281.829449112804,-3.8244198851382407,-2592.7589233624603,-14.046694887690819,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.372783141342,-1322.480785157124,-14282.915342616761,-3.809964033423512,-2593.182274600631,-15.051309129245965,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.833681529883,-1326.094327019382,-14286.576446586027,-3.8925038184268033,-2596.179813805049,-18.613259807452323,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.0677709946589744,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12135.014947116942,-1340.3912433267833,-14300.959282056414,-4.371192727340713,-2609.892140416062,-32.79134441676456,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
