CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 03:45:00,-0.6361457602910466,0.9087923052625618,-1.7967260207833136,-0.23828415511205575,0.008469962589661994,-4.094035177523387,-0.5951757621538701,-1.6578396144568657,0.45578581377840616,-2.2935710043263344
2025-03-03 03:50:00,-0.6153257298020732,0.9099540241217567,-1.791194439663559,-0.21674349980151725,0.010315260931210107,-4.07549472790605,-0.6515910931232992,-1.835461184576872,0.42057223273048533,-2.374971930069472
2025-03-03 03:55:00,-0.6451634056572978,0.9058124924350822,-1.8011716828658566,-0.24708515821697719,0.003930508952207714,-4.082429118225272,-0.6775764930422211,-1.9154216504206236,0.40430310803346986,-2.412496985422252
2025-03-03 04:00:00,-0.6287424315399882,0.9064911783495232,-1.7970475545743645,-0.23003424874288148,0.0050272885458873835,-4.0662177287564125,-0.6406638287253241,-1.7880419997921269,0.42723738666604594,-2.3598917088958857
2025-03-03 04:05:00,-0.6138211203529645,0.9070341043211669,-1.793323859097133,-0.21453439429039173,0.005913208526057053,-4.050699149006429,-0.6477523212685484,-1.8049151982986147,0.4227872394534686,-2.3716808701536074
2025-03-03 04:10:00,-0.5817357846649927,0.9094006640975373,-1.7842714449519927,-0.18147466894051933,0.0096290095278176,-4.026474158177376,-0.6224466321457182,-1.7157250746648414,0.43849740398764286,-2.3357789507260303
2025-03-03 04:15:00,-0.574585543548629,0.9091957611973417,-1.7827460663870005,-0.17398038003591798,0.009353457116281261,-4.014654311465968,-0.6361812943791064,-1.7541837726229732,0.4298179555411737,-2.355621725842514
2025-03-03 04:20:00,-0.54459752594403,0.9114129348238141,-1.7741428099297485,-0.14311844262553206,0.01283641566188672,-3.9912610615650874,-0.6529918961552945,-1.8054665901289892,0.41931721375305236,-2.3799654164884165
2025-03-03 04:25:00,-0.5861388450839669,0.9061462609446054,-1.7874265690536277,-0.18551800734315452,0.004705026313914533,-4.003816002295129,-0.6887406285152854,-1.9160495182803903,0.39691650813977664,-2.431556159171335
2025-03-03 04:30:00,-0.5675083654562026,0.9071418156933566,-1.782389345475819,-0.16626522670797034,0.006293388779783946,-3.9862879010690606,-0.6422603777355601,-1.755860521031505,0.42579013510093894,-2.365068551735041
2025-03-03 04:35:00,-0.5279538516211385,0.9103718788327423,-1.7708251626152607,-0.12561382433012266,0.011348877316147012,-3.9581009132148455,-0.643664487326055,-1.7555732146453764,0.4247249718446981,-2.370439520161682
2025-03-03 04:40:00,-0.5255539786328731,0.9097472083971275,-1.7705403817084604,-0.12303987148788989,0.01042151115795049,-3.9484754546487606,-0.6451898648394838,-1.754628823530302,0.42368980663954936,-2.374750505849866
2025-03-03 04:45:00,-0.527035088795545,0.9087236068185399,-1.7714234849580877,-0.12444595172591905,0.00887512161321882,-3.940792308342229,-0.6695581175454001,-1.8313832468847056,0.40847047769937483,-2.4102034467322513
2025-03-03 04:50:00,-0.571171416644499,0.9032065959305897,-1.7854422032025679,-0.16951860605029329,0.0003560968946829071,-3.9546667715706736,-0.6851331738869632,-1.8768266877929196,0.3986654039978688,-2.433144265728965
2025-03-03 04:55:00,-0.6177587401165959,0.8973588121485603,-1.8004142641167233,-0.21704914866875916,-0.00867432180019586,-3.9700649800168497,-0.6742409517250592,-1.8363181902807932,0.40533730737367724,-2.4176721519032154
2025-03-03 05:00:00,-0.6167583802967638,0.8964657175674712,-1.800890932678464,-0.21582264401262855,-0.010014425033284795,-3.961666741903643,-0.6896601551642959,-1.884581426357045,0.39568628365424946,-2.4402327279220435
2025-03-03 05:05:00,-0.6447966698310745,0.8925180832442953,-1.8102974316173828,-0.2443265413393451,-0.016094379058638527,-3.9679323234011146,-0.7138155081266946,-1.9616402173263996,0.38055519574827196,-2.475183542383315
2025-03-03 05:10:00,-0.7186021177153092,0.8837054061628461,-1.8339175144648097,-0.3196518727424207,-0.02972264132921234,-3.9974862863957163,-0.7251395536219235,-1.9944133007627665,0.3733623136551664,-2.4914169099343972
2025-03-03 05:15:00,-0.7506599970748679,0.8791809876725696,-1.8449806670396836,-0.35216262513660745,-0.0366935714366473,-4.006379837006954,-0.7274917369564995,-1.9980168326503156,0.37186594178113147,-2.495217237959823
2025-03-03 05:20:00,-0.768809530724051,0.8760822275330812,-1.8518679902057715,-0.3704076047498119,-0.04145091748672229,-4.008411069323857,-0.7281297447598131,-1.9957207956160492,0.37137945573168507,-2.496317912766709
