CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:10:00,-495.341475102352,-12365.293793409219,-1570.103918486624,-14526.377776541165,-16.288051555260154,-2850.436696276487,-270.3889269406527,-18.83338628866384,-0.03151684345830397,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12370.872533978792,-1575.6129343312641,-14532.165255210377,-16.268614586105286,-2855.4995210284214,-275.24391793338475,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.635905455914,-1596.2544969926385,-14553.139299683462,-16.812550376881518,-2875.739054237837,-295.13827650439896,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12386.914308428459,-1591.4707162619015,-14548.626141449175,-16.401797851173797,-2870.500762258278,-289.69423434495934,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.121976723967,-1590.610377175355,-14548.042455702409,-16.144049695663398,-2869.1915098788595,-288.1709428438347,-20.244082174917803,-0.031529747398448604,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.434828845668,-1582.8764225843188,-14540.563152398274,-15.633471799039626,-2860.9906040107635,-279.8120826292642,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.450898917159,-1578.8406533305679,-14536.787244399282,-15.267418301621547,-2856.4928145893227,-275.1501152981963,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.05190359187,-1553.4571272283356,-14511.593747585779,-14.11030926730723,-2830.5899355294823,-249.25911926961214,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.15175040807,-1535.574911050091,-14493.898987713546,-13.250527377381331,-2812.1885175453563,-230.898609749892,-20.054803908987466,-0.03063111573787136,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.103177662764,-1532.51239311487,-14491.056986132564,-12.953372067604278,-2808.635322417368,-227.31688895135403,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.970797185786,-1521.3939694266155,-14480.130123225099,-12.360583843728136,-2797.002721568745,-215.73135564814322,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.211110429416,-1499.6901825467066,-14458.574375267577,-11.381588740389361,-2774.749782979444,-193.64241412748868,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.123532412283,-1491.6374538490782,-14450.691507803334,-10.92566222203709,-2766.167783859608,-185.18873653587696,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.660084864212,-1477.2307898772851,-14436.431938871669,-10.236660371155722,-2751.2133970530085,-170.42206713737846,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.922016944649,-1431.658424567213,-14390.893668267046,-8.396840847767635,-2705.00137546062,-124.68997465416533,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.442583536642,-1422.2744441081304,-14381.616637426036,-7.930844255606189,-2695.0414127473723,-115.06412925132429,-16.671417144047194,-0.029265908218727432,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.492003395702,-1402.4587364731706,-14361.866972525633,-7.082300862648253,-2674.616747230687,-95.08177513832595,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
