CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 08:40:00,-0.5456672377914226,2.0883328579058014,1.5480400210212988,-0.9916340609641904,1.9968571368621462,-1.8016593792257982,1.7575885377069784,-2.2300577847541794,1.9785020677383989,0.8909128304388388
2025-03-01 08:45:00,-0.5125489892513524,2.09080742676254,1.5545287691390601,-0.9567646127368662,2.0003707199977225,-1.7871596929374927,1.7911395092959168,-2.0842866539868417,1.9993385711926284,0.9391250402065717
2025-03-01 08:50:00,-0.4815033139282085,2.0931173184520597,1.5605281487138059,-0.9240563356064891,2.003625965587165,-1.773476369608987,1.7709987726242626,-2.1012903048328457,1.9868071523510646,0.9099476983908421
2025-03-01 08:55:00,-0.5162486559058189,2.0884023017031184,1.5459566874356718,-0.9586820959440624,1.9958988521054375,-1.7924276341277146,1.7475005293042254,-2.161570369340403,1.9722018914388415,0.8761042201965995
2025-03-01 09:00:00,-0.5637144452123937,2.0822691526411887,1.5272463714210331,-1.0062859213605055,1.985956387266006,-1.8178946978399164,1.7281719028081213,-2.192670140414361,1.9601942106076748,0.8482061006558026
2025-03-01 09:05:00,-0.57970792192724,2.0794447667500275,1.5182396974024075,-1.0216448266763352,1.9811884379172353,-1.827920353410773,1.7424804523546764,-2.1118092813386746,1.9690870338069197,0.8683795882253336
2025-03-01 09:10:00,-0.6043677634975207,2.075672155022822,1.506463767465587,-1.0458583436141478,1.9749389796461803,-1.8423169359702976,1.7149310062087613,-2.1870787836536314,1.9520298003947552,0.8284686658531372
2025-03-01 09:15:00,-0.6442826553716531,2.0702145022285205,1.489766889223292,-1.0856465946010665,1.9660568406618877,-1.8644721051700626,1.7138769083372827,-2.162133458252818,1.9514453531793599,0.8267475653943877
2025-03-01 09:20:00,-0.6886380634435304,2.0642347099867684,1.471553519648577,-1.129947226138697,1.9563599344615994,-1.8889901502772557,1.6712946920065022,-2.292955656625684,1.9250515189562853,0.7653596645353143
2025-03-01 09:25:00,-0.719540506104691,2.059623002799957,1.4573635495439716,-1.1604332689913022,1.948803919373967,-1.9070648625312316,1.6930662726936672,-2.173688252814038,1.9385598412933869,0.7963513471682113
