CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:25:00,0.5315093729237801,1.0,1.0,1.0,0.39484293033089335,1.0,0.7513849293996584,0.6355586536503719,1.0,0.42844110745765085,0.9983446527954489,0.9395506141572905
2025-02-28 09:30:00,0.4814237614371564,0.9853715559629557,0.972361909437329,0.9865400779320126,0.34525784290119277,0.9806012616976625,0.7163887649038911,0.6167452654905545,0.9422808391120217,0.3123274449438509,0.955229766582468,0.8641076076827761
2025-02-28 09:35:00,0.4207059144917218,0.9670977876252322,0.9380831804041947,0.9697183368925197,0.2852475363693614,0.9564282861561224,0.6733581312523342,0.5907036428298571,0.923769748881855,0.2745461477903748,0.9415561845071434,0.839660693958957
2025-02-28 09:40:00,0.38156726667976626,0.9554701465780575,0.9159898354115303,0.9590243939483951,0.24656461904894944,0.940972232010719,0.6453324010783008,0.5606593629928667,0.9356407237611031,0.29777320047805356,0.9506759693187392,0.8547154529345382
2025-02-28 09:45:00,0.3694373523184611,0.9523307008547648,0.9094393540408914,0.9561570276543496,0.23453729539407897,0.9366458860467284,0.6363806695987986,0.5316566744796047,0.9644469872934369,0.35410466697406706,0.9724942256264029,0.8912888201297695
2025-02-28 09:50:00,0.36047174074503574,0.9501540145651661,0.9046552344229475,0.9541773241001166,0.2256400153537681,0.9335823972430068,0.6296093850036375,0.5054860202019291,0.9600626006166462,0.34484725355651213,0.9692780994051886,0.8853469249081423
2025-02-28 09:55:00,0.34464354109302486,0.9457436361071465,0.895789610336317,0.9501378876240429,0.2099871024657527,0.9275914049650094,0.6178597232244496,0.4813142382514066,0.9464950186419774,0.3171705975411887,0.9591689494458793,0.867628073503302
2025-02-28 10:00:00,0.33587245993331893,0.9435235862948141,0.8909378963240027,0.9481180023807965,0.2013051956845422,0.9244728258567474,0.611047424246159,0.4588826878872079,0.9456465641356635,0.3150089710241193,0.9585788886348847,0.8664575782812822
2025-02-28 10:05:00,0.33447729894818123,0.9436207424702583,0.8903293625446016,0.9482347138558744,0.19990296165565313,0.9243925220276854,0.6094438351641138,0.43889678181699754,0.9623409642524829,0.3475852354262101,0.9711664510229203,0.8878260012454255
2025-02-28 10:10:00,0.3543006417487218,0.9505173354844536,0.9021562607990901,0.9546211639964473,0.21941253011094441,0.9332251359082322,0.6230518484969298,0.42414553034168834,0.9965300338406144,0.4137804027368863,0.9970578305959827,0.9317165846806466
