CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 09:00:00,0.6497431040530799,0.9992041713426472,0.9983832663603525,0.9992711521710664,0.5128255409180968,0.9989168221637761,0.8289293979344698,0.6852176715002225,1.0,0.5748501619517112,1.0,1.0
2025-02-28 09:05:00,0.6244189724080793,0.9931054220271074,0.9864837567325369,0.9936699425326057,0.4875305489322832,0.9907375750914127,0.812575381543523,0.680399680202447,0.9876094107124522,0.5469083694323835,0.9907257087220389,0.9835659638677148
2025-02-28 09:10:00,0.6009502036168883,0.9874923595688259,0.9754691013911767,0.9885169682413484,0.46408703543703456,0.9831931486225951,0.7973701973014846,0.6726572368076484,0.9647242819703103,0.4987245321340372,0.9734721543435665,0.9533780385881341
2025-02-28 09:15:00,0.5807592446883438,0.9828011900648728,0.9661271881407218,0.9842149172087686,0.44389978042326383,0.9768526501407819,0.7843116531427172,0.6620967840201164,0.9842976157193077,0.5372034093564573,0.9885059774035936,0.9789692003421862
2025-02-28 09:20:00,0.5577829784145509,0.9771487216664962,0.9550601155943947,0.9790252327952045,0.4209862790749199,0.9692597232924822,0.7691080879229384,0.6497143361934896,0.9668848429681824,0.49984697178423243,0.9754062940943493,0.9541405250548243
2025-02-28 09:25:00,0.5315093729237801,0.970368682525792,0.9419688309502436,0.9727943947927717,0.39484293033094753,0.9601976494155509,0.7513849293996697,0.6355586536503719,0.932916049207416,0.4284411074576491,0.9498186581253669,0.9085355925897909
2025-02-28 09:30:00,0.4814237614371564,0.9559569544494622,0.9151326757404001,0.9595175351112715,0.3452578429012547,0.9411851970347642,0.7163887649039022,0.6167452654905545,0.8771329029938384,0.3123274449438487,0.9077507348252378,0.8342989823061493
2025-02-28 09:35:00,0.4207059144917218,0.937953905405853,0.8818485640669307,0.942924577563611,0.28524753636936917,0.9174935754704714,0.6733581312523451,0.5907036428298571,0.8592427112967274,0.27454614779037256,0.8944091896535467,0.8102429949911945
2025-02-28 09:40:00,0.38156726667976626,0.9264985250198672,0.8603962703933383,0.9323760791564197,0.24656461904895655,0.9023452973081381,0.6453324010783115,0.5606593629928667,0.8707155102286472,0.29777320047805134,0.9033075178567758,0.825057015895331
2025-02-28 09:45:00,0.3694373523184611,0.9234055921678495,0.8540358550685863,0.9295477148657911,0.234537295394033,0.8981051041743222,0.6363806695988092,0.5316566744796047,0.8985555547783204,0.35410466697406195,0.9245959593560589,0.8610455446418639
