CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:30:00,0.1280310570815515,-0.49954176289556895,0.133240588389284,-0.4973623831856233,0.11092845901360171,-0.11437636240742421,0.17752108551725043,0.1351140429486155,-0.01356579256904955,0.24573511904248346,-0.21240907775650042,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.50161866898212,0.12987194810181668,-0.499446201228645,0.1032415227694159,-0.1166311644404483,0.17273492186979422,0.13143794952570742,-0.022709218266873332,0.2246025068931663,-0.22005084503034134,0.1613032700561663
2025-05-28 05:40:00,0.11405613624325128,-0.503224868909182,0.12724088933548816,-0.5010613525427892,0.09714316896711006,-0.11836830996921188,0.1689391770003712,0.12692451747012345,-0.01446660827299906,0.24380093503887434,-0.21316408643702445,0.17185851446135092
2025-05-28 05:45:00,0.11746683877964714,-0.5018243795366842,0.12930024828292264,-0.49968236287050516,0.10041610565473547,-0.11680211712678579,0.17136444539173,0.12333261235931636,-0.012655731942987969,0.24822339123403347,-0.21165380841648151,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5032093980294313,0.12701368056292606,-0.5010772353859989,0.09500992495782135,-0.11829639619191135,0.16802491640687256,0.1200462774540827,-0.0260606367025924,0.21687631093410076,-0.22286537723106192,0.1569962583183948
2025-05-28 05:55:00,0.10317647541202613,-0.5056801665499288,0.12303645972279886,-0.5035533955369066,0.08633943364957908,-0.12098308008206915,0.16245488409257836,0.11576553351719965,-0.02780904931825834,0.21350322624330942,-0.22429815651348717,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.505730413997183,0.1228376574139931,-0.5036191935572826,0.08529529777238465,-0.12101004036541663,0.1619048911854024,0.11135758972021437,-0.017953238111014458,0.2361461938234557,-0.21604803574168652,0.16729024360721034
2025-05-28 06:05:00,0.10979719484841821,-0.5030500642807859,0.1268971889402386,-0.5009657572771441,0.0927137609964197,-0.11803721955765556,0.1669979740100822,0.10840823044104986,-0.0071742753879615595,0.26114309071968034,-0.20699444684840862,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.49876289857871825,0.13345925458160357,-0.49671211182065333,0.10500580064890541,-0.11329972175383285,0.17539608209831448,0.10763511952165183,0.0071931846881796435,0.2947639732956584,-0.19498372775176953,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.49251572794231446,0.14307154466364924,-0.49050646437800316,0.12316213350512317,-0.10641003946618588,0.1878140139575879,0.11003228424047418,0.019142075673265202,0.32187300694844057,-0.18496272429016258,0.21456006480205936
