CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:20:00,0.604562359629407,0.9423973513922508,0.9127150543371454,0.946275999699399,0.47506535962376795,0.9290419441818716,0.7592660370750035,0.6878422014535872,0.8754658747943371,0.4650955544980837,0.9011881016293335,0.8418560668464454
2025-02-28 07:25:00,0.5940436990559625,0.940785837542292,0.9089796060451472,0.9448156471432063,0.4643993577384731,0.9267295551436578,0.7533340029510835,0.6765989530280079,0.9057559463714075,0.5275794782059517,0.9244935895607187,0.8810354424794424
2025-02-28 07:30:00,0.601107204807126,0.9446680556064455,0.9151250921011258,0.9484283015617345,0.4710714773203035,0.9315751405373771,0.7599236520183958,0.6672105828021224,0.9202104743329134,0.5566911454226013,0.9356948923471977,0.8995439442427324
2025-02-28 07:35:00,0.6100367725705713,0.949164955810252,0.9223709033431899,0.9526086775422129,0.47957679780277274,0.9372206680383202,0.7678922479635375,0.6605060839544643,0.9370134473511398,0.5901508667171405,0.9487311675775094,0.9211403925394577
2025-02-28 07:40:00,0.6303243828676888,0.9572864796054079,0.9361265747352814,0.9601362786695486,0.49926541418240045,0.9475872653271897,0.7840799776486476,0.657839197263907,0.9454826029232697,0.6038503783459672,0.9556217995675849,0.9317299415510332
2025-02-28 07:45:00,0.6347848476534801,0.9605069131439896,0.9410585678653345,0.9631383222523886,0.5033370034943603,0.9515664511877489,0.7890613982238615,0.6571909882248197,0.9382850004904304,0.5867714160171127,0.9503173966373497,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.966338478313608,0.9506816118341959,0.9685516397885006,0.5155277261164761,0.9589468437883413,0.7999712217714872,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625451,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790974472758,0.958154835987421,0.9728653854077414,0.5238027815563218,0.9647741026402132,0.8081335534982865,0.6606520213466114,0.957344858734434,0.6228422884902409,0.9652530817862133,0.9464272428271314
2025-02-28 08:00:00,0.6560069522811989,0.9728437185876773,0.9606293096607161,0.9746158618187257,0.523233985986673,0.9669832990639347,0.8099452710621007,0.6636994541490617,0.9401199568314036,0.5849073282783777,0.9522266280667329,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706579414844763,0.9558194133259172,0.9726261435781183,0.5100047085216419,0.9639150278555231,0.8025323671884905,0.6648101707042591,0.9248822786311388,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284835400508,0.9530930384000353,0.9717041289640593,0.5005883928862207,0.9623539155446479,0.7977747398151993,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777933,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755086763546845,0.9627941529099473,0.9771626041854022,0.5129691500679876,0.969795630954355,0.8087652226005415,0.6634496821384777,0.97017766505645,0.642675899245408,0.9757221549559587,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836489480217,0.9785896546750663,0.9857561041925329,0.5357545369519006,0.9816585919513696,0.8274416259331794,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011884,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905497987351681,0.988063405032855,0.9911097297334766,0.5472452352932498,0.9889478322875895,0.8380745522211228,0.671834204879284,0.9909881313892124,0.6806485726548273,0.9922143160119723,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958455371714,0.9931758814093774,0.9942287760155459,0.5509380194104752,0.9930822850701286,0.8431558389863372,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297245,0.950140297661692
2025-02-28 08:35:00,0.6681119506947604,0.9902493130989067,0.985711818320457,0.9908907826836766,0.5327065918412823,0.9881056798631533,0.832306041678454,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833218422875,0.9812772541205255,0.9891045074857079,0.5200342124069257,0.9853197834803333,0.825320746337596,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010387,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009257878961,0.9872454142769038,0.9926588958122418,0.5256356997976366,0.9900696057009992,0.8315201150462386,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145558,0.9870403302660695
