CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:50:00,0.6752690818076439,0.9983451758123505,0.9975703551077937,0.9984542607248141,0.538707926107391,0.9979797663036547,0.8432163858307311,0.6835635560935212,0.9889586533882315,0.6540313545872369,0.9914925029119503,0.9856111839084085
2025-02-28 08:55:00,0.6727452486152932,0.9995627656372656,0.9988485176371813,0.9996080395803619,0.535855592920091,0.9993394880305659,0.8434330317090852,0.6859821608886236,0.9717405277077003,0.6166120896581353,0.9784863232774244,0.9630444842872457
2025-02-28 09:00:00,0.6497431040530799,0.9943123263188673,0.9884968862550658,0.9947891197461296,0.5128255409179872,0.9922718256380287,0.8289293979344732,0.6852176715002225,0.9528329662235082,0.5748501619517112,0.9642537907842219,0.9381591833685003
2025-02-28 09:05:00,0.6244189724080793,0.9882284990129531,0.9766562457527215,0.9892004642661516,0.48753054893216663,0.9841197991644308,0.8125753815435262,0.680399680202447,0.9407345906076787,0.5469083694323835,0.9551452598844339,0.9222332943437042
2025-02-28 09:10:00,0.6009502036168883,0.9826291703219272,0.965696081995268,0.9840590396400322,0.4640870354369899,0.9766004807061861,0.797370197301488,0.6726572368076484,0.9183891736857168,0.4987245321340372,0.9382000800882264,0.8929787920399703
2025-02-28 09:15:00,0.5807592446883438,0.9779494791611485,0.956400384957115,0.9797666313642264,0.4438997804231062,0.9702810837532736,0.7843116531427203,0.6620967840201164,0.9375008993876845,0.5372034093564573,0.9529652020560453,0.9177786646233148
2025-02-28 09:20:00,0.5577829784145509,0.9723108409229768,0.9453880633125229,0.9745885788635387,0.42098627907479047,0.9627134262861712,0.7691080879229415,0.6497143361934896,0.9204987810568075,0.49984697178423243,0.9400996507569173,0.8937177021137761
2025-02-28 09:25:00,0.5315093729237801,0.9655473905439145,0.9323615437303283,0.9683717059642205,0.39484293033082873,0.9536815108437666,0.751384929399673,0.6355586536503719,0.8873310909173713,0.4284411074576491,0.9149693452822765,0.8495228927817728
2025-02-28 09:30:00,0.4814237614371564,0.9511709221864431,0.9056581520576072,0.9551246013279833,0.34525784290114836,0.9347323300139241,0.7163887649039054,0.6167452654905545,0.8328635074746003,0.3123274449438487,0.8736533063759278,0.7775817088000794
2025-02-28 09:35:00,0.4207059144917218,0.9332119190270778,0.8725387031818168,0.9385688300890704,0.2852475363693201,0.911119551422191,0.6733581312523484,0.5907036428298571,0.815395229415512,0.27454614779037256,0.8605502160367211,0.7542695424353425
2025-02-28 09:40:00,0.38156726667976626,0.9217845655978147,0.8511925380637193,0.9280439724817042,0.2465646190488484,0.8960216854169822,0.645332401078315,0.5606593629928667,0.8265974594000665,0.29777320047805134,0.8692895034891372,0.7686255077643243
2025-02-28 09:45:00,0.3694373523184611,0.9186992009179391,0.8448635889169456,0.9252219483492561,0.2345372953939171,0.8917956041933202,0.6363806695988126,0.5316566744796047,0.8537809377889329,0.35410466697406195,0.8901974544465663,0.8035012565073312
2025-02-28 09:50:00,0.36047174074503574,0.9165600124251141,0.8402412645317852,0.9232735524297508,0.2256400153536242,0.8888031142559762,0.6296093850036517,0.5054860202019291,0.8496435431440772,0.3448472535565099,0.8871155120421024,0.7978351650123767
2025-02-28 09:55:00,0.34464354109302486,0.9122256064057872,0.8316754690086952,0.9192979892489692,0.20998710246552177,0.8829509636890724,0.6178597232244634,0.4813142382514066,0.8368402834993944,0.3171705975411867,0.8774281379187958,0.7809387658837119
2025-02-28 10:00:00,0.33587245993331893,0.9100438012809937,0.8269878362194083,0.9173100468949538,0.20130519568437322,0.8799046600560907,0.6110474242461732,0.4588826878872079,0.8360396262149001,0.31500897102411707,0.8768626957347729,0.7798226012973282
2025-02-28 10:05:00,0.33447729894818123,0.9101392889783344,0.8263998825827206,0.9174249203016545,0.19990296165551058,0.8798262217446051,0.6094438351641278,0.43889678181699754,0.8517935564072425,0.3475852354262079,0.8889250775022004,0.8001991705739162
2025-02-28 10:10:00,0.3543006417487218,0.9169170953344279,0.8378268042670116,0.9237104038630044,0.219412530110757,0.8884541504474599,0.6230518484969438,0.42414553034168834,0.8840566034088515,0.4137804027368843,0.9137362121181056,0.8420524938378022
2025-02-28 10:15:00,0.3629067433194386,0.9202547604105658,0.8430576000593313,0.9268194062426021,0.22784602123925035,0.8925980324028457,0.6287816582485417,0.41408309301553814,0.8659723770202179,0.3748852556023925,0.9000113709114621,0.8182316302426047
2025-02-28 10:20:00,0.3668011319806024,0.9221439997187777,0.8456798091850168,0.9285909968043078,0.23162789682548612,0.8948539527344124,0.6311964743452403,0.4064553298328286,0.869585462690849,0.3821197593565535,0.9028410426285414,0.8226556993159171
2025-02-28 10:25:00,0.37773189492472303,0.9262657597736543,0.85231396827391,0.932424199569982,0.24234071406021984,0.9000182042944014,0.6386846817295766,0.40136569894567775,0.8767439551850675,0.3963920633020632,0.9084093058921356,0.8318787765161384
2025-02-28 10:30:00,0.3798776316762078,0.9276689244083589,0.8540542271773246,0.9337471181736423,0.24438462443417475,0.9016393242729781,0.6399597330386961,0.3980198427156001,0.8654422892075511,0.3721663622295739,0.8998212704260553,0.8170129504393395
2025-02-28 10:35:00,0.38122483898286164,0.928824118876705,0.8553478507730392,0.9348410837917018,0.24564080237312402,0.9029371484440902,0.6406685784345438,0.39524836521696183,0.8766519436151698,0.3951095322504987,0.9084179029233246,0.8313875603036058
2025-02-28 10:40:00,0.3875293195534133,0.9315483071290172,0.8594612916235009,0.9373839292970938,0.2517808753979971,0.906278936584914,0.6449447286249395,0.39371312180175444,0.88092263573517,0.40354569544630525,0.9117911413143744,0.8368335028070653
2025-02-28 10:45:00,0.38487517670639937,0.9314782972670939,0.8585472054271925,0.9373466329866678,0.24908571636417132,0.9059794715860912,0.6428463688385364,0.39254851443767436,0.87158014266569,0.3832339017242439,0.90470382004265,0.8245687281294425
2025-02-28 10:50:00,0.36965709635637833,0.9274442554181108,0.8505061064791148,0.9336488698194367,0.23400994239242157,0.9005152117047508,0.6317288036786026,0.38999648792607733,0.8458049663396963,0.32821151678656535,0.8851236647201908,0.790788298529264
2025-02-28 10:55:00,0.35921884693849604,0.9248405673041691,0.8450449706032668,0.9312717812065752,0.22366197628119555,0.8969158427817143,0.6239066225624901,0.38543887440780034,0.8591067491237496,0.35027806511582904,0.8953421390253906,0.8079399228920885
2025-02-28 11:00:00,0.35874530835401575,0.9253387733901743,0.8451649634072294,0.9317589864221896,0.22314295646879034,0.8973585197056617,0.6231646037895029,0.38119453965543615,0.8592211343235778,0.3451013393983775,0.8954943262369968,0.8079984313283564
2025-02-28 11:05:00,0.34619463541887185,0.9220286267656503,0.8384377561047249,0.9287294841096234,0.21072252721492846,0.8928392225199016,0.6137571630908436,0.37617856491356183,0.8461132145031933,0.31473255293239566,0.885526096934306,0.7906894079633593
2025-02-28 11:10:00,0.33516188567272476,0.9191319427414779,0.8324611005812952,0.9260816567766903,0.19981277053703006,0.8888597311172246,0.6053256394904609,0.3696021613329086,0.8591712465407433,0.3408781128386973,0.8955627772857557,0.8075602922825162
2025-02-28 11:15:00,0.3269722378247961,0.9170981057140157,0.8280394467984071,0.9242305441560272,0.19171242047439718,0.886004964784084,0.5988764051542201,0.36306419298469184,0.8352475028915904,0.28899668181298455,0.877353391046618,0.7761955144570203
2025-02-28 11:20:00,0.3142076491684176,0.9135778743486578,0.8209503304723114,0.9210067769800183,0.17911362830654554,0.8812143260149521,0.5890691484174166,0.35530693699288385,0.8398623794873883,0.29798099574615944,0.8809296789202923,0.7820898027661596
