CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:20:00,0.6700780517909168,0.9847837450701908,0.9785896546750623,0.9857562655889973,0.5357545369519985,0.9816582253126409,0.8274416259331594,0.6666573113498608,0.9885960822452633,0.6774998895011941,0.9901711755011904,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905498716427708,0.9880634050328545,0.991109849159379,0.5472452352934365,0.988947626235045,0.8380745522211028,0.671834204879284,0.9909881313892117,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938959012587212,0.9931758814093787,0.9942288656922924,0.5509380194106446,0.9930821660884808,0.8431558389863172,0.6779987235626033,0.9615143975545111,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493691812524,0.9857118183204578,0.9908908781035093,0.5327065918413889,0.9881054359134218,0.832306041678434,0.6814275690582303,0.949990973464131,0.5884252149919176,0.9613150377497077,0.9348854295358695
2025-02-28 08:40:00,0.6556150805881209,0.9882833741001273,0.9812772541205248,0.9891046001616448,0.5200342124069257,0.9853194656159696,0.8253207463375762,0.6814782554166434,0.9580104100693287,0.6038898506674528,0.9675516159010404,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009597069208,0.9872454142769034,0.9926589563849819,0.5256356997976284,0.9900693892978409,0.8315201150462188,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451703314647,0.9975703551077937,0.9984542513922916,0.538707926107447,0.9979797903976293,0.8432163858307449,0.6835635560935212,0.9835716557852183,0.6540313545872396,0.9876089877008201,0.9780846830403505
2025-02-28 08:55:00,0.6727452486152932,0.9995627670493128,0.9988485176371813,0.9996080412681956,0.5358555929201381,0.99933949909633,0.843433031709099,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012148,0.9556035229677491
2025-02-28 09:00:00,0.6497431040530799,0.9943123251933013,0.9884968862550643,0.9947891133935949,0.5128255409179798,0.9922719375312039,0.8289293979344867,0.6852176715002225,0.9475438132839964,0.5748501619517141,0.9604233924955625,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284941085298,0.9766562457527197,0.9892004473814853,0.48753054893217507,0.9841200264781487,0.8125753815435399,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9149470286962624
2025-02-28 09:10:00,0.6009502036168883,0.9826291623195547,0.9656960819952647,0.9840590136161704,0.46408703543689134,0.9766008148368559,0.7973701973015015,0.6726572368076484,0.9131933100800607,0.4987245321340419,0.9344204879068692,0.8858034161975268
2025-02-28 09:15:00,0.5807592446883438,0.9779494693716471,0.9564003849571145,0.9797665988701623,0.44389978042313816,0.9702815084243652,0.7843116531427341,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096261,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108279273223,0.9453880633125222,0.9745885370448146,0.42098627907479447,0.9627139583164988,0.769108087922955,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127642,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473726792958,0.9323615437303276,0.9683716514748617,0.3948429303308221,0.9536821699661304,0.7513849293996864,0.6355586536503719,0.8822193466156254,0.42844110745765085,0.9112350542566365,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.9511708883189463,0.9056581520576066,0.955124511685745,0.3452578429011206,0.9347332501394623,0.7163887649039189,0.6167452654905545,0.8278992859687397,0.3123274449438509,0.8699995838009968,0.7708437480236936
2025-02-28 09:35:00,0.4207059144917218,0.9332118638601543,0.8725387031818157,0.9385686946351,0.285247536369297,0.9111207953992968,0.6733581312523618,0.5907036428298571,0.8104783198896537,0.2745461477903748,0.8569220451776864,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217844985732018,0.8511925380637195,0.9280438103519542,0.24656461904886684,0.8960231380308437,0.6453324010783281,0.5606593629928667,0.8216502091801097,0.29777320047805356,0.865644290559543,0.7619214956559437
