CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:10:00,0.6408015063961925,0.9501355450434823,0.9283294098351007,0.9533656396693029,0.5114420770778592,0.9395534545522126,0.7815310743875994,0.7056260210300889,0.9039938554340945,0.5281087268631257,0.9227121298346916,0.8792615257552052
2025-02-28 07:15:00,0.6276691201288629,0.9478625349073078,0.9233901999326553,0.9512946939674645,0.4981628870551218,0.9363770435315684,0.7740216802253947,0.6976122554064412,0.9016852110735198,0.5219016801888405,0.9210382464601377,0.8761288940993734
2025-02-28 07:20:00,0.604562359629407,0.9423972940565457,0.9127150543371398,0.9462759005236439,0.47506535962395313,0.9290421555712431,0.7592660370750071,0.6878422014535872,0.8754658747943362,0.46509555449808193,0.9011881016293335,0.8418560668464463
2025-02-28 07:25:00,0.5940436990559625,0.9407857812771159,0.9089796060451432,0.9448155490757191,0.4643993577387193,0.9267297768256502,0.7533340029510867,0.6765989530280079,0.905755946371406,0.5275794782059502,0.9244935895607194,0.8810354424794413
2025-02-28 07:30:00,0.601107204807126,0.9446680027055805,0.9151250921011234,0.9484282094542862,0.4710714773205853,0.9315753470977794,0.7599236520183992,0.6672105828021224,0.9202104743329127,0.5566911454226,0.935694892347197,0.8995439442427313
2025-02-28 07:35:00,0.6100367725705713,0.9491649065362464,0.9223709033431873,0.9526085919460114,0.47957679780302875,0.9372208566494447,0.7678922479635408,0.6605060839544643,0.937013447351138,0.5901508667171409,0.9487311675775101,0.9211403925394588
2025-02-28 07:40:00,0.6303243828676888,0.9572864354815995,0.9361265747352754,0.960136202799539,0.49926541418250836,0.9475874192483584,0.7840799776486507,0.657839197263907,0.945482602923269,0.6038503783459659,0.9556217995675853,0.9317299415510332
2025-02-28 07:45:00,0.6347848476534801,0.9605068721340178,0.9410585678653267,0.9631382517943867,0.5033370034944333,0.951566593118317,0.7890613982238646,0.6571909882248197,0.9382850004904304,0.5867714160171114,0.950317396637349,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384415134946,0.9506816118341894,0.9685515770566735,0.5155277261166467,0.9589469616647808,0.7999712217714905,0.6581024989388342,0.9579452374007738,0.6259543570852835,0.9655439281625449,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790643685474,0.9581548359874177,0.9728653293627121,0.5238027815566026,0.9647742019954739,0.8081335534982899,0.6606520213466114,0.9573448587344331,0.6228422884902398,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.972843688078183,0.9606293096607126,0.9746158100187463,0.52323398598691,0.9669833927583305,0.809945271062104,0.6636994541490617,0.9401199568314027,0.5849073282783765,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579118532612,0.9558194133259168,0.972626092446699,0.5100047085219748,0.963915134626534,0.8025323671884941,0.6648101707042591,0.9248822786311379,0.5511533016370747,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696284552663152,0.9530930384000349,0.9717040795175771,0.5005883928865003,0.9623540300332045,0.7977747398152029,0.6639190854592614,0.929736976160161,0.5602946050747386,0.9444911159777944,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755086523233609,0.9627941529099466,0.9771625625260136,0.5129691500682414,0.9697957211961783,0.8087652226005451,0.6634496821384777,0.9701776650564491,0.6426758992454069,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836305886823,0.9785896546750652,0.9857560733352708,0.5357545369521208,0.9816586422750437,0.8274416259331827,0.6666573113498608,0.9885960822452642,0.677499889501193,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.990549784594972,0.9880634050328538,0.9911097065967478,0.547245235293462,0.9889478589577823,0.8380745522211259,0.671834204879284,0.9909881313892117,0.6806485726548261,0.9922143160119723,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958346153177,0.9931758814093776,0.9942287584757161,0.5509380194107227,0.993082299308232,0.8431558389863407,0.6779987235626033,0.9615143975545111,0.6151491033318697,0.9698809337297238,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.9902493024767349,0.9857118183204572,0.9908907645669953,0.5327065918415024,0.9881057140190912,0.8323060416784576,0.6814275690582303,0.949990973464131,0.5884252149919162,0.9613150377497071,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833122145678,0.9812772541205246,0.9891044902669204,0.5200342124070834,0.9853198297610193,0.8253207463375996,0.6814782554166434,0.9580104100693287,0.6038898506674517,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009195689312,0.9872454142769027,0.9926588845984261,0.5256356997977947,0.9900696373500417,0.8315201150462419,0.6814146318937928,0.990317212132229,0.6708016698127868,0.9923902232145552,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451590931824,0.9975703551077924,0.9984542322443033,0.5387079261076047,0.9979798376903124,0.8432163858307684,0.6835635560935212,0.9835716557852183,0.6540313545872369,0.9876089877008187,0.9780846830403485
