CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:10:00,-495.341475102352,-12365.348726545024,-1570.1039184864348,-14526.464733121757,-16.288051555260154,-2850.5548643070715,-270.3889269406948,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12370.927468007067,-1575.612934331075,-14532.252216920271,-16.268614586105286,-2855.6176800911317,-275.2439179334268,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.690840412368,-1596.2544969924493,-14553.226266574362,-16.812550376881518,-2875.8572043538597,-295.1382765044409,-19.66534284257519,-0.03184109816686398,-0.005684361295120066,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12386.96924427009,-1591.4707162617124,-14548.713113458842,-16.401797851173797,-2870.618903424858,-289.6942343450013,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.176913453877,-1590.610377175166,-14548.129432835369,-16.144049695663398,-2869.309642092845,-288.17094284387645,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.489766447921,-1582.8764225841296,-14540.650134631447,-15.633471799039626,-2861.1087272657705,-279.8120826293059,-20.374458860537846,-0.031216402084754513,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.505837394317,-1578.8406533303787,-14536.874231736336,-15.267418301621547,-2856.610928881867,-275.1501152982379,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.106842895519,-1553.4571272281464,-14511.680739956646,-14.11030926730723,-2830.708040837473,-249.25911926965364,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.206690535415,-1535.5749110499019,-14493.985985114137,-13.250527377381331,-2812.306613846821,-230.89860974993326,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.158118635212,-1532.512393114681,-14491.143988593933,-12.953372067604278,-2808.7534097109756,-227.3168889513953,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.025738982644,-1521.3939694264263,-14480.217130717298,-12.360583843728136,-2797.1207998434284,-215.7313556481845,-19.42214776745185,-0.030585612907989557,-0.00448752014002296,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.26605302014,-1499.6901825465175,-14458.661387746353,-11.381588740389361,-2774.8678522145156,-193.64241412752983,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12287.178475810593,-1491.637453848889,-14450.77852528858,-10.92566222203709,-2766.2858440442824,-185.1887365359181,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.715029053667,-1477.230789877096,-14436.518961339505,-10.236660371155722,-2751.3314481786365,-170.42206713741962,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.976961847526,-1431.6584245670238,-14390.980695604958,-8.396840847767635,-2705.1194174825478,-124.68997465420614,-17.39248927018783,-0.02875381703086144,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.497529201224,-1422.2744441079412,-14381.703669703958,-7.930844255606189,-2695.159445653223,-115.06412925136499,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.0677503954108225,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.546949793163,-1402.4587364729814,-14361.954009701803,-7.082300862648253,-2674.734771002283,-95.08177513836665,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.200005045059,-1371.3006391634117,-14330.805951841656,-5.824150013515009,-2642.923283803365,-63.86802555157283,-15.13116265185007,-0.028682266826799196,-0.002661472685041799,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.231077283752,-1338.5517700463388,-14298.034726944388,-4.5236153765640665,-2609.496688442795,-31.1418748610497,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329159
2025-05-27 11:45:00,-181.72022845505853,-12115.912018025789,-1321.435326817751,-14280.914002039135,-3.8244198851382407,-2591.720162758451,-14.046694887423769,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204585017,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.797939556025,-1322.4807851553196,-14281.999847785759,-3.809964033423512,-2592.1435934378305,-15.051309128979028,-12.471433199382295,-0.028655741693868864,-0.0026751223085734743,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.25883207527,-1326.0943270175776,-14285.660903942204,-3.8925038184268033,-2595.1412120704636,-18.6132598071855,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.440091537777,-1340.3912433249789,-14300.043691230065,-4.371192727340713,-2608.853617956639,-32.791344416497964,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.724644185859,-1346.803194539767,-14306.529317116467,-4.549633164515171,-2614.670081143564,-39.09334559401168,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.424243550762,-1390.514130921394,-14350.43430709101,-6.117176941111893,-2657.884795444532,-82.49383164110372,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12209.604654932758,-1415.7212270052842,-14375.81952372349,-6.971987338434019,-2682.5791344846502,-107.37896611160306,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.453769985761,-1437.5821816938987,-14397.873985667946,-7.6885388945322575,-2703.938007731772,-128.86985522149087,-10.930372344876826,-0.02988019469859271,-0.003943587455417896,-0.06842166263916227,-0.009005038947916377
