CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 09:25:00,0.08259475321226681,1.956097011422988,0.9576679468422992,-0.14923262359310674,1.665630008581214,-1.5731467449695482,1.4409588754238658,-0.30684127252921195,1.8057669895884814,0.47380597113398387
2025-03-02 09:30:00,0.07644370039653321,1.9552997783376211,0.9551260105401708,-0.15537711785895475,1.6641025773023415,-1.5735181369386928,1.4290380382671384,-0.3469423449498168,1.7983597783408576,0.4568656774130879
2025-03-02 09:35:00,0.022168032712923794,1.949278234653736,0.9373733585737143,-0.21076846845332964,1.6544475021308673,-1.5980751063261787,1.3787584577282779,-0.5175477446443035,1.7670708425392003,0.38511054121709176
2025-03-02 09:40:00,-0.0015013171080072718,1.9464935615113415,0.9290616984490386,-0.23478138012648767,1.6498302501405053,-1.6075636353025844,1.3920536619831283,-0.4685052926800143,1.7752848604810008,0.40388897801721346
2025-03-02 09:45:00,-0.055209722319894676,1.940408795820151,0.9111493705108495,-0.28950718343913373,1.640079878089502,-1.6322885666822975,1.3707315167102878,-0.5390831679451239,1.761985054031602,0.3733378810513667
2025-03-02 09:50:00,-0.08365413296914348,1.9369831647618825,0.9009957650998255,-0.3183230260300086,1.6344685019758083,-1.6446199070443708,1.3797731081712727,-0.503850395075081,1.7675830622337665,0.3862969667807772
2025-03-02 09:55:00,-0.10807964493525501,1.9339548000095592,0.8920071203418507,-0.34299983123470096,1.6294762263693363,-1.6550733471233983,1.3841673293433252,-0.4863244798720789,1.7702904459713966,0.39243650233173216
2025-03-02 10:00:00,-0.09611504731842863,1.9348354087020707,0.8944087737302233,-0.33040994977282334,1.6305664733320455,-1.6473922122125946,1.4177533080005893,-0.36724383487135753,1.791134836656756,0.4404889583481904
2025-03-02 10:05:00,-0.06092884417033519,1.9382616999665772,0.9042191648022952,-0.2940742857820113,1.6356168075336122,-1.6279571457144497,1.4048750487335364,-0.4097272290462931,1.7831311468064437,0.4221053527095519
2025-03-02 10:10:00,-0.03791736858400211,1.9404190936099965,0.9103263842913594,-0.27023361364767207,1.6386920330180985,-1.6144540620779828,1.4058502543820592,-0.4032889548505242,1.7837064690444553,0.42318943314442464
2025-03-02 10:15:00,0.007718198236421655,1.945062726133524,0.9236680566876995,-0.22326226330150467,1.6456347168064391,-1.5894790292799827,1.4310425803002884,-0.3133061862055979,1.79935733642662,0.45921383014648415
2025-03-02 10:20:00,0.030938577885350378,1.9473411866263919,0.9301115555077812,-0.19927562868265716,1.648896382158443,-1.5755275774390565,1.427549398780169,-0.3229029990822249,1.7972165199223995,0.45426199840670817
2025-03-02 10:25:00,0.05294826527564931,1.9495177912851251,0.9362538077049886,-0.17654834848314002,1.65199904868236,-1.562083426065491,1.4422841639827682,-0.2654370713533212,1.8063667544051134,0.47539813042009127
2025-03-02 10:30:00,0.06816434626243748,1.9509941281638228,0.9403509793494809,-0.16079873530798625,1.6540115525700332,-1.5519248096779852,1.4397494817912377,-0.2720353763902734,1.8048134825282822,0.47177104487685756
2025-03-02 10:35:00,0.051777818632946115,1.9490655401377366,0.9345301326079359,-0.17740640222834228,1.6507263584032257,-1.5575580959911903,1.409265063864664,-0.3749769316533245,1.785912598648647,0.42790739020388807
2025-03-02 10:40:00,0.045646138185908534,1.9482248605447057,0.9318821519535547,-0.18350292663398313,1.6491343655666955,-1.5581338765221269,1.4088593346386438,-0.3743217798691139,1.785679411367581,0.4264772215439392
2025-03-02 10:45:00,0.05028230418934867,1.9485438766018144,0.9326131327198656,-0.17857437508346982,1.6493468997408165,-1.5533369166881983,1.4214688469841739,-0.32801087016455027,1.7934965109068572,0.44422107437718356
2025-03-02 10:50:00,0.0410134916419983,1.9473602535719279,0.9289683743123631,-0.1878798764537486,1.6472216581538437,-1.5555067983962285,1.4110016999650075,-0.36112591981791076,1.7869817681119369,0.42924963714778946
2025-03-02 10:55:00,0.01416626400452094,1.9442545271198077,0.919730363815894,-0.21516436460673116,1.6421065242630135,-1.566562771500732,1.403489209248549,-0.3819369505141207,1.7823508157659473,0.4184126320232504
2025-03-02 11:00:00,-0.01816889333512926,1.9405171533503753,0.9086605611324916,-0.24804036166876806,1.636009637352405,-1.5805081027265913,1.3836697059815524,-0.4411996409891383,1.7700466834832358,0.389996076079282
2025-03-02 11:05:00,-0.039135540434065204,1.9379618911347147,0.9010430296934078,-0.2692473684649913,1.6317531376862657,-1.588930202002508,1.3964680124095121,-0.3862290809508316,1.7780180721672099,0.40815722596882975
2025-03-02 11:10:00,-0.06408425550658384,1.934945055499749,0.8920878800074561,-0.2945094776914092,1.6267793550997276,-1.5994605356460254,1.3827753298363517,-0.42314216091242984,1.7694239476765892,0.388347039216106
2025-03-02 11:15:00,-0.09708451049991224,1.9310160288952727,0.8804847833887488,-0.32798501365187854,1.620387448497912,-1.6141748712850086,1.370884317450229,-0.4498429693450453,1.7616291563385333,0.3713270010346391
2025-03-02 11:20:00,-0.10081444113659775,1.9302160196834206,0.8780022660685075,-0.33147481674231655,1.6188647948432826,-1.614357208529607,1.3843698735235341,-0.3827612515161136,1.7698431825235406,0.39068353899116076
2025-03-02 11:25:00,-0.10709085059559069,1.9291356078497743,0.8747052136384046,-0.3375680544816547,1.616906176354652,-1.6158351160303346,1.376588663875747,-0.399322768065205,1.7649218814109005,0.37957869296782215
2025-03-02 11:30:00,-0.11467955420272288,1.927907062290127,0.8709790743388409,-0.3450005974154249,1.6147174116262546,-1.6179944821265309,1.3550514002032934,-0.4650761018554289,1.7513989012748679,0.3488710962675124
2025-03-02 11:35:00,-0.1790393380045315,1.920504166559948,0.8492787859099823,-0.4105204271639677,1.6029233157627696,-1.6487208800416406,1.3148848353934552,-0.5908299026405381,1.72638656551094,0.2918270257840995
2025-03-02 11:40:00,-0.2142493513069848,1.9161612468879128,0.8365085674118666,-0.4461396464887705,1.5958923511451746,-1.6651737611690742,1.3431504190201826,-0.48152352500806117,1.743926092152423,0.33241301448528204
2025-03-02 11:45:00,-0.2406358274001272,1.9127264254243013,0.8263930703238082,-0.472695911920371,1.5902755158983384,-1.6773704739744322,1.3365226448109515,-0.500632289459914,1.739809584394969,0.32256103213174464
2025-03-02 11:50:00,-0.23778838460221766,1.912422296346567,0.8254025068541863,-0.4693076788386136,1.5895304799017673,-1.6750308008268846,1.3540939311322249,-0.4353858439674659,1.7507062045147852,0.3475695673886949
2025-03-02 11:55:00,-0.23212460857126901,1.912430165275526,0.8253208767935656,-0.46304214866273796,1.589270944091402,-1.671253201540626,1.3520037282593107,-0.4399612462985093,1.7493794751896852,0.3444406733403746
2025-03-02 12:00:00,-0.23107862072678068,1.9119496500819153,0.823816515240828,-0.46151132768467656,1.5882515574300768,-1.6697494023312467,1.3517408972671536,-0.4376493957014097,1.749092012250392,0.34399122748371136
2025-03-02 12:05:00,-0.19648971826819633,1.915098951434124,0.8328845852303707,-0.42564799725211744,1.5928797788372049,-1.6514326265335655,1.3964869541255402,-0.2769363608675632,1.7768093111681298,0.4076242217469625
2025-03-02 12:10:00,-0.14528940174976537,1.9201105459008871,0.8473656952136077,-0.3728267040395633,1.6004041812747694,-1.6245593974995038,1.3976532578388983,-0.2686616549997209,1.7774861037800558,0.4092051279561748
2025-03-02 12:15:00,-0.07022302650366943,1.9277820562423278,0.8695802036673269,-0.2956305010533376,1.6120654209866943,-1.5854496546424428,1.438055096323841,-0.1238440362802767,1.8025128960780354,0.4653668494595618
2025-03-02 12:20:00,0.011364191742234832,1.936282750047994,0.894187870252302,-0.2118447298507479,1.6250141229772612,-1.5426337689859242,1.4465084127397039,-0.08534491357204199,1.8076874211190717,0.4761067491839608
