CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 19:50:00,-6.272758459404933,0.831745048507879,-2.2546481480354936,-6.349677276742278,-0.11503592339996772,-5.92344131985057,-0.9004948303738736,-3.8773090637832865,0.2914173753097375,-2.7441578269427183
2025-03-02 19:55:00,-6.275803867810676,0.8220658867703312,-2.2802492494969493,-6.3465011661085935,-0.12999904771911233,-5.950845942842157,-0.8916810835242376,-3.8319104020382126,0.2964291688238109,-2.730633529573924
2025-03-02 20:00:00,-6.243139560515362,0.8162084565864001,-2.2947090565387747,-6.306744807285987,-0.13902445376743938,-5.960298174154143,-0.908573997156608,-3.8759621642202164,0.2855400195252908,-2.754001638330784
2025-03-02 20:05:00,-6.292999889053391,0.8015897491333683,-2.3346529548803754,-6.351592112685831,-0.16165404129653532,-6.010670088762243,-0.993625024932976,-4.120382905376136,0.2315069880080756,-2.8730942210716206
2025-03-02 20:10:00,-6.314855142669389,0.7898850121963703,-2.36608166648878,-6.3676948627719225,-0.17975372396056735,-6.047242183464867,-1.0053591725157858,-4.141226075228098,0.22377565254827156,-2.8887384888836594
2025-03-02 20:15:00,-6.3565852918997185,0.7760274551172509,-2.4037482739939096,-6.404147568406719,-0.20119305341922394,-6.093751013319411,-1.0471160120943737,-4.254427822465879,0.19717238987916655,-2.9466558060536108
2025-03-02 20:20:00,-6.339172183799891,0.7684215162636768,-2.423189017999447,-6.3799573463107855,-0.21291949225193965,-6.110869456049805,-1.0341359117265674,-4.186635700097912,0.20453739989518474,-2.9268016012486417
2025-03-02 20:25:00,-6.392150883105657,0.7533376225380697,-2.4643768143399103,-6.427929835366198,-0.23625684869834077,-6.162894228226511,-1.1032006300030266,-4.394109366879668,0.16044804801802706,-3.024033691512301
2025-03-02 20:30:00,-6.394549774609996,0.7435555633241515,-2.4900961466139737,-6.424009735123468,-0.25135548786036566,-6.189930692003763,-1.0618168538291932,-4.244813453450967,0.18584467025457158,-2.9643292565798256
2025-03-02 20:35:00,-6.344215827499776,0.7394007614204487,-2.4994174623727425,-6.366057373139766,-0.25771217245664996,-6.19056037391238,-1.0259946766847627,-4.113066040255027,0.20758125886504958,-2.9124077885373247
