CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 10:50:00,0.36965709635637833,0.9962720151060473,0.9923536795331913,0.23400994239260808,0.9949021251895822,0.6317288036785464,0.9703619601046478,0.32821151678656535,0.9776658180079671,0.877957043837436
2025-02-28 10:55:00,0.35921884693849604,0.9935753500550366,0.9864739290592079,0.22366197628127593,0.9911237449092718,0.6239066225624341,0.984561362141823,0.35027806511582904,0.9883859249822686,0.8959435438675474
2025-02-28 11:00:00,0.35874530835401575,0.9940913259510276,0.9866031197188094,0.2231429564688885,0.9915884225790057,0.6231646037894472,0.9846834661835033,0.3451013393983775,0.9885455831797456,0.8960049002713746
2025-02-28 11:05:00,0.34619463541887185,0.9906629797867739,0.9793602491466975,0.2107225272149731,0.9868443658385324,0.6137571630907881,0.9706910092006822,0.31473255293239566,0.9780880059252977,0.8778533396558963
2025-02-28 11:10:00,0.33516188567272476,0.9876628581201679,0.9729254626946457,0.19981277053701252,0.9826669597239299,0.6053256394904052,0.9846302119170078,0.3408781128386973,0.9886173945425056,0.8955454342875979
2025-02-28 11:15:00,0.3269722378247961,0.9855563896497623,0.9681648741437006,0.1917124204744145,0.9796702116328782,0.5988764051541646,0.9590920671567518,0.28899668181298455,0.9695140956947934,0.8626539386852661
2025-02-28 11:20:00,0.3142076491684176,0.9819104582587983,0.960532352993142,0.17911362830654443,0.9746413197617814,0.5890691484173614,0.9640183608122344,0.29798099574615944,0.9732659462579614,0.8688351384717776
2025-02-28 11:25:00,0.3037346841782502,0.9789638453976512,0.9542126343694224,0.16878388962926105,0.9705367544472994,0.580824920043693,0.9453658425116767,0.2597246717727142,0.9593175469064465,0.844599314614044
2025-02-28 11:30:00,0.28321689372556547,0.972687710468271,0.941676012127356,0.14856617258660187,0.962036310508031,0.5652921747650408,0.9299290907763005,0.22832260722815612,0.94787303030594,0.8246157226010624
2025-02-28 11:35:00,0.26854788247886585,0.9682300037377822,0.9325489792508113,0.1341322425279985,0.9559388578737851,0.5538035657405245,0.9303152560465251,0.22807975510860756,0.9483749387497422,0.8250221677687377
2025-02-28 11:40:00,0.2590009764910528,0.965376781197488,0.9264290383441631,0.12476085548064786,0.9519614503288354,0.5458775941676581,0.930874744477848,0.22826117874043117,0.9489096144827747,0.8256506360775755
2025-02-28 11:45:00,0.24361879381174267,0.9605726530164171,0.9166686399920276,0.10964892808023419,0.9454086525225216,0.5336912744252176,0.9324663640743447,0.23054369807230857,0.9501973143754987,0.8275520841504869
2025-02-28 11:50:00,0.23566276994395818,0.9581332920747074,0.911335529254464,0.10186834887017215,0.9419797593618688,0.5267346876241377,0.9212576395439858,0.20678861692608574,0.9419110755502202,0.8130868023073878
2025-02-28 11:55:00,0.228402769468401,0.9558747744655582,0.906346431617697,0.09478378951087585,0.9387905708637279,0.5202026316947803,0.9356708979549833,0.23534581527698895,0.9529595896660996,0.8318042005865836
2025-02-28 12:00:00,0.23336508658463995,0.9575773481944703,0.9087646878451145,0.09975038811139236,0.9408327353515242,0.5223928378866032,0.9367580401301536,0.23630378030886812,0.95384072630444,0.8331644319233138
2025-02-28 12:05:00,0.24208169960582238,0.9605219945668291,0.9135030503706292,0.1084130970659678,0.9445148117530935,0.5273077023340802,0.9533834526332434,0.2685735427741227,0.9664400487977838,0.8544100783205217
2025-02-28 12:10:00,0.2515007965277165,0.9637418887366223,0.918750993340461,0.11775795439239967,0.948559500000288,0.5328076945843156,0.9461277272142119,0.2525352546198718,0.9610584583200215,0.8448189593621411
2025-02-28 12:15:00,0.25261492771198424,0.9642888848934283,0.9189992207242654,0.11890995013559613,0.9490737879767119,0.532418438448014,0.9501339724044939,0.25853833535815873,0.9641199654557586,0.8498480680408291
2025-02-28 12:20:00,0.2517634478970019,0.9642040693888039,0.9180658797308163,0.1181226472831165,0.9487535505412812,0.5306391564594746,0.9398020833633061,0.23691835667712535,0.9564201687841773,0.8363523343530996
2025-02-28 12:25:00,0.2507498403316777,0.9640588273620847,0.9170209407837184,0.11717715750835556,0.9483536552317362,0.5287341488201842,0.9414223237046386,0.23966698037508505,0.9576381810381132,0.8382302837396491
2025-02-28 12:30:00,0.25608395226803937,0.9659752966944888,0.919831074998555,0.12248948938425919,0.9506765301331441,0.5313679647393588,0.9621459606011555,0.2800959906502629,0.9731967929002583,0.8646574100897348
2025-02-28 12:35:00,0.26042426801467733,0.9675989404632488,0.9220906379269962,0.12681546580060088,0.9526121087410575,0.5333455237280063,0.953354544606885,0.2623422062808951,0.9666835261381845,0.853183811366437
2025-02-28 12:40:00,0.26434239443005936,0.9690996378525942,0.9241190665942847,0.1307220680304304,0.9543850351023124,0.5350484275348613,0.9623957425631064,0.27970123458313023,0.9734804282344067,0.864617274974701
2025-02-28 12:45:00,0.2717268242279456,0.9717522017949229,0.9282983441615911,0.13804015984256157,0.9576786443449983,0.5392749956652778,0.9628249540659424,0.2801002508432382,0.9738182654090544,0.8649938393979304
2025-02-28 12:50:00,0.27384285894880467,0.9727154663524098,0.9293170325631295,0.14015958624922265,0.9587408581858314,0.5397769149321194,0.9584452485497215,0.2709810155612018,0.9705615859631924,0.8591414890038542
2025-02-28 12:55:00,0.2617715913615366,0.9690647098127643,0.9217103099564488,0.12829379014202225,0.9537097096575471,0.5301342425829207,0.9294011350670834,0.21317525927434877,0.9488835132684981,0.821296171068727
2025-02-28 13:00:00,0.24075301697217588,0.9624430216812156,0.908557134852739,0.10762150139666216,0.9447562586113529,0.5139917622803216,0.9098147304211015,0.1738933574336854,0.9342488822802228,0.795876758030319
2025-02-28 13:05:00,0.2205161413315435,0.9559826932518496,0.8957170824189176,0.0877400777787598,0.9360176767190598,0.4982547301974565,0.8923132138561964,0.13903553076730812,0.9211720180893024,0.7716175156775775
2025-02-28 13:10:00,0.1903728762600756,0.9462019911747359,0.8766820077535111,0.0581149388721951,0.9228960768431427,0.47526946111908397,0.8673514190769616,0.0898783029059198,0.9025111804180534,0.7382229914094085
2025-02-28 13:15:00,0.17322750790125063,0.9405147004870713,0.8653160296117164,0.04133175835154734,0.915182900043944,0.4613591400348571,0.8912247679277805,0.13730244332423736,0.9205165391255345,0.7677049998074239
2025-02-28 13:20:00,0.16929950124653081,0.9390693133063006,0.8618877818951562,0.03758994511513136,0.913072799244369,0.45681164720084744,0.8991847668049517,0.15277981689889897,0.926518170998303,0.7774569500208768
2025-02-28 13:25:00,0.16344921661656775,0.9369756545761521,0.8572513573756844,0.03195817974085746,0.9101071151824376,0.450855469493042,0.8989431652277957,0.15209500718144153,0.9264154630085526,0.7768171133077038
2025-02-28 13:30:00,0.1704974505670538,0.9390658425223304,0.8604388170970039,0.03904346271567771,0.912666979187498,0.45411151177098374,0.9100831022504798,0.1738222082846419,0.9348473582325756,0.7909116491468184
2025-02-28 13:35:00,0.15316760592564438,0.9332311621362084,0.8488116766940801,0.022097091669201374,0.9047611922046417,0.4399425409706581,0.8677084541766886,0.08924440822801327,0.9036456255662206,0.7364501373373635
2025-02-28 13:40:00,0.1229756278641223,0.9231216035596148,0.8292047779354283,-0.007508172875411501,0.8912118090277432,0.4164244426640811,0.8565827265453931,0.06659944576204557,0.8956377412952234,0.7218352594378399
2025-02-28 13:45:00,0.10012146072373507,0.9152726042410593,0.8138400630406564,-0.02985272635812264,0.8806502911408851,0.39794810988542917,0.8411714005715367,0.035669880205975835,0.8842389896801524,0.7016829746760846
2025-02-28 13:50:00,0.08539469625156171,0.909986600578665,0.8032776888223374,-0.04416825499270283,0.8734751952908044,0.38515603172509705,0.8248958211029915,0.0002184933421021107,0.8721645002148286,0.6803759456787037
2025-02-28 13:55:00,0.06852591102395467,0.9039256863007983,0.7912774468814912,-0.060578315952406814,0.8652784216471907,0.3707067873214609,0.8331297716666883,0.01167271690377758,0.8784082623920964,0.690677565340462
2025-02-28 14:00:00,0.06586910106194077,0.9024300599048487,0.7878201974422263,-0.06296663441234074,0.8631119119664497,0.36633415669461367,0.8398776718966481,0.02427356502961109,0.8835290667169051,0.6991140336860722
2025-02-28 14:05:00,0.0503176078921761,0.8967172222312352,0.7764835318008962,-0.07806097497429032,0.8553767622941575,0.3527067067318239,0.8042397053639159,-0.047466885126715486,0.8569070140540762,0.6528482142081395
2025-02-28 14:10:00,0.018834555243391726,0.8857405051278937,0.755317798534388,-0.10884201876829402,0.8406918705291404,0.3275528841761419,0.7757683303457283,-0.10251830958544372,0.8357807030202251,0.615926787289707
2025-02-28 14:15:00,0.006844460947498687,0.8809695754666056,0.7457713070042433,-0.12037872688789286,0.8342052299215594,0.31612377392713475,0.7985939982138621,-0.05703307393339829,0.8530336420888136,0.6448243824440274
2025-02-28 14:20:00,-0.00015739447503360093,0.8777801923973645,0.7391883567652986,-0.1269895892832591,0.8298082555074244,0.30820275848884715,0.8004543418987158,-0.05913219270587722,0.8545282794995381,0.6470677148441186
2025-02-28 14:25:00,0.004535680217540028,0.8783708684915204,0.7396769753771597,-0.12206727210304524,0.8304040072741059,0.30861619734150425,0.8184022445920125,-0.024662587313026396,0.8680557096920845,0.6696482243798987
2025-02-28 14:30:00,0.01080459021072211,0.8795019597345604,0.741174705225438,-0.11559795835237152,0.8317131897087187,0.3102132257899344,0.8050005570809045,-0.05366465927103803,0.8580723477320198,0.6521118474248913
2025-02-28 14:35:00,0.036402098692494445,0.8869526166706145,0.7544847299977453,-0.09008301349250747,0.8413677065439309,0.3257004700523545,0.8684216850985564,0.07063386136552152,0.9058597339497769,0.7319640255053379
2025-02-28 14:40:00,0.032679219670458615,0.8849750088509127,0.7501582556557336,-0.09349453206764713,0.8385693447042568,0.32040681693459483,0.7988156339064598,-0.06725675043576118,0.8540906201137008,0.6414351501367832
2025-02-28 14:45:00,0.008190017037567943,0.8762026866632215,0.7331360891538947,-0.11736776283718076,0.8267988301090137,0.30019934620436417,0.7615846860864799,-0.1426423680877873,0.8264318850772912,0.5921171435039421
2025-02-28 14:50:00,-0.015680310550656218,0.8675162237033012,0.7162901079861412,-0.14060588151072417,0.815144177190372,0.2802483134040914,0.7530443690159783,-0.16228987611388024,0.8201901318950611,0.5801558027846481
2025-02-28 14:55:00,-0.0206675894606817,0.8648766157939805,0.7107618267677354,-0.14520955970811467,0.8114771767811615,0.2736531697068849,0.7780291440347131,-0.11367280740582031,0.8390192183532068,0.6117391094528815
2025-02-28 15:00:00,-0.012694015600089315,0.8664552416915883,0.7131212679910368,-0.13703799149072526,0.8133810804412971,0.2763430467311625,0.7794563948458819,-0.11347649666418469,0.8402047697079285,0.6132871642039799
2025-02-28 15:05:00,-0.025294302345671094,0.8613543382705007,0.7029944614119081,-0.14914998802715584,0.8064639986900559,0.26434683203689446,0.7530738828592676,-0.1690658104597107,0.8206024074143115,0.5785603344124486
2025-02-28 15:10:00,-0.05653425252665978,0.8501243423732514,0.6814197664845101,-0.1796216764172749,0.7914543555417854,0.23891522563606848,0.7071446342198895,-0.2603611741375639,0.7863633007320805,0.5188286546420333
2025-02-28 15:15:00,-0.09527716116910279,0.8363030199880479,0.655021009262899,-0.21745658250931654,0.7730258053654264,0.2078720087194006,0.6714734391278425,-0.330101284320823,0.7598155475683206,0.47237129309352444
2025-02-28 15:20:00,-0.14273479691602586,0.8194558162757108,0.6229908428489812,-0.2638403706142982,0.750605286330698,0.1702830230189687,0.6612404758417092,-0.3463444268347856,0.7525654470936787,0.4592085233179686
2025-02-28 15:25:00,-0.1887548893951717,0.8028814536128124,0.5914967645864537,-0.30876478186041023,0.7285492435878929,0.1334055948584596,0.6070051595756196,-0.4510577818990782,0.7122604316742382,0.3868076547100139
2025-02-28 15:30:00,-0.23930677236273667,0.7846132485412354,0.556865431456353,-0.35810859181500454,0.7042609860077056,0.09292853694577352,0.5805465665559091,-0.4978912169802767,0.6926538151151438,0.34805339736939844
2025-02-28 15:35:00,-0.26890358524491176,0.7729445772036847,0.5346007854888362,-0.3867490658310916,0.6886928218647417,0.0670898266722304,0.6173718863311632,-0.4216248228804613,0.7203991848290587,0.39349727646723043
2025-02-28 15:40:00,-0.27859780243565124,0.7676440908162696,0.5242574621380633,-0.39574804244367146,0.6815371524152933,0.055325126629634624,0.6293093427837722,-0.39765690638643236,0.7294656250883862,0.4067554222632923
