CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:40:00,0.6303243828676888,0.9572865519104761,0.936126574735267,0.9601364028612354,0.49926541418241377,0.9475869948080942,0.7840799776486429,0.657839197263907,0.9454826029232697,0.6038503783459672,0.9556217995675853,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.9605069803360835,0.9410585678653216,0.96313843757088,0.5033370034944178,0.9515662016770796,0.7890613982238568,0.6571909882248197,0.9382850004904304,0.5867714160171127,0.9503173966373497,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663385385204848,0.9506816118341848,0.9685517423404739,0.5155277261165738,0.9589466360193204,0.7999712217714823,0.6581024989388342,0.9579452374007755,0.6259543570852848,0.9655439281625451,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709791515047776,0.9581548359874115,0.9728654769434018,0.5238027815564461,0.9647739271067803,0.8081335534982821,0.6606520213466114,0.957344858734434,0.6228422884902409,0.9652530817862139,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437684655515,0.9606293096607081,0.9746159464478448,0.5232339859868151,0.9669831336671582,0.8099452710620958,0.6636994541490617,0.9401199568314036,0.5849073282783777,0.9522266280667329,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706579900723842,0.9558194133259106,0.97262622731903,0.5100047085217834,0.9639148403944222,0.8025323671884861,0.6648101707042591,0.9248822786311388,0.551153301637076,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285300186529,0.9530930384000302,0.9717042101060056,0.5005883928863704,0.9623537152278712,0.7977747398151951,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777927,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087157939781,0.9627941529099424,0.9771626724600784,0.512969150068094,0.9697954727135476,0.8087652226005371,0.6634496821384777,0.97017766505645,0.642675899245408,0.9757221549559587,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836789065658,0.978589654675063,0.9857561545281026,0.5357545369520256,0.9816585027218809,0.8274416259331752,0.6666573113498608,0.9885960822452649,0.6774998895011941,0.9901711755011884,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498216972173,0.988063405032855,0.9911097673171181,0.5472452352934369,0.9889477841215131,0.8380745522211182,0.671834204879284,0.9909881313892124,0.6806485726548273,0.9922143160119723,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958632141772,0.9931758814093787,0.9942288044221022,0.5509380194106537,0.9930822586858783,0.843155838986333,0.6779987235626033,0.9615143975545126,0.6151491033318708,0.9698809337297258,0.950140297661695
