CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:20:00,-479.50782247947063,-12304.845486805963,-1508.6250506130891,-14464.326204646612,-15.799980906827955,-2795.51913423979,-212.92753929501293,-20.233546410475494,-0.029828890217077575,-0.003711206231951536,-0.06837599947918505,-0.009013584001948738
2025-05-27 09:25:00,-434.89381168063846,-12263.466785979734,-1467.3710740702081,-14423.149168932694,-14.043940618902525,-2753.655789446995,-171.39137040125752,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.61865003263,-1431.6693500277906,-14387.50187161805,-12.520545003317693,-2717.329548026949,-135.48150167287122,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.954912310714,-1410.1393673150596,-14366.039427930082,-11.545805813944298,-2695.1886107055307,-113.75095143018041,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693508,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.120806390798,-1398.4284743122698,-14354.406992813776,-10.950709366383307,-2682.877563482334,-101.8401822924609,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110437,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.941704355253,-1381.3984083935648,-14337.428581084445,-10.16530220295408,-2665.226180361583,-84.66397729831874,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.878890221487,-1419.3285326439363,-14375.57226859202,-11.436340535695308,-2702.669700364617,-122.19206910050173,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.025378228747,-1465.415679062673,-14421.927197772413,-12.997129410957086,-2748.3127577276464,-167.76289685084862,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.889035861648,-1524.1355146606656,-14481.002441353834,-15.003624932467801,-2806.6569851442255,-225.77996888550672,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.383096222795,-1554.522961935436,-14511.706690875566,-15.928106896078816,-2836.632861805282,-255.4837491725109,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12366.052291734348,-1570.1039184885303,-14527.585380965174,-16.288051555249467,-2851.7843210432047,-270.38892694100605,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.631042230147,-1575.6129343331704,-14533.372925787262,-16.268614586097783,-2856.8470465224746,-275.24391793373775,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.394424115599,-1596.2544969945302,-14554.34703711154,-16.812550376861736,-2877.0864807425287,-295.1382765047515,-19.66534284257519,-0.03184109816686398,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.67283691671,-1591.4707162637787,-14549.83394488896,-16.401797851148558,-2871.8480897345735,-289.69423434531177,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.880515082841,-1590.6103771772468,-14549.250325214904,-16.144049695659078,-2870.5387382820145,-288.1709428441869,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.193376860436,-1582.8764225862105,-14541.771087672576,-15.633471799039398,-2862.3377332523823,-279.81208262961604,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105467
2025-05-27 10:40:00,-471.65727804478956,-12375.209456622339,-1578.8406533324742,-14537.995245485406,-15.267418301636098,-2857.8398446201927,-275.1501152985477,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.81047033453,-1553.457127230242,-14512.801813538128,-14.110309267317916,-2831.9368660493083,-249.25911926996298,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.910326150886,-1535.5749110519828,-14495.107118478001,-13.250527377375192,-2813.535348255834,-230.89860975024237,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192513
2025-05-27 10:55:00,-413.4181903911376,-12328.861762694898,-1532.5123931167036,-14492.265182127958,-12.95337206755471,-2809.9820532985605,-227.31688895170407,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.729391228553,-1521.393969428449,-14481.338384047835,-12.360583843692893,-2798.349352469014,-215.73135564849304,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.969713070692,-1499.6901825485402,-14459.782700320604,-11.38158874036435,-2776.0963136173277,-193.64241412783804,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.882143837865,-1491.6374538509117,-14451.899897355732,-10.925662222019582,-2767.5142140874377,-185.1887365362261,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12273.418704852054,-1477.2307898791187,-14437.640392601708,-10.236660371142989,-2752.5597267523663,-170.42206713772737,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12227.680644446547,-1431.6584245690465,-14392.10218465612,-8.396840847758767,-2706.3476040268943,-124.68997465451389,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12218.201219204595,-1422.2744441099348,-14382.825217418576,-7.930844255574357,-2696.3875400114975,-115.06412925167251,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12198.250646841247,-1402.4587364749605,-14363.0756155587,-7.082300862614602,-2675.9627729444564,-95.08177513867383,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602327
2025-05-27 11:35:00,-232.72360287746415,-12166.903708649945,-1371.3006391654199,-14331.927615133827,-5.824150013515691,-2644.151192919663,-63.86802555187978,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.934787157457,-1338.5517700483615,-14299.156447254267,-4.5236153765786185,-2610.72450433608,-31.141874861356087,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.615734307416,-1321.4353268197883,-14282.035779568061,-3.8244198851666624,-2592.94788517526,-14.046694887729814,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263361
2025-05-27 11:50:00,-181.44805661635473,-12117.501662610128,-1322.4807851573423,-14283.121683061647,-3.8099640334337437,-2593.3712224110895,-15.051309129284846,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.962561948647,-1326.0943270195858,-14286.78279703272,-3.8925038184231653,-2596.3687476156465,-18.61325980749109,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12135.14382854171,-1340.3912433270016,-14301.165642586071,-4.371192727348216,-2610.081060260033,-32.79134441680344,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12141.428388203916,-1346.8031945417897,-14307.651326569074,-4.549633164523357,-2615.897430289946,-39.0933455943167,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.06783062216165092,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12185.12799558841,-1390.5141309234168,-14351.556376097054,-6.117176941116895,-2659.1120518981406,-82.49383164140829,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12210.308414842686,-1415.7212270072778,-14376.941652069436,-6.971987338415374,-2683.806298620537,-107.37896611190718,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12232.157537885578,-1437.5821816959215,-14398.99617352421,-7.688538894544763,-2705.1650798704895,-128.86985522179475,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12262.117868263813,-1467.5109809305723,-14429.163509291873,-8.695979449483502,-2734.627324889807,-158.33766363010432,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.812147905206,-1494.1599571206898,-14456.065297402762,-9.56872331709792,-2760.8196056132247,-184.48082779031142,-11.675500836320447,-0.031314728617463095,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12291.42832849118,-1496.7803081791644,-14458.887128102593,-9.533900063772762,-2762.9389801710877,-186.65887787055192,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496286,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12274.633550631464,-1480.0466644674598,-14442.295860454353,-8.778648385225097,-2745.6555291642535,-169.57952736300604,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12226.226811809654,-1431.8078546431789,-14394.088629181468,-6.8577668577202076,-2696.77652578364,-121.18870201411642,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12197.554482764099,-1403.2910121794557,-14365.616253923858,-5.701480279520638,-2667.634333220415,-92.54368865979313,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12165.985455122485,-1371.911914610304,-14334.245876022935,-4.4550168265338925,-2635.6027218396603,-61.119855845253596,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12160.181262175218,-1366.2459867338184,-14328.642243979673,-4.183355853531339,-2629.3309111432754,-55.34607822555233,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12160.411410817382,-1366.5987145112013,-14329.073522785751,-4.138338256522729,-2629.0915317395247,-55.56695901994851,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12244.392147829785,-1450.461648193028,-14413.264350924612,-7.213863272177605,-2712.5694496476217,-138.90033094366788,-10.583567914872265,-0.034674142391876606,-0.008627102729996894,-0.0733369707851097,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12433.780475069958,-1639.3235399522964,-14602.878026105216,-14.149747674510536,-2901.388619948554,-326.4517735804218,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550539,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12634.76529972085,-1839.5865366278304,-14804.095502619923,-21.417166665511786,-3101.7624666442234,-524.9220695021247,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
