CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:40:00,-356.5628679777874,-12193.80953035591,-1398.4284743114258,-14353.910574610214,-10.950709366347837,-2682.3626901254374,-101.84018229233766,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.63042538552,-1381.3984083927062,-14336.932137541167,-10.165302202918383,-2664.711345486009,-84.66397729819585,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.567607717909,-1419.3285326430487,-14375.075798841644,-11.436340535648242,-2702.1549037627374,-122.19206910037849,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450197,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.714091994334,-1465.4156790617853,-14421.430701529694,-12.997129410923435,-2747.797999184596,-167.76289685072538,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.577745574352,-1524.135514659778,-14480.505918152397,-15.0036249324437,-2806.1422643047463,-225.77996888538348,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.071802031918,-1554.5229619345482,-14511.210140931536,-15.928106896061081,-2836.118178502651,-255.48374917238777,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.740993716332,-1570.1039184876427,-14527.088804389132,-16.28805155523696,-2851.2696751834274,-270.38892694088304,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.319740461928,-1575.6129343322827,-14532.876322690674,-16.268614586088233,-2856.332438079461,-275.24391793361474,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.083118400828,-1596.2544969936425,-14553.850407209931,-16.812550376854915,-2876.5719096012763,-295.1382765046287,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.361527491477,-1591.4707162629202,-14549.337288524213,-16.401797851167203,-2871.3335559112093,-289.694234345189,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.569201929946,-1590.6103771764028,-14548.75364236212,-16.144049695685226,-2870.0242417950612,-288.17094284406403,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.882060067292,-1582.8764225853665,-14541.274378458344,-15.633471799056679,-2861.8232741381307,-279.8120826294934,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.898136174845,-1578.8406533316593,-14537.498509889323,-15.267418301670205,-2857.325422898987,-275.15011529842513,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.49914649858,-1553.4571272294124,-14512.30505194528,-14.110309267328603,-2831.422481843726,-249.25911926984065,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703424,-0.009469601425251328
