CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:55:00,-183.66002817852132,-12118.832431181,-1326.0943270138523,-14283.408520711484,-3.8925038184354435,-2591.701407755989,-18.61325980607444,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.013669040301,-1340.3912433212536,-14297.791175919512,-4.371192727346852,-2605.4140854897505,-32.79134441538815,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.06800264805843548,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12139.298200331046,-1346.8031945360563,-14304.276670082312,-4.5496331645329064,-2611.230820338623,-39.09334559290312,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.0678306221616507,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12182.997776223856,-1390.5141309177125,-14348.18152527012,-6.117176941147136,-2654.44580531698,-82.49383163999596,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.178164444515,-1415.7212270016025,-14373.566607565823,-6.97198733845994,-2679.140414238298,-107.37896611049621,-10.723853467257037,-0.03038418566529466,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12230.02725608954,-1437.5821816902317,-14395.620934816063,-7.688538894564772,-2700.4995566847247,-128.86985522038515,-10.930372344876826,-0.029880194698593154,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12259.987553928775,-1467.5109809248825,-14425.788074725744,-8.69597944949578,-2729.9621617678868,-158.3376636286962,-11.256502561738838,-0.03099203608772827,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.681800695442,-1494.1599571150145,-14452.689666491977,-9.568723317117929,-2756.154801606126,-184.4808277889049,-11.675500836320447,-0.031314728617463095,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.297949793021,-1496.7803081735037,-14455.511302855375,-9.533900063798,-2758.274535072728,-186.65887786914698,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.503142036076,-1480.0466644617554,-14438.91984317606,-8.778648385211,-2740.9914435681367,-169.57952736160223,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.06863183956814378,-0.00915541411597598
2025-05-27 12:45:00,-261.4707821113698,-12224.096376265617,-1431.807854637489,-14390.712424144469,-6.857766857723391,-2692.1128012877307,-121.18870201271386,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.424019976403,-1403.2910121737805,-14362.239860701215,-5.70148027953428,-2662.9709712312015,-92.54368865839217,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316157
2025-05-27 12:55:00,-200.18964348980808,-12163.854966071769,-1371.9119146046141,-14330.86929603602,-4.455016826530937,-2630.9397235962015,-61.119855843853884,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435142,-0.008049834875137218
2025-05-27 13:00:00,-193.33698185188405,-12158.050745498942,-1366.245986728114,-14325.265475254593,-4.183355853516332,-2624.668276906503,-55.346078224153985,-11.145700886853387,-0.029454386552359768,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.280866131085,-1366.598714505526,-14325.696564765662,-4.13833825653569,-2624.4292614057586,-55.566959018551415,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558562
2025-05-27 13:10:00,-271.22412915120367,-12242.26156863608,-1450.4616481873381,-14409.887194194132,-7.213863272177605,-2707.907540852183,-138.90033094227203,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.649850287402,-1639.323539946592,-14599.500654604562,-14.149747674496439,-2896.7270649886386,-326.4517735790272,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550561,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.634624063532,-1839.5865366221115,-14800.717908686536,-21.41716666548973,-3097.1012579591115,-524.9220695007313,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.01796928878749604
2025-05-27 13:25:00,-735.6338220353064,-12745.229381621553,-1951.5411308821058,-14913.542112900308,-25.286630528952855,-3209.081172229692,-635.0515710332684,-16.130501432362216,-0.036937876465441555,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.12370367015,-1993.922411085834,-14956.661143087389,-26.5181674887599,-3251.371715834286,-675.7494046230394,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.313876028886,-2037.541275038995,-15001.078206534032,-27.76840348993892,-3294.9450728821284,-717.5378969341635,-21.179856664942665,-0.03401958880205247,-0.007191149069517122,-0.07263207521574455,-0.01298510979129297
2025-05-27 13:40:00,-759.2396887609939,-12798.852926238469,-2003.7267537196458,-14967.83602228688,-26.128175780097763,-3260.8971207820123,-682.2522278967213,-23.07258952074878,-0.034858006401187414,-0.007952244818832943,-0.0734971461969618,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.105631579048,-1974.6341919218103,-14939.307183650293,-24.682442956210025,-3231.5659870225327,-651.7274197361622,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479919,-0.013000114873484847
2025-05-27 13:50:00,-710.7893158200168,-12766.371289118673,-1970.505592392874,-14935.793126071207,-24.187717815524366,-3227.243097595715,-646.1114095993078,-25.492955703541053,-0.03405028456086634,-0.007118352240526482,-0.07266662604097829,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12667.575969253376,-1871.6110434843722,-14837.20707465506,-20.17065855256419,-3127.9022832440305,-546.2433084464242,-25.894336415866775,-0.03217223530622393,-0.005294100050426076,-0.07073662027032968,-0.01103446877786407
2025-05-27 14:00:00,-535.0241234597488,-12597.779489458,-1801.7104514875682,-14767.620037088025,-17.287555648970056,-3057.566800130907,-475.4414657757944,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681790991,-0.010055675697564492
2025-05-27 14:05:00,-515.3019444599486,-12583.283105589813,-1787.0036184382188,-14753.337057823752,-16.501090101312457,-3042.5214515558864,-459.71163751490644,-25.238015792465625,-0.032265260401974416,-0.005396458797918502,-0.07083771728254362,-0.011123063704068015
2025-05-27 14:10:00,-493.3400043450092,-12566.000283655361,-1769.5410991905082,-14736.266486130378,-15.628441397530196,-3024.696065978479,-441.3019493783105,-24.646238543962184,-0.03377064805040897,-0.0068603500597015366,-0.07240149345056013,-0.012585126515342937
2025-05-27 14:15:00,-527.3955608824181,-12607.413842020193,-1810.6002435580158,-14777.898814746368,-16.941282766631957,-3065.5422676593043,-481.1207261043827,-24.30961054934842,-0.03391264097898761,-0.00698880772102517,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12609.64944886262,-1812.5619421146548,-14780.350185559335,-16.777669293092003,-3067.218854476743,-481.9462920067067,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12565.43528594132,-1768.2121269090421,-14736.346620612007,-14.890174634243522,-3022.465388705653,-436.69672310718215,-23.76271695716639,-0.03084588322761883,-0.0040052184485572795,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12442.389951125675,-1645.315657280822,-14613.50124985815,-10.10611355735,-2898.9256546629967,-313.43159850466645,-22.79309918970374,-0.028093505908944882,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.221871318558,-1426.6934083347733,-14394.518291672299,-1.8204193688204668,-2679.3294413094172,-95.21953871349388,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12131.015943676059,-1334.844497849379,-14302.504505638412,1.623752042290107,-2586.685218064138,-3.642485527565782,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.0647483210311155,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.198153958147,-1309.2653177965258,-14276.8832550761,2.5493453010487883,-2560.4193624394993,21.78944994155563,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.008086101349402242
2025-05-27 14:50:00,-19.725635562528623,-12094.165957270103,-1298.4402501129225,-14266.04875390882,2.917694559138681,-2548.9358512590634,32.50861524807556,-13.336298211196326,-0.028193370329606893,-0.0018756765667999886,-0.06677250598979723,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12052.807774478424,-1257.3909106423816,-14224.884448589815,4.406915833160156,-2507.141957873022,73.26919184746578,-11.26586452532346,-0.027190970146059312,-0.0009329501216441827,-0.06575298819977693,-0.00633144383281814
2025-05-27 15:00:00,75.25199363955471,-11991.42284934895,-1196.4161348214548,-14163.689594130163,6.615110015785149,-2445.339527332365,133.74439182373692,-9.148764533768798,-0.026368526520199387,-0.00016356550900153977,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11924.911505450873,-1130.375044826782,-14097.36605076326,8.98663912502866,-2378.4233077641975,199.14206550143922,-7.022901291807953,-0.0241238385149527,0.001954714927308032,-0.06260864213104234,-0.00337502672670964
2025-05-27 15:10:00,141.63642181255273,-11915.680583945097,-1121.508288904486,-14088.326862860195,9.189028192126443,-2368.778225640637,207.4843017966109,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435008943
2025-05-27 15:15:00,141.23582686112786,-11912.479309978226,-1118.6611474019592,-14085.31767266398,9.163975960559583,-2365.162217777928,209.8173558740208,-3.205566666356786,-0.027667260079808242,-0.0015917692104445713,-0.06631982027571959,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11968.536734998357,-1174.8874653714156,-14141.574076772304,6.942895735850698,-2420.777942359011,153.39969231846453,-2.0018786742318326,-0.02870296438873665,-0.002618378983469727,-0.06740356764692668,-0.007928443776278105
2025-05-27 15:25:00,37.377882256754674,-12015.363286252948,-1221.8626763381617,-14188.600344945167,5.09672736857442,-2467.1558819816682,106.31359353261928,-1.3184900188665738,-0.028516563914530613,-0.002457291479353252,-0.06721606789116152,-0.007755214473454508
2025-05-27 15:30:00,9.715410314136534,-12042.366151568436,-1249.0356928339315,-14215.802107115946,4.012511435549413,-2493.710046600613,79.02961739559805,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215479
2025-05-27 15:35:00,-56.355907000019215,-12110.154124636014,-1316.842995126426,-14283.794592849285,1.4312638600335958,-2561.0254238699035,11.394844158137516,-1.0208437809416828,-0.0298551860433367,-0.0038994590743055557,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12189.920023384606,-1396.536386433334,-14363.768421451896,-1.5593413819569832,-2640.3008651801547,-67.91709496303201,-1.5299049492589907,-0.03157757068176137,-0.0056212514697107085,-0.07039781790902944,-0.010714948504669586
2025-05-27 15:45:00,-213.91744169387675,-12275.362048257302,-1481.8160014532768,-14449.42172497914,-4.714846087285878,-2725.2333587716175,-152.59395122137244,-2.5137538044701095,-0.031874953268276274,-0.006004142985050365,-0.07072720702416402,-0.01102594593520867
2025-05-27 15:50:00,-305.8094936668931,-12373.523719153221,-1579.6992837522848,-14547.799000414656,-8.29452653558701,-2822.86225337451,-249.6046374150833,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728656,-0.011653788333244597
2025-05-27 15:55:00,-376.0764891357103,-12450.221682516029,-1656.1035117218562,-14624.713138570223,-11.027307158238727,-2899.0183974300617,-325.0360472405382,-5.665845996952972,-0.03355466411497754,-0.007759774153401677,-0.0725019297270244,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12502.589546172603,-1708.1812786157825,-14677.297039475467,-12.813778991140452,-2950.839004360075,-376.0832400533277,-7.513245173408244,-0.03308844370761199,-0.007312892890084077,-0.07202601632243,-0.012243478319640566
2025-05-27 16:05:00,-475.4380209183728,-12563.061628264186,-1768.300750770184,-14737.987490971049,-14.87961831043549,-3010.7516391334066,-435.0317562780042,-9.360074188684086,-0.03491442603125838,-0.009121583117116305,-0.07393282124542444,-0.014033074406331947
2025-05-27 16:10:00,-485.7711997810693,-12579.309722765567,-1784.2711549754895,-14754.451157043222,-15.267827581661095,-3026.446029822595,-449.90606056841546,-11.157068787709285,-0.032994784696136925,-0.00731336211273681,-0.07194885886453473,-0.012155690551386655
2025-05-27 16:15:00,-477.76931393283303,-12576.353307200683,-1781.0876461928565,-14751.708419798073,-14.940702681563153,-3022.942588466358,-445.7081114666247,-12.628537301518081,-0.03313810281395524,-0.007473848477955736,-0.07210636504440293,-0.01229821913760576
2025-05-27 16:20:00,-515.5039562671445,-12621.40536676532,-1825.763718057773,-14796.97971576346,-16.397735389071613,-3067.4259728912702,-489.11454309841713,-14.048467368476816,-0.03382137716903011,-0.008165713810058373,-0.07282098688598038,-0.01297666025244637
2025-05-27 16:25:00,-543.0034274068021,-12656.194622265539,-1860.1728112745623,-14831.988363998811,-17.45422034234707,-3101.6429647477116,-522.2163584999091,-15.435706896729688,-0.034226273530991724,-0.008586764983026685,-0.07325268825587883,-0.013371932167026035
2025-05-27 16:30:00,-536.9758611699799,-12656.230186443252,-1859.9000212898973,-14832.240639785901,-17.201675003512264,-3101.113750610538,-520.7302681990468,-16.685904092013814,-0.03256924753919499,-0.006949400119526494,-0.07153581129700393,-0.01174960689367821
2025-05-27 16:35:00,-546.7550404952635,-12672.752525379576,-1876.0658102150628,-14848.981488950274,-17.566036439512118,-3117.064576310332,-535.6048137137866,-17.756223353034176,-0.03335035943092213,-0.0077017773245089405,-0.07235073412102677,-0.012518549150198899
2025-05-27 16:40:00,-595.6306634602952,-12730.41251055064,-1933.2340290056163,-14906.865035148716,-19.455266269372032,-3174.132735966854,-591.2437139475435,-18.85828731784499,-0.03588127152783027,-0.010132716691576116,-0.07497735129025451,-0.015003772911598157
2025-05-27 16:45:00,-636.9003883151017,-12780.86691250754,-1983.1637598602392,-14957.544232565939,-21.04571509688276,-3223.985899547325,-639.5396825807874,-20.123060970683404,-0.03575270395999719,-0.010005711092870406,-0.07484443322674883,-0.014878426218917884
2025-05-27 16:50:00,-675.0786273143021,-12828.608239631401,-2030.3489430206828,-15005.511536299688,-22.51415150055118,-3271.118069352,-685.0034533691263,-21.430601913258187,-0.03609771515735205,-0.01033698344304601,-0.07520622996333692,-0.015218281516378607
2025-05-27 16:55:00,-681.413192765991,-12843.508188848005,-2044.7481937061093,-15020.635398089013,-22.7388367835199,-3285.4130574924948,-697.7382362250328,-22.687237250629025,-0.03487400374525884,-0.009136561680330058,-0.07393709100236978,-0.014021113455490841
2025-05-27 17:00:00,-637.6430574724945,-12805.82402902581,-2006.7140938591037,-14983.169523536038,-21.008972540470495,-3247.144893453021,-658.292748443237,-23.564907401499806,-0.033609482519010525,-0.00788218713690858,-0.07262069339592059,-0.012783482743045305
2025-05-27 17:05:00,-631.4334639004519,-12806.929338215821,-2007.386404754041,-14984.4962204646,-20.74604962066428,-3247.6572456928398,-657.4475242445086,-24.156235973982767,-0.0346992216800488,-0.008945888463226304,-0.0737498529681706,-0.013848808399608004
2025-05-27 17:10:00,-639.6696768220281,-12823.184374538396,-2023.1575187222043,-15000.97455003961,-21.046700607085086,-3263.3115916319293,-671.6128203354103,-24.705530029637178,-0.034544061909780766,-0.008778808533437488,-0.07358596095477132,-0.013662274005331376
2025-05-27 17:15:00,-581.1100148658006,-12769.373997663308,-1969.0646293551108,-14947.379946263754,-18.7415863579115,-3208.9285689506605,-616.2513993775177,-24.938452056004348,-0.03288134275295551,-0.00714601039723739,-0.07184975040964736,-0.011962763908164531
2025-05-27 17:20:00,-543.0311971834308,-12736.258414781347,-1935.6489829330822,-14914.480789830326,-17.23759553973673,-3175.2417325118186,-581.5827764524893,-24.84028003566703,-0.03299316419460019,-0.007246290400933164,-0.0719610665976369,-0.0120542948654494
2025-05-27 17:25:00,-493.07308275200194,-12690.12126500158,-1889.2803443375888,-14868.557502717478,-15.271706724033265,-3128.5457306216667,-534.1086154801608,-24.455467071517067,-0.032334399430130834,-0.0066003855309744175,-0.0712828498476763,-0.011408385911728658
2025-05-27 17:30:00,-445.36675998686405,-12645.58239200234,-1844.5485373964912,-14824.231047447756,-13.395735231781373,-3083.4573269473376,-488.38060356950905,-23.782881028205118,-0.03265591928105649,-0.006906988139723458,-0.07161765494484285,-0.01171866098538965
2025-05-27 17:35:00,-411.6837102531281,-12615.127129188084,-1813.8938240284333,-14793.988440518384,-12.068527209525428,-3052.4547569670904,-456.7549941330443,-22.97169971842482,-0.0321716129199654,-0.0064306402652121175,-0.07111499668214494,-0.01123732344906192
2025-05-27 17:40:00,-407.8353278242721,-12615.530326481909,-1814.0298154167103,-14794.60681978699,-11.906391187228792,-3052.3031721035104,-455.8308919450867,-22.186247426421957,-0.032716525883923264,-0.006952578145785537,-0.07168134438579488,-0.011770047633544722
2025-05-27 17:45:00,-439.34753681301663,-12652.965644648444,-1851.0882849865447,-14832.261412947599,-13.123882474838183,-3089.1682134972934,-491.6467834153847,-21.617389602204916,-0.03446048765199827,-0.008638051869727104,-0.0734926976560486,-0.013477034761542495
2025-05-27 17:50:00,-484.303969360466,-12705.019299575884,-1902.6854727654863,-14884.53731857428,-14.86446831928015,-3140.637146163198,-541.8348499003199,-21.422268869856364,-0.0349802813582889,-0.009087854371108817,-0.07403829238995585,-0.013976246452384267
2025-05-27 17:55:00,-492.89807215511973,-12719.548922001035,-1916.8266527841333,-14899.286653827221,-15.184864345962751,-3154.5879331879023,-554.6431042492148,-21.41813290162939,-0.033872583161090875,-0.007994395150810574,-0.07289150260455535,-0.012890162781458603
2025-05-27 18:00:00,-493.20530197657354,-12725.46141990913,-1922.3669699739403,-14905.418257901983,-15.18178991881041,-3159.9231216783755,-558.8719256590292,-21.421926680267962,-0.033649028916299395,-0.007769918448422342,-0.07266360966569274,-0.01266788715357059
2025-05-27 18:05:00,-492.9452328848711,-12730.78571613018,-1927.3158412183693,-14910.961782133512,-15.156579153693428,-3164.6692437961365,-562.5019554638205,-21.42608229755815,-0.03421158261437007,-0.008307488345011826,-0.07325000820209104,-0.013215843389801307
