CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:45:00,0.15392633024423552,-0.49522705664435995,0.14126004475607634,-0.49294646897071703,0.13694860301233525,-0.10973806651627027,0.1911324680355433,0.17656223746343147,-0.01945928370339034,0.22968293838993348,-0.21740653547185285,0.16538433517688622
2025-05-28 04:50:00,0.14067009236972883,-0.49891959825769183,0.13536516139646082,-0.4966390394502991,0.1239035641478885,-0.1137686119913619,0.1829692584085072,0.17020535893672673,-0.01831444868594756,0.23213806123465375,-0.2164843272915541,0.16684186982499338
2025-05-28 04:55:00,0.13431476391294384,-0.5004897867097685,0.1327849988202281,-0.49821822581274455,0.1176116743947746,-0.1154668130205797,0.17921622339723609,0.1633486754010245,-0.015581318671212818,0.23858921300967073,-0.21421176220171678,0.17036482741620018
2025-05-28 05:00:00,0.1303151881753808,-0.5013412723489652,0.13132762538743448,-0.4990817513919734,0.11362644213762318,-0.11637516781693524,0.17695858223531102,0.15681089738180787,-0.01893096951569817,0.2309040482091682,-0.21704297482552848,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.5005348592601118,0.132457267855419,-0.49829432860392775,0.11483965453722811,-0.11546196602594305,0.17813488928496035,0.1510399379020151,-0.009165374743621446,0.25356172679747857,-0.20887238300752586,0.17862901592960267
2025-05-28 05:10:00,0.13624681079212753,-0.49867994458087594,0.1352207905361429,-0.4964627454733469,0.11927055528064412,-0.11339712920389333,0.1814723936375131,0.146832931540406,-0.0051030330563806015,0.26324782302131333,-0.20552747583724973,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.4978923676554079,0.13631759122818865,-0.4956939898293051,0.12033707419277717,-0.11250523216106034,0.18259434130343588,0.14364114312973353,-0.005952100324832288,0.26142700044590983,-0.20619954354676773,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.497853607090849,0.13624539594519458,-0.49567089298871525,0.11905923568750199,-0.11243619320064191,0.1821637453067153,0.14100498610423684,-0.009794392326510026,0.25373581611826745,-0.20940018759637802,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.49859696358015226,0.1349537608245821,-0.4964266521532511,0.11538416452204192,-0.11322635529863168,0.1801190192871669,0.1382386360109542,-0.014106055154473385,0.24407024150704593,-0.21299591160930975,0.17233183415927167
2025-05-28 05:30:00,0.1280310570815515,-0.4996114663715051,0.13324058838888475,-0.4974524536002266,0.11092845901366388,-0.1143142069076527,0.17752108551736767,0.1351140429486155,-0.013565792569048885,0.24573511904248413,-0.21240907775649998,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5016883488162119,0.1298719481014241,-0.4995362290696499,0.10324152276974741,-0.11656898210034017,0.17273492186991124,0.13143794952570742,-0.02270921826687,0.22460250689317007,-0.220050845030341,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5032945295587579,0.12724088933509758,-0.5011513470156008,0.09714316896743269,-0.11830610953179588,0.168939177000488,0.12692451747012345,-0.014466608272998394,0.24380093503887812,-0.213164086437024,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.5018940493724557,0.12930024828254072,-0.4997723826408237,0.10041610565533343,-0.11673995420655892,0.1713644453918468,0.12333261235931636,-0.01265573194299241,0.24822339123403725,-0.21165380841648107,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5032790507629812,0.12701368056254392,-0.5011672260968221,0.09500992495825056,-0.11823421925348765,0.16802491640698913,0.1200462774540827,-0.026060636702591733,0.21687631093410453,-0.22286537723106148,0.1569962583184017
2025-05-28 05:55:00,0.10317647541202613,-0.5057497919506809,0.12303645972241672,-0.503643336022469,0.08633943364988395,-0.12092086907530497,0.16245488409269515,0.11576553351719965,-0.02780904931825756,0.2135032262433132,-0.22429815651348672,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5058000349169671,0.12283765741361097,-0.5037091310624351,0.08529529777260314,-0.12094784009061732,0.16190489118551898,0.11135758972021437,-0.01795323811101368,0.2361461938234597,-0.21604803574168818,0.167290243607207
2025-05-28 06:05:00,0.10979719484841821,-0.5031197064780937,0.12689718893985646,-0.5010557450710063,0.09271376099657624,-0.11797508050590078,0.16699797401019856,0.10840823044104986,-0.007174275387960893,0.2611430907196841,-0.20699444684840818,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.49883257719407104,0.13345925458122565,-0.496802181226248,0.1050058006492165,-0.11323767359657633,0.17539608209843083,0.10763511952165183,0.007193184688177645,0.2947639732956626,-0.19498372775176698,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.49258546143233406,0.14307154466327776,-0.4905966535873706,0.12316213350563321,-0.10634811836927094,0.18781401395770403,0.11003228424047418,0.019142075673265868,0.3218730069484448,-0.18496272429016003,0.2145600648020627
2025-05-28 06:20:00,0.14737621715561655,-0.49016588935588223,0.14670692581437295,-0.48820250718910385,0.12921767499107606,-0.103664725568833,0.1922853355352745,0.11380948798225399,0.006530873752285116,0.29201667477718596,-0.19545460122300917,0.19838301524176627
2025-05-28 06:25:00,0.15016380917534833,-0.4888219192246086,0.14866168947225256,-0.4868793937852688,0.13185091012978867,-0.10216351530043544,0.19451918379207922,0.11775487799367323,0.00536063525717112,0.28912972299301165,-0.19641911388141464,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.48772013765698363,0.15023663353523098,-0.48579740350666234,0.13367966898555284,-0.10092873963864357,0.19624302270599592,0.12166581859146008,5.2975418279643804e-05,0.2767920850390122,-0.20083850029994121,0.1902824779021146
2025-05-28 06:35:00,0.15746193056507773,-0.4855540258674602,0.15347054491485945,-0.48365549953549736,0.13879239652426478,-0.09852487672346122,0.20016281267467617,0.12546124064941933,0.012925547204399201,0.30658594394975025,-0.19007348628215348,0.20683492614806354
2025-05-28 06:40:00,0.16408249413761045,-0.48295493396073474,0.15737659916621327,-0.4810823442549139,0.14515959177312387,-0.09564587703143934,0.20496310769323567,0.12983887504453095,0.011381243915876693,0.30283881823531345,-0.19132959192769816,0.20490925648392855
2025-05-28 06:45:00,0.1643663372734816,-0.4823276462998958,0.15820435266538824,-0.4804726831516388,0.1453310624130253,-0.09493362082366563,0.2056738184256124,0.13398901967119103,0.008020675026689128,0.2949365461652578,-0.19402977156993917,0.20064407537840423
2025-05-28 06:50:00,0.16122932202876283,-0.48277701977078,0.15735220922240645,-0.4809351661167579,0.14216057129046056,-0.09540432868169124,0.20415645631134693,0.13725709765741412,0.0023398744202498545,0.2816245476413619,-0.19872658977165636,0.19340399050518564
2025-05-28 06:55:00,0.15624337135525268,-0.48382592586196305,0.15556611189623282,-0.48199469991735655,0.13718778282502853,-0.0965335354908129,0.20140598513859054,0.13919600880629535,0.0008077688880834266,0.2784964293262444,-0.19994266614205825,0.19145862499503408
2025-05-28 07:00:00,0.1573057352936016,-0.4829909586459412,0.15671976267687837,-0.4811782609623063,0.13812849184873066,-0.0955928843412931,0.20255811348446273,0.14049083786918537,0.011216354230473513,0.3031766789792478,-0.1910929850701042,0.20475610568684388
2025-05-28 07:05:00,0.1571897551052559,-0.482518669304162,0.15730638333070557,-0.4807229480352051,0.13791624621547927,-0.09505092394555026,0.20295465539671964,0.14182787400567043,0.004114019826376936,0.28683801743306026,-0.19693108376129587,0.19571561899429502
2025-05-28 07:10:00,0.14417290891202228,-0.48611415488474974,0.1515485231329292,-0.48431841335509573,0.12510208554626967,-0.09897789882245145,0.1949425775128626,0.1417347188842002,-0.012630674434566558,0.2474622303104821,-0.21087357768774895,0.17426748474395581
2025-05-28 07:15:00,0.1324205822428719,-0.48937662433361806,0.14631598805752888,-0.4875823905241048,0.11353798482830135,-0.10253808881183879,0.18764848381286892,0.13917483065755887,-0.008522820832347455,0.25678553300292295,-0.20741126590328973,0.17954901251803168
