CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 01:50:00,462.2225753085513,-11214.346565741886,-470.00042028244934,-13403.268652883547,20.782966037032338,-1608.6222494460872,811.742293760784,19.903401080787873,-0.02000594707933323,0.005547778781423096,-0.05886635268839546,0.00047533073190364483
2025-05-28 01:55:00,458.20972042558424,-11210.485140580364,-467.04959051377955,-13399.574993837494,20.60579498511993,-1604.4938859792646,812.7988597455619,19.921849144330043,-0.01951820400206894,0.006053388542784588,-0.05835709100262032,0.000952750925934831
2025-05-28 02:00:00,487.5350280435232,-11171.723081958422,-429.30334010138176,-13360.976730659138,21.72938838543473,-1565.4802250092835,848.47566456174,20.022101445885053,-0.01749702660282182,0.008004779392754235,-0.05625030781381635,0.002932083778276584
2025-05-28 02:05:00,516.1101677740808,-11133.267722639343,-391.89941386238206,-13322.683789890507,22.822440791548843,-1526.7817961201845,883.7192422908784,20.327215992647155,-0.01760436107171337,0.007888889747982408,-0.05634181261590454,0.0028290369375317814
2025-05-28 02:10:00,533.0626550634333,-11106.52983840894,-366.2147524264001,-13296.108209292855,23.46082169073736,-1499.804580223903,907.209955523651,20.765672882683315,-0.01858990865314669,0.0069126700116103335,-0.05735370205208534,0.0018566186083418534
2025-05-28 02:15:00,543.3346674390632,-11086.706797775085,-347.43722124106716,-13276.447713542279,23.838360029187584,-1479.7425099243992,923.7988319628873,21.158356809459374,-0.017463359791444866,0.008005962182947246,-0.05617647407317761,0.002952580182567277
2025-05-28 02:20:00,567.1220623706176,-11052.457812498818,-314.2991940311913,-13242.358781536255,24.742497937930807,-1445.2660515103544,954.6206333181044,21.653129669707496,-0.01730035203506186,0.008131163465353697,-0.056026981333141324,0.0030892603317562717
2025-05-28 02:25:00,594.555110627829,-11014.080676091675,-277.07166967382364,-13204.140205794567,25.788058418449737,-1406.669530934827,989.4461604974741,22.22685966631609,-0.016413665328496307,0.008979609984417936,-0.05511400014410528,0.003941467421892053
2025-05-28 02:30:00,650.7493143148313,-10945.077259222075,-209.34498547871772,-13135.290552039427,27.954413557789962,-1337.4682492571674,1054.5264686687158,23.025825941036185,-0.015605604648762927,0.009706877507074774,-0.05426697070507158,0.004719893218842253
2025-05-28 02:35:00,654.7227361280675,-10930.117070677807,-195.55562066582206,-13120.488025851344,28.081622238635305,-1322.3002464130232,1065.8014137851828,23.86194204974905,-0.016690674928528937,0.008629645472938319,-0.055376170920522494,0.003653595842751489
