CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:30:00,-396.1963390629244,-12227.432974448078,-1431.6693500277615,-14387.205109236718,-12.520545003317238,-2717.0506391561785,-135.48150167281096,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.769235165193,-1410.139367315016,-14365.742650826942,-11.545805813930428,-2694.9097222452992,-113.75095143012027,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12193.935127663673,-1398.4284743122116,-14354.110200958967,-10.950709366361934,-2682.598695475971,-101.84018229240087,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110393,-0.008493589522919454
2025-05-27 09:45:00,-336.7063656825776,-12176.756024109098,-1381.398408393492,-14337.13177456864,-10.165302202928615,-2664.9473328614367,-84.66397729825871,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.693208102355,-1419.3285326438345,-14375.275446902699,-11.436340535655745,-2702.390873248258,-122.19206910044159,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.839694120208,-1465.4156790625711,-14421.630360740979,-12.997129410928665,-2748.0339508683574,-167.76289685078837,-17.669078499818784,-0.03255869936657385,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.703349573436,-1524.1355146605638,-14480.705588704703,-15.003624932447565,-2806.3781983322724,-225.77996888544635,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.197407843065,-1554.522961935334,-14511.409822736416,-15.928106896064037,-2836.354094942405,-255.48374917245064,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416132,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.866601308226,-1570.1039184884285,-14527.2884974013,-16.288051555239008,-2851.5055740740763,-270.3889269409459,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.445349803078,-1575.6129343330686,-14533.076026864524,-16.26861458609028,-2856.5683194318917,-275.2439179336776,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.208729571546,-1596.254496994443,-14554.050122661822,-16.81255037687015,-2876.807773462754,-295.13827650469136,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529267
2025-05-27 10:25:00,-499.51482666350785,-12387.48714039514,-1591.470716263706,-14549.537015114212,-16.401797851165384,-2871.569402275328,-289.69423434525163,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.694816573552,-1590.6103771771595,-14548.953380100385,-16.14404969565726,-2870.260070654479,-288.1709428441268,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161777,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12379.007676415073,-1582.8764225861523,-14541.47412729304,-15.633471799059635,-2862.059085478215,-279.8120826295558,-20.374458860537846,-0.03121640208475429,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12375.02375423252,-1578.840653332445,-14537.69826982879,-15.267418301672024,-2857.561216711608,-275.15011529848766,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.624766157314,-1553.4571272302128,-14512.504822831921,-14.110309267342927,-2831.6582580789664,-249.25911926990318,-20.323235423560533,-0.030328477169407453,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.724620195208,-1535.5749110519537,-14494.81011273514,-13.250527377393382,-2813.2567602959325,-230.89860975018257,-20.054803908987466,-0.03063111573787136,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.67605489114,-1532.5123931166745,-14491.968161247642,-12.95337206756767,-2809.703485354278,-227.31688895164427,-19.7578571730824,-0.030773848673182114,-0.00466345336309959,-0.0693231100789331,-0.00990118495962955
