CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 20:50:00,-0.6365205194171987,2.0220953480652972,1.2145934624272348,-1.006826808776427,1.8267715368689947,-1.8145407273342418,1.5790783528022951,-0.41785725742373664,1.8883847753845922,0.6648936163875555
2025-03-01 20:55:00,-0.6324176301779276,2.0213336344133963,1.211917229462696,-1.0016317880866514,1.8252632687731476,-1.8145530308649611,1.5651080569697093,-0.45219760033674067,1.8802167680803594,0.6464001704727437
2025-03-01 21:00:00,-0.6275650403893027,2.0206500365219293,1.2094732442344562,-0.9956687452907369,1.8238773574134344,-1.8141900626516134,1.5664523060650266,-0.4325639205911292,1.8817467372840875,0.6507085684907968
2025-03-01 21:05:00,-0.6144897541739868,2.0208585428072623,1.2096380910778064,-0.9812975206270097,1.8238833229375788,-1.8096895993805415,1.579745865686699,-0.3789161908853913,1.8902035857705728,0.6705583160881959
2025-03-01 21:10:00,-0.5913638205355515,2.0221729982111674,1.213033400902086,-0.9566594002313654,1.8256143503544169,-1.8000790770244117,1.5870845415332757,-0.34616269599602245,1.894991098584807,0.681834891859196
2025-03-01 21:15:00,-0.5367429960883737,2.0269239863364477,1.226464609008285,-0.8998268531952499,1.8327053926516739,-1.774581439126169,1.618318840729003,-0.228553358731167,1.9149764939664338,0.7281543752354442
2025-03-01 21:20:00,-0.49782435412609644,2.0300714014007526,1.2351976419791892,-0.8591219795223485,1.8372934799947949,-1.7565997295385565,1.5866207804770296,-0.334080651015658,1.8956347874254655,0.6837928810057784
2025-03-01 21:25:00,-0.49106092958901354,2.029798238456281,1.2339317900648261,-0.8513486990552163,1.8365452917150802,-1.7545066642932832,1.5809176881763034,-0.351234059647471,1.8922535911795386,0.6759710196517014
2025-03-01 21:30:00,-0.5162366920220466,2.0260891701075043,1.2226293457012454,-0.8762594102773813,1.8304377847082562,-1.768332160635594,1.5526950083821094,-0.44437974350917236,1.8749126684554946,0.6359912912637777
2025-03-01 21:35:00,-0.5598073615018184,2.0203542845780285,1.20541927248949,-0.9199620251178285,1.8211716375448954,-1.791489429195547,1.531741015801901,-0.5098195263810388,1.862081938429729,0.606682556360665
2025-03-01 21:40:00,-0.6061814014072567,2.0142427048449645,1.1871255994390273,-0.9664824575584667,1.8113199874712067,-1.8163034175298343,1.5438457052627557,-0.4613875544199729,1.8697841791752619,0.6246127244628495
2025-03-01 21:45:00,-0.6274416964402819,2.0107803860632685,1.1765860430080546,-0.9872689189628793,1.8056025580047217,-1.8287715294870086,1.5369380137024657,-0.48070855812422814,1.8657065945809206,0.6147824915936487
2025-03-01 21:50:00,-0.6765138888116976,2.004294053746478,1.1572198076316003,-1.0364939626795455,1.7951691088461843,-1.8552122923709036,1.4923339392618338,-0.6329333752433959,1.8380848957885572,0.5510013165884918
2025-03-01 21:55:00,-0.7430072800359055,1.9958548035853343,1.1321653535366984,-1.1034927425826022,1.7816915242661986,-1.8906101649490539,1.4660242846519353,-0.7201782701866658,1.8218484861316235,0.5135390689940599
2025-03-01 22:00:00,-0.8625057521311418,1.9816003557833248,1.0901437693251568,-1.224654561805728,1.7591458021380615,-1.9528300052147773,1.3943659748226482,-0.9530262467517382,1.777519468131857,0.4115188788070371
2025-03-01 22:05:00,-0.9584692670927599,1.9697094312785883,1.0550635726221107,-1.3216184567991314,1.740291298131381,-2.003900212359182,1.3727504713227185,-1.0212059238976532,1.7642423705406345,0.38080229908373964
2025-03-01 22:10:00,-1.0686501909080204,1.95613557724722,1.0150987767827622,-1.4330265420678312,1.7188156255522797,-2.0625912851603356,1.3549152870279646,-1.0769526122312696,1.7532358733798186,0.3554309384520351
2025-03-01 22:15:00,-1.1077230302837013,1.9500607551558304,0.9970786250071645,-1.4715677257883908,1.7090417935056152,-2.0863435556088863,1.41583779473916,-0.8571928249475848,1.7910903194644825,0.4429039052626405
2025-03-01 22:20:00,-1.0507331763831866,1.9543043107381415,1.009216469638514,-1.4117988459878965,1.715364706097322,-2.0622321225357445,1.4704610019624276,-0.6603956689246921,1.8250539788500522,0.521452809420637
2025-03-01 22:25:00,-0.9932463107089803,1.958693544527509,1.0217679361964873,-1.3515860538099063,1.7219134207132432,-2.0375266713056215,1.4810066104752775,-0.6193267355747435,1.8316826378367523,0.5367159136895228
2025-03-01 22:30:00,-0.9779915487110599,1.9586180623476068,1.0212639189704833,-1.3346443615580963,1.721496424430598,-2.033584022461285,1.4369727222905058,-0.7682816978570786,1.8043954217111484,0.47379026517174244
2025-03-01 22:35:00,-0.9215615036692453,1.962990124250747,1.0337568142027986,-1.2755817655520256,1.7280173850678398,-2.009029186623436,1.4964154631333797,-0.5525641738050543,1.841427089461948,0.5594405649726132
2025-03-01 22:40:00,-0.8696759432656315,1.9669687335046593,1.0450869516977488,-1.2212362945554234,1.7339230213968024,-1.9863852166517213,1.4693542807082844,-0.6400819398705018,1.8247846663302878,0.5210383856339532
2025-03-01 22:45:00,-0.9019790715996625,1.961942926179734,1.0301011171790138,-1.2530778109800031,1.7257819598600086,-2.0055211296592814,1.4042427536975175,-0.8616870037230676,1.7844067895139102,0.42786290039679764
2025-03-01 22:50:00,-0.9532600372915081,1.9548127293994202,1.0089822631030312,-1.3042971483943973,1.7143602214673337,-2.034329826550155,1.3786871579150148,-0.9481844963774688,1.768555419941617,0.391288949395084
2025-03-01 22:55:00,-1.0022945533256495,1.9478524581326522,0.988377680880054,-1.353169491488843,1.7032057545470258,-2.0622588393752754,1.3648949092379785,-0.9919284334440397,1.7600990478642535,0.37179708922097915
2025-03-01 23:00:00,-1.0478057882319045,1.9411855470609523,0.9686507878239519,-1.3983787316225178,1.692511443609013,-2.0887202190684353,1.3795308918592086,-0.9339645034911069,1.7692519757300824,0.3932199252916907
2025-03-01 23:05:00,-1.0685620636442075,1.9371251948250379,0.9565554705722594,-1.4182186912903705,1.6858850328658952,-2.1030220474478245,1.3884098903407573,-0.8980580055972996,1.7748027233213688,0.40588170479754876
2025-03-01 23:10:00,-1.0033329342861022,1.9423176034921674,0.9715008594352581,-1.3500732870761014,1.6936926651190272,-2.0744205270845977,1.4536074180386944,-0.6626421575962825,1.8152369258325982,0.49928414003292615
2025-03-01 23:15:00,-0.9548694027902315,1.94580396133516,0.9814479882291858,-1.2991523343422795,1.6988374282675425,-2.0538152135031127,1.438536083835917,-0.7114778323817857,1.8059605605806335,0.4779479095767745
2025-03-01 23:20:00,-0.8662919708202061,1.9536945394311558,1.0042522619006602,-1.2072452996442096,1.7108509581388516,-2.0128751630157313,1.4695314040408018,-0.5984255458683747,1.825191889052481,0.5222997681473809
2025-03-01 23:25:00,-0.773801941669409,1.9621331397757191,1.0286386533808585,-1.1114230342710518,1.7237170369061308,-1.969517331403179,1.4998908028833229,-0.4881139000299739,1.8440325144981908,0.5658966119180043
2025-03-01 23:30:00,-0.7063001976014633,1.968009830205172,1.0455198861459467,-1.0412590058360216,1.7325844325809252,-1.9381577780709278,1.5075896369562953,-0.4575424488255995,1.848823301447582,0.5771156173372805
2025-03-01 23:35:00,-0.6920117399789587,1.9682529496293788,1.0459269235936572,-1.025611382107337,1.7326623976771642,-1.9329979610925987,1.446394530367336,-0.6682226133994189,1.8109518116083823,0.4895894968981671
2025-03-01 23:40:00,-0.686186725908254,1.9675947703514103,1.0437022976067756,-1.0186315743250884,1.7313346794104703,-1.9320154406802728,1.4589091647257646,-0.6220854851303804,1.8187353221082005,0.5076005786442661
2025-03-01 23:45:00,-0.6539489200686162,1.9697980750237185,1.0498387046468032,-0.9846383854460936,1.734470627685097,-1.9177805140368371,1.4676450568866148,-0.5876380929365316,1.824131921775867,0.5201654499581351
2025-03-01 23:50:00,-0.6664856669224688,1.967220004512114,1.0420010429548825,-0.9964879700221771,1.7301477209811325,-1.9257367447070892,1.4382202996135798,-0.6854625740737175,1.805871821009269,0.47811159018582516
2025-03-01 23:55:00,-0.7059989615590351,1.9617110291220656,1.0256081775690797,-1.0359235625363559,1.7212539749491103,-1.9472378996946635,1.4113540104299507,-0.7755502032544818,1.7891089027976501,0.4397045954148574
2025-03-02 00:00:00,-0.7731786577110489,1.953150671822283,1.0003167392853245,-1.1036192945492453,1.7076025173566596,-1.9827922241848739,1.3938689575368985,-0.8329106149131291,1.7780851597772247,0.4148143196870428
2025-03-02 00:05:00,-0.7989155566148559,1.9489693978326614,0.9878392753447828,-1.1288532783023413,1.7007843179156257,-1.9979520653874976,1.3936138831867457,-0.8285777892514352,1.7778523037881004,0.41441895492470443
2025-03-02 00:10:00,-0.8646283750090418,1.9404347420582344,0.9626550649000069,-1.1949590420884715,1.6871769472545552,-2.0332223622628645,1.3708805963002368,-0.8979194851194519,1.7635333053344684,0.38198241799571536
2025-03-02 00:15:00,-0.8618776893056823,1.9391872682804516,0.958782269064421,-1.1909538592069269,1.684939215525491,-2.034618203280344,1.4034334580182337,-0.7792830379731767,1.7836777592123991,0.4288760726597914
2025-03-02 00:20:00,-0.8529856099379444,1.938607828367631,0.9568642608407024,-1.180670328461707,1.6837439351796575,-2.03291228204477,1.4116803264342863,-0.7447034077958958,1.7884507726914092,0.4408763820988507
2025-03-02 00:25:00,-0.7814090881278005,1.9448118591462777,0.974764067644144,-1.1062706939292057,1.6931298869234068,-1.999793210790766,1.4531256503519023,-0.5957204325048598,1.8140646976841426,0.5003512231568458
2025-03-02 00:30:00,-0.735528519095524,1.9483561987324054,0.9848769530099469,-1.0582385443195084,1.6983651134698574,-1.9791028377211803,1.4216929922782882,-0.7012884152120702,1.794619582817745,0.4556608753707972
2025-03-02 00:35:00,-0.7670673029386367,1.9436053332780214,0.9707490934796338,-1.0894531290761038,1.6906603117435441,-1.9968878601671796,1.3979243314949568,-0.77773197036869,1.7799969205099448,0.422082263015528
2025-03-02 00:40:00,-0.8302682284655196,1.9353917613960974,0.9465175533873869,-1.1530294657633404,1.6775557788644,-2.030651661584767,1.3487384686340909,-0.9436342354893674,1.749491270962929,0.3518186509847246
