CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 05:20:00,0.13619568969722518,-0.4977933113489068,0.1362453959455383,-0.49559302808106265,0.11905923568756505,-0.11248883841051538,0.18216374530661428,0.14100498610423684,-0.009794392326514023,0.2537358161182637,-0.20940018759637835,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.49853667740630725,0.13495376082492805,-0.4963488015571933,0.11538416452219202,-0.11327900242840994,0.18011901928706586,0.1382386360109542,-0.014106055154477382,0.24407024150704193,-0.2129959116093102,0.17233183415926678
2025-05-28 05:30:00,0.1280310570815515,-0.4995511919743558,0.13324058838922626,-0.4973746218854178,0.11092845901360171,-0.11436686022620535,0.17752108551726664,0.1351140429486155,-0.013565792569050217,0.24573511904248346,-0.2124090777564983,0.17305561605901465
2025-05-28 05:35:00,0.12023500543450094,-0.5016280948635763,0.12987194810175917,-0.49945843415906976,0.1032415227694159,-0.11662165836548533,0.17273492186981065,0.13143794952570742,-0.022709218266871334,0.2246025068931632,-0.22005084503034134,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5032342921934608,0.12724088933543065,-0.5010735809459093,0.09714316896711006,-0.11835880128038723,0.1689391770003874,0.12692451747012345,-0.014466608272999726,0.24380093503887434,-0.21316408643702445,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.501833804043837,0.12930024828286513,-0.49969459466216515,0.10041610565473547,-0.11679261396789797,0.17136444539174644,0.12333261235931636,-0.012655731942993742,0.24822339123403347,-0.21165380841648151,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.50321882021979,0.12701368056286855,-0.5010894632317479,0.09500992495782135,-0.11828689101658052,0.16802491640688877,0.1200462774540827,-0.026060636702593065,0.21687631093410076,-0.22286537723106192,0.1569962583184017
2025-05-28 05:55:00,0.10317647541202613,-0.5056895850459576,0.12303645972274135,-0.5035656165807911,0.08633943364957908,-0.12097356995394015,0.1624548840925948,0.11576553351719965,-0.027809049318258894,0.21350322624330942,-0.22429815651348717,0.1547592026859168
2025-05-28 06:00:00,0.10215531806845157,-0.5057398318758112,0.1228376574139356,-0.5036314141740872,0.08529529777238465,-0.12100053184444115,0.16190489118541884,0.11135758972021437,-0.017953238111015013,0.2361461938234557,-0.21604803574168652,0.167290243607207
2025-05-28 06:05:00,0.10979719484841821,-0.503059485010345,0.12689718894018087,-0.5009779846545664,0.0927137609964197,-0.11802772003755879,0.16699797401009864,0.10840823044104986,-0.007174275387962226,0.26114309071968034,-0.20699444684840862,0.18107472054733398
2025-05-28 06:10:00,0.12243540743683035,-0.4987723241978753,0.13345925458155028,-0.4967243501851961,0.1050058006491037,-0.11329023557998241,0.17539608209833069,0.10763511952165183,0.007193184688176313,0.2947639732956584,-0.19498372775176742,0.19938222571398923
2025-05-28 06:15:00,0.14109131968198563,-0.492525160936257,0.1430715446636024,-0.49051871888306164,0.12316213350555238,-0.10640057193533659,0.1878140139576041,0.11003228424047418,0.019142075673264536,0.32187300694844057,-0.18496272429016047,0.2145600648020627
2025-05-28 06:20:00,0.14737621715561655,-0.4901055726414806,0.14670692581469735,-0.4881245334655928,0.129217674991019,-0.10371713121483661,0.1922853355351748,0.11380948798225399,0.006530873752281119,0.29201667477718196,-0.1954546012230055,0.19838301524176472
2025-05-28 06:25:00,0.15016380917534833,-0.4887615950876093,0.14866168947257696,-0.48680139921564947,0.1318509101297487,-0.10221589003925136,0.1945191837919793,0.11775487799367323,0.00536063525717001,0.28912972299300765,-0.19641911388141509,0.1968437940994745
2025-05-28 06:30:00,0.1521315212733796,-0.48765980808476184,0.1502366335355554,-0.48571939219238236,0.13367966898552353,-0.10098108731730393,0.19624302270589644,0.12166581859146008,5.297541827831154e-05,0.2767920850390082,-0.20083850029994366,0.1902824779021146
2025-05-28 06:35:00,0.15746193056507773,-0.4854936821760403,0.15347054491518386,-0.48357745352083925,0.13879239652424435,-0.09857718055374509,0.2001628126745767,0.12546124064941933,0.01292554720439787,0.30658594394974625,-0.19007348628215393,0.20683492614806354
2025-05-28 06:40:00,0.16408249413761045,-0.48289457262999336,0.15737659916653768,-0.48100425625248566,0.145159591773107,-0.09569813021326923,0.20496310769313597,0.12983887504453095,0.011381243915875583,0.30283881823531544,-0.19132959192770072,0.20490925648392855
2025-05-28 06:45:00,0.1643663372734816,-0.4822672834419902,0.15820435266571264,-0.4803945864597907,0.14533106241301552,-0.0949858545163278,0.2056738184255127,0.13398901967119103,0.008020675026687796,0.2949365461652538,-0.1940297715699396,0.20064407537840423
2025-05-28 06:50:00,0.16122932202876283,-0.48271666417970605,0.15735220922272664,-0.48085707891244733,0.14216057129024207,-0.09545655989061175,0.20415645631124768,0.13725709765741412,0.0023398744202460797,0.2816245476413579,-0.1987265897716609,0.19340399050518564
2025-05-28 06:55:00,0.15624337135525268,-0.4837655824284929,0.155566111896555,-0.48191663231417525,0.13718778282496524,-0.09658577367133281,0.20140598513849128,0.13919600880629535,0.0008077688880823164,0.2784964293262404,-0.19994266614205658,0.19145862499503408
2025-05-28 07:00:00,0.1573057352936016,-0.48293061198388065,0.15671976267719656,-0.4811001811573776,0.13812849184852993,-0.09564509974180901,0.20255811348436348,0.14049083786918537,0.011216354230474845,0.3031766789792407,-0.19109298507010253,0.20475610568684388
