CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:25:00,-499.51482666350785,-12386.748631092894,-1591.4707162615232,-14548.36353345374,-16.4017978511622,-2870.1578168217284,-289.6942343448676,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12385.956296825418,-1590.6103771749767,-14547.779832483327,-16.144049695655667,-2868.8485902923157,-288.170942843743,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.269146431921,-1582.8764225839404,-14540.300514024697,-15.633471799034169,-2860.6477102934996,-279.81208262917244,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.285213980605,-1578.8406533301895,-14536.524590860165,-15.267418301616772,-2856.1499467518797,-275.15011529810465,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12348.886216277751,-1553.4571272279572,-14511.33107909144,-14.110309267303592,-2830.2470936383706,-249.2591192695204,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703468,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12330.98606072474,-1535.5749110497127,-14493.636304276093,-13.250527377379058,-2811.8457016664315,-230.89860974980013,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.937485545961,-1532.5123931144917,-14490.794287658879,-12.953372067602913,-2808.2925325546958,-227.31688895126217,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.805102697515,-1521.3939694262372,-14479.867409805054,-12.360583843727227,-2796.659957755701,-215.7313556480517,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.045413661399,-1499.6901825463283,-14458.31164703396,-11.381588740388906,-2774.407045278246,-193.64241412739727,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.957833323235,-1491.6374538486998,-14450.428764696335,-10.92566222203709,-2765.8250723027213,-185.18873653578567,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.494383503596,-1477.2307898769068,-14436.169180962883,-10.236660371155722,-2750.8707116664273,-170.4220671372874,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
