CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 12:30:00,0.25608395226803937,0.9931667023101289,0.9901665123932732,0.12248948938435866,0.9917653658033525,0.531367964739309,0.9949898153784829,0.28009599065026514,0.9961197712364234,0.8646574100897346
2025-02-28 12:35:00,0.26042426801467733,0.9948127792287442,0.9925088572648566,0.1268154658006566,0.9937418204736057,0.5333455237279563,0.9860512421410681,0.2623422062808973,0.9895308386951329,0.8531838113664356
2025-02-28 12:40:00,0.26434239443005936,0.9963342099178827,0.9946115999795644,0.13072206803058295,0.9955521870369883,0.5350484275348111,0.9952437783762209,0.27970123458313245,0.99640670161273,0.8646172749747008
2025-02-28 12:45:00,0.2717268242279456,0.9990234326478646,0.9989439906616209,0.1380401598426262,0.9989153589980149,0.5392749956652276,0.9956801743396171,0.2801002508432404,0.9967484635019652,0.8649938393979282
2025-02-28 12:50:00,0.27384285894880467,1.0,1.0,0.14015958624932257,1.0,0.5397769149320697,0.9912271580632241,0.270981015561204,0.9934539506313489,0.8591414890038553
2025-02-28 12:55:00,0.2617715913615366,0.9962987535773524,0.9921145954985131,0.12829379014195497,0.9948625637913908,0.530134242582871,0.961696882661689,0.21317525927435277,0.9715240399078613,0.8212961710687268
2025-02-28 13:00:00,0.24075301697217588,0.98958550002609,0.9784795372040891,0.10762150139655935,0.9857199713502096,0.5139917622802721,0.9417826262438636,0.17389335743368783,0.956719395806698,0.7958767580303165
2025-02-28 13:05:00,0.2205161413315435,0.9830358372048291,0.9651690732242366,0.08774007777863035,0.9767967871231753,0.49825473019740674,0.9239881563105616,0.1390355307673108,0.9434906153570268,0.7716175156775751
2025-02-28 13:10:00,0.1903728762600756,0.9731198939127443,0.9454366245451098,0.05811493887203856,0.9633979992351769,0.4752694611190347,0.8986085324915039,0.08987830290592269,0.9246129914132624,0.7382229914094083
2025-02-28 13:15:00,0.17322750790125063,0.9673539569659086,0.9336542394316667,0.041331758351548675,0.9555218810689468,0.4613591400348078,0.9228814911666932,0.13730244332424002,0.9428275215774744,0.7677049998074204
2025-02-28 13:20:00,0.16929950124653081,0.9658885714316063,0.9301003935279613,0.03758994511507985,0.9533671971831663,0.4568116472007986,0.9309747304104827,0.15277981689890163,0.9488988754758898,0.7774569500208743
