CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 02:50:00,0.23116656677359293,-0.4869913229157723,0.1577740912571195,-0.48444536655399684,0.2156999185273183,-0.1009282503721336,0.22227513378737718,0.24520955394933996,0.00040816003798771483,0.27098385088063304,-0.20060803836140662,0.19199745341142038
2025-05-28 02:55:00,0.22949241265959208,-0.48669265426950525,0.15808849930829005,-0.48416313518449317,0.21388964925636889,-0.10057594905152734,0.2222667669103664,0.24282557763861878,0.008283153769761853,0.2944272786193203,-0.19401330881727008,0.20201545473835192
2025-05-28 03:00:00,0.23366558289110406,-0.4845557913300639,0.1612693125107736,-0.48205041393347514,0.2177926242623116,-0.09820435369143932,0.22605625003685614,0.24114607728575344,0.017362875241799802,0.3163638124866359,-0.1864256780904222,0.2135497726981248
2025-05-28 03:05:00,0.23862722884402743,-0.48214538263402784,0.16487330516320808,-0.47966520919939293,0.22246035881735526,-0.09553283300560256,0.23039530405686448,0.24079142607995285,0.012645412144643764,0.3066402736234166,-0.19031402894137694,0.20744554848186936
2025-05-28 03:10:00,0.2357930053651487,-0.48217723057961326,0.16466579175145357,-0.4797119394790411,0.21950943303896353,-0.0955447576358005,0.2296753459166967,0.24038869141400188,0.006034866946066142,0.29218002441996505,-0.19582557696983982,0.19896496031968303
2025-05-28 03:15:00,0.22493714814634358,-0.4847511705231299,0.16049389532921632,-0.4822900882114364,0.20872574790552556,-0.09834934750809543,0.22370376044552298,0.2387804721764626,-0.006604647266902464,0.2636024535838368,-0.20635635682259024,0.182793178974771
2025-05-28 03:20:00,0.21694943248529985,-0.48647005531535736,0.15765942207878902,-0.4840168604857227,0.20075497791360708,-0.10021399733835112,0.21951911968842075,0.23573639113216838,-0.002209526356679037,0.275025194782466,-0.20258333092387393,0.1883792545290932
2025-05-28 03:25:00,0.21192211777002545,-0.4872942277429513,0.15622323536730698,-0.4848527421999608,0.19568486295672738,-0.10109529965782171,0.21719857284163435,0.23190638671068653,0.008158191025383177,0.299660819718216,-0.19388192134018345,0.20157499266346246
2025-05-28 03:30:00,0.21131092015984576,-0.4867422909182315,0.15693395277217648,-0.48431830641202855,0.19493235652152485,-0.10046475419742718,0.2177265014516827,0.22843485124932572,0.008179456797739126,0.2993250864511183,-0.19398564973512533,0.2014140763183303
2025-05-28 03:35:00,0.20986429935415618,-0.48645154204654073,0.15723623634707184,-0.48404393152008907,0.1933634145826595,-0.10012134703633924,0.2177102455085238,0.22550828037074822,-0.0032911870393239617,0.27240960919280477,-0.20355342507465746,0.18662599841640426
2025-05-28 03:40:00,0.20193119032954243,-0.48821801536746734,0.15433040226474448,-0.4858181430856504,0.18546108505594905,-0.10203792837755143,0.21344470803025373,0.2219426048849571,-0.0033218697543015985,0.2720548815571573,-0.20359025280078424,0.18654233703271172
2025-05-28 03:45:00,0.1939832955616092,-0.4900228595584599,0.15136721462770586,-0.48763061937388974,0.17755201180843594,-0.10399628888495716,0.20911282850325819,0.21758512245433415,-0.005609327771390449,0.26667419328226005,-0.2055188045044647,0.1835626340662493
2025-05-28 03:50:00,0.1869763178776449,-0.49156666462703735,0.14881386574369926,-0.4891832133337668,0.1705701832392592,-0.10566746635553215,0.2053345183154387,0.21257314575827824,-0.004593443955903886,0.26911774584221293,-0.20470594135599007,0.1848000388003821
2025-05-28 03:55:00,0.17849856201565628,-0.49360279017030073,0.1454947668862292,-0.4912261054840088,0.16215818328616383,-0.1078791873374263,0.20054960218523954,0.2070555709456432,-0.010799499651767186,0.25412946519306634,-0.20986514322068983,0.17685056196210858
2025-05-28 04:00:00,0.1719433225728999,-0.49507352345165956,0.14306076692972103,-0.49270605446294213,0.1556334304159388,-0.10946927441262022,0.19695010189417417,0.20095219654773366,-0.0066208463859213085,0.26362052417609716,-0.2063520759463674,0.18225907064878588
2025-05-28 04:05:00,0.1728748199264334,-0.49420766401739413,0.1442726145995854,-0.49185925937004915,0.15642746431601884,-0.10849219192689352,0.1981887788123713,0.19554294791558835,-0.0013038735327782769,0.27575163070730624,-0.20191788454339965,0.18902695977882233
2025-05-28 04:10:00,0.17349950496042688,-0.49343585836381254,0.14533686457642925,-0.4911060972511807,0.15692129005307076,-0.1076186088068497,0.19922943711262464,0.19104335140048745,0.002453018479725122,0.28447575777814604,-0.19879135721749897,0.19380703544557476
2025-05-28 04:15:00,0.17624575224780537,-0.4919888861729761,0.14745283842447487,-0.4896805695910287,0.15948622895514686,-0.10600353628774806,0.20166014577035463,0.18768596367519597,0.0009943302589241476,0.28096615508521583,-0.20000207842909667,0.19189694670272672
2025-05-28 04:20:00,0.17356681559819664,-0.4922437814097236,0.14691306718017372,-0.48994972231013223,0.15674981181580527,-0.10625836434364844,0.20056698895645098,0.18468047796281484,-0.002647651177521637,0.2721341767508785,-0.20307731056385392,0.18709095264041764
2025-05-28 04:25:00,0.17811939275108202,-0.4902340221570791,0.14990610817709982,-0.48796374698455736,0.16108095409973489,-0.10402518855245357,0.20415926695241504,0.1822126941714659,0.015232506925323852,0.3133463798329261,-0.188238411448028,0.20972318190354655
2025-05-28 04:30:00,0.18879375508879703,-0.48626379101646944,0.15595305266891146,-0.4840254414307268,0.1713853669430736,-0.09963890455729407,0.21178645247835326,0.1819034706952849,0.01498472527177408,0.3120395880014095,-0.1884259322016807,0.20919239692841374
2025-05-28 04:35:00,0.1906497854503586,-0.4850303262681832,0.15772673167007678,-0.4828122859141686,0.17306603575493362,-0.0982600002597066,0.2137339937946272,0.1825473394442274,0.006134322189255359,0.29092863112484735,-0.19587595656603318,0.19768005603739214
2025-05-28 04:40:00,0.16985611479815632,-0.4909350801722684,0.14836660896254683,-0.48870734376581537,0.15262109015530734,-0.10472315964035739,0.20092447896709187,0.1810797484702149,-0.022872510830030723,0.22199592864351358,-0.22022377183982955,0.16081701186887698
2025-05-28 04:45:00,0.15392633024423552,-0.49540038299973044,0.14126004475539267,-0.49316919583498553,0.13694860301248468,-0.10960361368182425,0.1911324680358042,0.17656223746343147,-0.01945928370339034,0.22968293838993348,-0.2174065354718533,0.16538433517688622
2025-05-28 04:50:00,0.14067009236972883,-0.4990928277181117,0.13536516139577714,-0.49686158211784026,0.12390356414800241,-0.1136340288820098,0.18296925840876788,0.17020535893672673,-0.018314448685945006,0.23213806123464464,-0.21648432729155243,0.16684186982499338
2025-05-28 04:55:00,0.13431476391294384,-0.5006629693690621,0.13278499881955064,-0.49844068758760196,0.1176116743951352,-0.11533218936683864,0.17921622339749654,0.1633486754010245,-0.015581318671218036,0.23858921300967073,-0.21421176220171512,0.17036482741620018
2025-05-28 05:00:00,0.1303151881753808,-0.5015144251728733,0.13132762538675702,-0.4993041672590517,0.11362644213788253,-0.11624053400915979,0.17695858223557126,0.15681089738180787,-0.018930969515705942,0.2309040482091682,-0.2170429748255268,0.16607775927019786
2025-05-28 05:05:00,0.13163297232929683,-0.500708021349707,0.13245726785474177,-0.49851677921924364,0.1148396545374033,-0.1153273920888701,0.17813488928522037,0.1510399379020151,-0.009165374743624,0.25356172679747857,-0.2088723830075262,0.17862901592960423
2025-05-28 05:10:00,0.13624681079212753,-0.49885314063528285,0.13522079053546543,-0.496685281805887,0.11927055528076935,-0.11326265935554469,0.1814723936377729,0.146832931540406,-0.0051030330563858195,0.26324782302131333,-0.20552747583725017,0.1837536478056463
2025-05-28 05:15:00,0.13742041232185942,-0.498065572481624,0.1363175912275112,-0.4959165599252189,0.12033707419286244,-0.11237082127285125,0.18259434130369567,0.14364114312973353,-0.005952100324829623,0.26142700044590983,-0.20619954354677017,0.18271262955457335
2025-05-28 05:20:00,0.13619568969722518,-0.4980268030175785,0.13624539594451934,-0.4958934604030032,0.11905923568765742,-0.11230180961917369,0.18216374530697466,0.14100498610423684,-0.009794392326515244,0.25373581611826745,-0.20940018759637835,0.17781672267847526
2025-05-28 05:25:00,0.1325150332675522,-0.4987701321701641,0.13495376082391553,-0.4966491788471359,0.11538416452253397,-0.11309196600830651,0.18011901928742602,0.1382386360109542,-0.01410605515447605,0.24407024150704593,-0.2129959116093102,0.17233183415926678
2025-05-28 05:30:00,0.1280310570815515,-0.49978460124687285,0.13324058838822017,-0.4976749264047302,0.11092845901410797,-0.11417980049374044,0.17752108551762658,0.1351140429486155,-0.013565792569051549,0.24573511904248413,-0.2124090777564983,0.17305561605901976
2025-05-28 05:35:00,0.12023500543450094,-0.5018614249460173,0.1298719481007573,-0.4997585963331751,0.10324152276994636,-0.11643451374667357,0.17273492187017014,0.13143794952570742,-0.022709218266872666,0.22460250689317318,-0.22005084503033723,0.16130327005616296
2025-05-28 05:40:00,0.11405613624325128,-0.5034675580821746,0.12724088933443078,-0.5013736316881934,0.09714316896757658,-0.11817159920493192,0.16893917700074668,0.12692451747012345,-0.014466608273001058,0.24380093503887812,-0.21316408643702445,0.17185851446134737
2025-05-28 05:45:00,0.11746683877964714,-0.5020671011872633,0.1293002482818697,-0.49999473097746994,0.1004161056552304,-0.11660552886869502,0.17136444539210505,0.12333261235931636,-0.012655731942995074,0.24822339123403725,-0.2116538084164794,0.17419160576735981
2025-05-28 05:50:00,0.11199598061140525,-0.5034520601747606,0.1270136805618729,-0.5013895025838375,0.09500992495817684,-0.11809976125283217,0.16802491640724737,0.1200462774540827,-0.026060636702594397,0.21687631093410453,-0.22286537723106192,0.1569962583184017
