CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:40:00,0.6303243828676888,0.957286555836576,0.9361265747352827,0.9601364095983871,0.49926541418243686,0.9475869788996993,0.7840799776486433,0.657839197263907,0.9454826029232697,0.6038503783459659,0.9556217995675855,0.9317299415510343
2025-02-28 07:45:00,0.6347848476534801,0.9605069839840568,0.9410585678653358,0.9631384438259956,0.5033370034943923,0.9515661870004524,0.7890613982238572,0.6571909882248197,0.9382850004904313,0.5867714160171114,0.9503173966373517,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663385417850237,0.9506816118341972,0.9685517478973042,0.5155277261165077,0.9589466237673436,0.7999712217714829,0.6581024989388342,0.9579452374007753,0.6259543570852835,0.9655439281625455,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709791544329613,0.9581548359874226,0.97286548189923,0.5238027815563442,0.9647739167327112,0.8081335534982825,0.6606520213466114,0.9573448587344349,0.6228422884902398,0.9652530817862146,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.972843771168248,0.9606293096607175,0.974615951031029,0.5232339859867043,0.9669831238997526,0.8099452710620962,0.6636994541490617,0.9401199568314045,0.5849073282783765,0.9522266280667335,0.9237448568862832
2025-02-28 08:05:00,0.642937987221802,0.9706579927121821,0.9558194133259188,0.9726262318639098,0.5100047085216561,0.9639148293811486,0.8025323671884865,0.6648101707042591,0.9248822786311379,0.5511533016370747,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.96962853254943,0.9530930384000367,0.9717042145175208,0.5005883928862351,0.9623537034984437,0.7977747398151953,0.6639190854592614,0.9297369761601628,0.5602946050747386,0.9444911159777933,0.9097992644940343
2025-02-28 08:15:00,0.6466151695370714,0.9755087179383475,0.9627941529099489,0.9771626761677916,0.5129691500680016,0.9697954634281956,0.8087652226005375,0.6634496821384777,0.97017766505645,0.6426758992454069,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836805272279,0.9785896546750676,0.9857561572503362,0.5357545369519139,0.9816584974304026,0.8274416259331756,0.6666573113498608,0.9885960822452666,0.677499889501193,0.9901711755011904,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498229340186,0.9880634050328565,0.9911097693421145,0.5472452352932629,0.9889477812162595,0.8380745522211188,0.671834204879284,0.990988131389215,0.6806485726548261,0.992214316011973,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958641634699,0.993175881409379,0.9942288059485169,0.5509380194104794,0.9930822570577307,0.8431558389863332,0.6779987235626033,0.9615143975545126,0.6151491033318697,0.9698809337297265,0.950140297661695
