CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02 19:50:00,-6.273245139085586,0.8317455747032858,-2.2546778452548,-6.350181787414026,-0.11504426729629877,-5.923836833347124,-0.9005011330874679,-3.8774269817921656,0.2914140913412032,-2.7442064227332574
2025-03-02 19:55:00,-6.276290772701992,0.8220664104936278,-2.280279189482161,-6.34700543595479,-0.13000736397380191,-5.951243201817946,-0.8916873791750581,-3.832027086900339,0.29642587566567435,-2.7306819366116764
2025-03-02 20:00:00,-6.243624049852072,0.8162089787890326,-2.294739133641067,-6.307246062643662,-0.13903275312656463,-5.960696035169723,-0.9085803063443251,-3.8760800456437696,0.2855367463334499,-2.7540503715071485
2025-03-02 20:05:00,-6.293488065605788,0.8015902676380454,-2.334683410756082,-6.352096768548765,-0.16166229912975785,-6.011071158109897,-0.9936314022750845,-4.120507425908236,0.23150381389096042,-2.8731446163717367
2025-03-02 20:10:00,-6.315344935437249,0.7898855277297548,-2.366112420391492,-6.36820073961086,-0.17976194846303714,-6.047645582194387,-1.0053655592608886,-4.141351161915371,0.22377249260729468,-2.8887891025240653
2025-03-02 20:15:00,-6.357078170649268,0.7760279671458755,-2.4037793850753117,-6.404656209237735,-0.20120123854071015,-6.094157374330029,-1.0471224323007124,-4.254555984009582,0.19716927871781742,-2.9467072280210034
2025-03-02 20:20:00,-6.339663774834594,0.7684220263438643,-2.423220313430331,-6.3804641529407755,-0.21292765557090274,-6.111276907383263,-1.0341423215314915,-4.186762020229725,0.20453427522938608,-2.926852746119471
2025-03-02 20:25:00,-6.39264639196234,0.7533381288117219,-2.46440850033964,-6.42844027946557,-0.236264969192556,-6.163304993167293,-1.1032070951519577,-4.39424132254056,0.16044500419427143,-3.024086193409428
2025-03-02 20:30:00,-6.395045460866842,0.7435560671118512,-2.490128076500754,-6.424519881985407,-0.2513635804385562,-6.190343178974662,-1.0618232858158376,-4.244941353843185,0.18584157986367866,-2.9643809252079354
2025-03-02 20:35:00,-6.34470779151642,0.7394012641226644,-2.499449480650153,-6.366563125817115,-0.2577202529411571,-6.1909729009895305,-1.0260010799658266,-4.113190362041874,0.2075781286180447,-2.912458732519925
2025-03-02 20:40:00,-6.213983429489987,0.7439036560403881,-2.4835696690972857,-6.226291139804594,-0.2506313778539259,-6.151112946671259,-0.9790956988001015,-3.9397485870336144,0.23580723896116185,-2.844488343566381
2025-03-02 20:45:00,-6.184773968650445,0.7377787001693444,-2.4986343289669244,-6.190194348337628,-0.2600482026995511,-6.161075441112226,-1.0669347701616034,-4.211816884297426,0.18051270508511996,-2.968453146198893
2025-03-02 20:50:00,-6.171883588984896,0.7299363810427878,-2.518680490246393,-6.170842505301176,-0.27212972777225736,-6.179003380981199,-1.064933968636203,-4.194570149572151,0.18108244550735633,-2.9650127593195466
2025-03-02 20:55:00,-6.184069192032478,0.7194483031053364,-2.546411147577336,-6.177213398978649,-0.288317866808372,-6.209244858671793,-1.116161778953025,-4.355225608050361,0.14864284362167254,-3.037518676123068
2025-03-02 21:00:00,-6.2221355883959,0.7061748300097818,-2.5822228294069522,-6.21009431217632,-0.3088282654769274,-6.252395009470747,-1.1482849121143028,-4.447430780111149,0.12798928015724712,-3.082502583010405
2025-03-02 21:05:00,-6.201873562523605,0.699069805692905,-2.600051959338128,-6.183169968222937,-0.31975511568121157,-6.266551058397186,-1.1115980681901396,-4.3106419688350694,0.15050846171779422,-3.0292185591281617
2025-03-02 21:10:00,-6.0632363385325085,0.7046380432093832,-2.5809860222370458,-6.034975464613979,-0.3109988061017896,-6.221402092283013,-1.0340087196967078,-4.032093869979609,0.1983984506498153,-2.917239634455583
2025-03-02 21:15:00,-5.956535991898865,0.7070070441298983,-2.571248466075878,-5.919658686047562,-0.3072126948095876,-6.191350020093872,-1.0580542141346854,-4.1026611403060596,0.18312945622071836,-2.95104759497346
2025-03-02 21:20:00,-5.879612123828544,0.7063664916287152,-2.5702802188823872,-5.834977211047134,-0.30810134761989105,-6.175466195180785,-1.0845175094716175,-4.177886554178539,0.16630276013853776,-2.98869674950481
