CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 22:10:00,-0.025393702360174686,0.754330984937307,0.5531469290206077,-0.11308797004106608,0.8400639364753237,-0.029735227840714806,0.6011668905957772,-0.4947712520214378,0.7480983639550538,0.25780432950530363
2025-02-28 22:15:00,-0.020760582171827302,0.7548203269254035,0.5537732559601651,-0.10823954250118906,0.8406282762037349,-0.02844613072604818,0.6054746910898341,-0.4865536928401878,0.7513634231761679,0.262604996005783
2025-02-28 22:20:00,-0.019733163414934696,0.7541375367715539,0.5520341047859743,-0.10695026086749793,0.8394557423786944,-0.029693756515747127,0.5955110252196456,-0.5056520933756155,0.7437825358802395,0.24994748828755564
2025-02-28 22:25:00,-0.014206776059668469,0.7549431184441877,0.5533002225514003,-0.10122623045905355,0.8404888974417857,-0.027717548590565633,0.614183555337793,-0.46957326665422083,0.7579872810456525,0.27322770008071284
2025-02-28 22:30:00,-0.004981143427174484,0.7570083754635577,0.5571055630322648,-0.09186353022343408,0.8433881038189799,-0.02302984181209644,0.6146108314075356,-0.46858611479555845,0.7583197575639868,0.2731680825701619
2025-02-28 22:35:00,0.007191676865022201,0.7600867741084449,0.5629523354412458,-0.07960400443940474,0.8477880071581476,-0.0161648597261026,0.6312668529495451,-0.43597418083037165,0.7709763816195152,0.29386376138777215
2025-02-28 22:40:00,0.01867166083801175,0.7629964883314795,0.5684530217124781,-0.06804073277772849,0.8519369783871511,-0.009688421834063377,0.6271918661842932,-0.44359831399355587,0.7678762063570048,0.2886365770474837
2025-02-28 22:45:00,0.018072637313572226,0.7619510003123073,0.5659699486749818,-0.06839372877392269,0.850224864792636,-0.011774991939689339,0.6155809795600975,-0.4659571794460299,0.7590239365122116,0.27395811255528324
2025-02-28 22:50:00,0.020460587893782467,0.7618882082008078,0.5654722434017103,-0.06580125871019404,0.8499692367330987,-0.011728988082398972,0.6196250808832069,-0.4584370563092033,0.7620918880814109,0.27893773901536734
2025-02-28 22:55:00,0.030230944285516648,0.7642895318136358,0.5699454859778685,-0.05593627322392869,0.8533645562922831,-0.00636224860188106,0.6305289409082191,-0.43768540450500637,0.7704476794826891,0.29261948140778893
2025-02-28 23:00:00,0.029091938646256255,0.7631142584371386,0.5671998564688372,-0.056832733220360754,0.8514599411351433,-0.008736392600361298,0.6152935617281889,-0.46788583965329167,0.7588606189698497,0.2733514191971662
2025-02-28 23:05:00,0.02805622711784106,0.761966062629466,0.564511557171278,-0.05762604313520481,0.8495958733773028,-0.011042891964304746,0.6126314287411196,-0.47385237993561025,0.7568277336659148,0.2698598930946632
2025-02-28 23:10:00,0.031578400973985676,0.7623275392771189,0.5648709023664138,-0.05392687276540031,0.8499689534779693,-0.010081788885451526,0.6192004879538808,-0.461414008976319,0.7618084559357303,0.2779739086724764
2025-02-28 23:15:00,0.03823537207319849,0.7637476040515203,0.5673651991343904,-0.047142319514757114,0.851910374777556,-0.006837972119321245,0.6231836749104283,-0.4537438186261944,0.7648148140994977,0.2829522968961091
2025-02-28 23:20:00,0.04299735434894991,0.7645683106062575,0.5686483781886045,-0.04223194371192529,0.8529633880673486,-0.004898023271796448,0.6239272819787185,-0.4525845519446309,0.7653179984724263,0.2836463376259206
2025-02-28 23:25:00,0.04612338036272812,0.764866970377494,0.5688774612945691,-0.038938585050418584,0.8532427201116903,-0.004090797784070066,0.6228587906648084,-0.4550096088347654,0.7644852458973717,0.28216920718730076
2025-02-28 23:30:00,0.04548259323791237,0.7639331211444036,0.5666196188186323,-0.039361607883041216,0.8516957786080046,-0.005949193899492888,0.6129314847904743,-0.4740190390836988,0.7569346155403924,0.26938134081280385
2025-02-28 23:35:00,0.042361189722043946,0.7621693845823061,0.5626901368965329,-0.04222817213379748,0.8489196256452678,-0.009591593366287787,0.6103746842565014,-0.47923911739514913,0.7549857693416384,0.2659812074645722
2025-02-28 23:40:00,0.040751574693402404,0.7608965428002628,0.5597539890037146,-0.043602643479849656,0.8468712938852117,-0.012163268501464986,0.6049327512272209,-0.49056834567349683,0.7508456649055069,0.25901592228746817
2025-02-28 23:45:00,0.031374125614664905,0.7570376984281162,0.5516037925167903,-0.052631194143878623,0.8409918354279893,-0.02031094398157296,0.5904968330083946,-0.5181931022415704,0.7398593254055161,0.24080328659168027
2025-02-28 23:50:00,0.020444602532957656,0.7526215547435517,0.542336457329402,-0.06318050116869511,0.8342878218184326,-0.029635900457732678,0.5817821336964248,-0.5342209977303947,0.7332637986396666,0.2297815566869894
2025-02-28 23:55:00,0.011991286809815982,0.7489760806739687,0.5346321115371937,-0.07127856136411082,0.8287270449815891,-0.03726534240109025,0.5841011083719811,-0.5294321148474497,0.7350207638960318,0.23261404889101334
2025-03-01 00:00:00,0.01131548881199329,0.7478710129441175,0.5320596039783358,-0.07170288642439304,0.8269314295708696,-0.03938199863325231,0.5969080449879476,-0.5049264488627297,0.7447716154763091,0.24865978685489476
2025-03-01 00:05:00,0.01697446421886939,0.7488679487690786,0.5337294236612404,-0.06588408932596368,0.8282505556456998,-0.03695279958356923,0.6019896031777383,-0.49528724358905307,0.7486334016780709,0.2546977303368294
2025-03-01 00:10:00,0.017400256361358224,0.7481546613031587,0.5319476931732499,-0.065228810789973,0.8270354498942576,-0.038224781853241074,0.5930505542322779,-0.5125013290141338,0.741820542451247,0.24297845232932525
2025-03-01 00:15:00,0.01399946053232548,0.7461749361095249,0.5276125756843926,-0.06834581035236009,0.8239441374719294,-0.0422280585365018,0.5796625386638152,-0.5384118491590186,0.7316249098340433,0.22606554563878234
2025-03-01 00:20:00,0.009962317814190103,0.7439619766151397,0.5228116241054226,-0.07208542624822756,0.8205080154345328,-0.04671836709934252,0.5859695934007154,-0.5259348712387946,0.7364429396254517,0.2338868934593601
2025-03-01 00:25:00,0.01222228938985781,0.7438248294839414,0.522201902958171,-0.06961608399448316,0.8201481218403293,-0.046712605398913865,0.5918650131972196,-0.514539778820525,0.7409682608925201,0.24121163621802033
2025-03-01 00:30:00,0.019489254509052145,0.7453580722297695,0.524962649289247,-0.062214166085005074,0.8222632742363678,-0.04309776994128611,0.602492257885626,-0.4939366876567902,0.7491197010529933,0.2544976272819841
2025-03-01 00:35:00,0.031060499245948003,0.7483540349551732,0.5306716358910903,-0.050577734600314894,0.8265452245279774,-0.036335276296768915,0.6115770428232217,-0.4767202235952649,0.7560710125155634,0.26591911842334626
2025-03-01 00:40:00,0.041903635444537235,0.7511597941986621,0.5359921448540912,-0.0396701791451991,0.830544534117414,-0.03000390486427229,0.616292887237851,-0.4674074467317122,0.7596624384931128,0.27183852664248254
2025-03-01 00:45:00,0.053491039117505634,0.7542673716477242,0.5419162191682063,-0.02804111109390195,0.8349901207428918,-0.02304298976870922,0.6114511542095069,-0.4765739117849137,0.7559706509781725,0.26566368659878314
2025-03-01 00:50:00,0.06051794222883067,0.7559075037144733,0.5448757360730616,-0.020916773175936654,0.8372607226823208,-0.019269681194745703,0.6218045187198113,-0.4572713959455169,0.7638342058887069,0.27859821493709513
2025-03-01 00:55:00,0.07628834643503479,0.7604826017994089,0.5537532793381805,-0.005182571980970274,0.8438794456200476,-0.009169608274280927,0.6375969788489133,-0.42679883747523195,0.7758391977520775,0.29846037890802557
2025-03-01 01:00:00,0.09155350073366231,0.7649661965637802,0.5624379689599386,0.010037099901524238,0.8503611792198014,0.0006989883583357059,0.6392227256866116,-0.4233789758913048,0.7770746692226056,0.3004754068424993
2025-03-01 01:05:00,0.09781361543450817,0.7665306382601782,0.5652263161286495,0.016366712784309678,0.8525164548556701,0.004232019046048308,0.6271459058929827,-0.44646299286484914,0.767914681538987,0.2851858544833843
2025-03-01 01:10:00,0.10190472556207997,0.7673986718432417,0.5666080564733982,0.02055346320363438,0.8536395775880317,0.006252774368262104,0.6301530119226062,-0.44059342834991577,0.7702090960761425,0.2889031647590905
2025-03-01 01:15:00,0.1027809051424704,0.7672205854117924,0.5658780130061478,0.02156709710074378,0.8532124461613679,0.006007139875856993,0.6261219276480554,-0.4483537438290076,0.7671396053730082,0.28368367022770324
2025-03-01 01:20:00,0.10175795520439479,0.766416000892671,0.5638848448873586,0.020708085971153478,0.8518571560645418,0.0044098448645661925,0.6197941073008226,-0.4608055610583981,0.7623015495208434,0.2756283854910424
2025-03-01 01:25:00,0.1013701841543857,0.7658165995621145,0.5623075039839827,0.020476152223287025,0.8508061707259349,0.0032618104709754014,0.6211152299732807,-0.45903293565288905,0.763318351070472,0.27728397935903515
2025-03-01 01:30:00,0.10785555939130242,0.7674995892402516,0.5653354649329356,0.02701764705214904,0.8531370400877807,0.007045831918465639,0.6276478292922227,-0.44866800152906516,0.7681929154122698,0.28537885523244544
2025-03-01 01:35:00,0.11055251487575934,0.7679559590787621,0.565886218305367,0.029818708713285513,0.8536499990603725,0.008168533772470843,0.6231213939002276,-0.45948887225574264,0.7647649808326114,0.27958494592694616
2025-03-01 01:40:00,0.10863251521128547,0.7668896802148368,0.5633652336043213,0.028067311790232807,0.8519068810605188,0.0060009604164688035,0.6179920201089613,-0.4714800510285587,0.7608163994676012,0.2730713900545263
2025-03-01 01:45:00,0.09201463628763595,0.7609448238852674,0.551003898293895,0.011830381171732185,0.8429355899493589,-0.006699737071794054,0.5772601343933255,-0.5487499003790076,0.7298461663160332,0.22180223940405797
2025-03-01 01:50:00,0.0725996814015506,0.7539845912277012,0.5366065400369469,-0.0071445904864743115,0.8324619062412424,-0.02154660124698593,0.5829523087903585,-0.5376479888666953,0.7342282193218739,0.22900058356005126
2025-03-01 01:55:00,0.055891721643284153,0.7478355193873685,0.5238580088623925,-0.023433031936536453,0.82319215191391,-0.03459416582041386,0.5734191811667397,-0.5553274768607996,0.726992461806585,0.2170189629844217
2025-03-01 02:00:00,0.038988108833457824,0.7415475248087817,0.510840139477462,-0.03989852671246441,0.8137183737871054,-0.04790055705737151,0.5653690132091491,-0.5697585829352809,0.7208928014030063,0.20682516978894094
2025-03-01 02:05:00,0.038053802635353184,0.7404812128614924,0.5083675550070421,-0.04060874978649198,0.8119832328207455,-0.04988566299951125,0.583106322312662,-0.5353515403672188,0.7343849270891736,0.229058324089914
2025-03-01 02:10:00,0.04150566767807362,0.7408680032550414,0.5088283065774426,-0.036995800646006716,0.8124013973139097,-0.048726276818825354,0.5860414757549335,-0.5308049475979223,0.736668336330895,0.23280786903290251
2025-03-01 02:15:00,0.031919866931532814,0.7369475961258585,0.5005992662606034,-0.04623660753036618,0.8064376302387981,-0.05687444004804021,0.5617868231089473,-0.5768876428654226,0.7182569763700084,0.2023737314202696
2025-03-01 02:20:00,0.02527029006804793,0.7339508661571144,0.49424170545871404,-0.05257285469403439,0.8018437797258264,-0.06299744125656237,0.5625914478502851,-0.574655583423571,0.7189020704668543,0.20348106630328688
2025-03-01 02:25:00,0.015076772515435488,0.7297517010380676,0.4854635525166766,-0.06239638142642412,0.7954691751960528,-0.07169919121626722,0.5534735555522174,-0.5914062925927832,0.7119644547075148,0.1919755173579727
2025-03-01 02:30:00,0.0006134273871594154,0.7240954485565161,0.47375290683711513,-0.07641963305645916,0.7869368158048873,-0.08352261939680738,0.5262392347095384,-0.6408840321010307,0.6912510597091162,0.15769071689790382
2025-03-01 02:35:00,-0.025620057905158977,0.7144682265045337,0.45404173686787286,-0.10202925971077526,0.7725225481715443,-0.103884487500427,0.4933867890631609,-0.6913542637157146,0.6662663030201046,0.11649890096078108
2025-03-01 02:40:00,-0.04687759890738319,0.706360565888088,0.4374148193869736,-0.12270664977816204,0.7603628914831289,-0.1208925306326204,0.507524985022306,-0.6579275646655529,0.6770107193489405,0.13424255892052073
2025-03-01 02:45:00,-0.061212365178130224,0.7004648700823248,0.4252632322383394,-0.1365430934514228,0.7514827890553073,-0.1330738029881151,0.48820960359427157,-0.6888296241296891,0.6622572034724554,0.10991333387892133
2025-03-01 02:50:00,-0.07397454661819491,0.6950175641797263,0.41402788782051414,-0.1488140963134985,0.7432689998851025,-0.1442428362708762,0.4936269110162541,-0.670062917592281,0.666387135204108,0.11680175288177819
2025-03-01 02:55:00,-0.08499665602532169,0.6900971917077132,0.4038644145993786,-0.1593595497476884,0.7358374260832101,-0.1542411011035414,0.4877698499077663,-0.6756957640601544,0.6618929361637207,0.10952996538413728
2025-03-01 03:00:00,-0.08170700514967655,0.6898697203663335,0.4031777106206458,-0.1557880307593984,0.7353607286539765,-0.1540677266566457,0.5109235364614304,-0.6267554126019481,0.6794623579102519,0.13880321556707242
