CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:40:00,0.6556150805881209,0.9882833950487491,0.9812772541205246,0.9891046373223642,0.5200342124070192,0.9853193394924351,0.8253207463375658,0.6814782554166434,0.9580104100693296,0.6038898506674528,0.9675516159010387,0.9455147807891879
2025-02-28 08:45:00,0.6616478348694992,0.9921009733005377,0.9872454142769032,0.9926589806684345,0.5256356997977223,0.9900693034170795,0.8315201150462082,0.6814146318937928,0.990317212132229,0.6708016698127879,0.9923902232145558,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.9983451741251137,0.9975703551077937,0.9984542578529916,0.538707926107542,0.9979797739642928,0.8432163858307344,0.6835635560935212,0.9835716557852177,0.6540313545872396,0.9876089877008187,0.978593752908874
2025-02-28 08:55:00,0.6727452486152932,0.9995627660604149,0.9988485176371813,0.9996080400836704,0.5358555929202502,0.9993394914779588,0.8434330317090886,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9561068071986298
2025-02-28 09:00:00,0.6497431040530799,0.9943123259009463,0.988496886255064,0.9947891176917794,0.5128255409180726,0.9922718607750807,0.8289293979344763,0.6852176715002225,0.947543813283998,0.5748501619517141,0.9604233924955605,0.9313094544559992
2025-02-28 09:05:00,0.6244189724080793,0.9882284973657507,0.9766562457527195,0.9892004588788474,0.4875305489322663,0.9841198705935938,0.8125753815435297,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104942,0.9154398497774252
2025-02-28 09:10:00,0.6009502036168883,0.982629167658795,0.9656960819952642,0.9840590313536157,0.46408703543699836,0.9766005857151117,0.7973701973014913,0.6726572368076484,0.9131933100800624,0.4987245321340419,0.9344204879068685,0.8862887370259904
2025-02-28 09:15:00,0.5807592446883438,0.9779494758926286,0.9564003849571141,0.9797666210097713,0.44389978042324363,0.9702812172101725,0.7843116531427239,0.6620967840201164,0.9322532726041621,0.5372034093564586,0.9491568171096267,0.9110009633490483
2025-02-28 09:20:00,0.5577829784145509,0.9723108366051632,0.9453880633125216,0.9745885655528033,0.4209862790748984,0.9627135934951978,0.769108087922945,0.6497143361934896,0.915297203682375,0.499846971784234,0.9363163543127635,0.8870250356869971
2025-02-28 09:25:00,0.5315093729237801,0.9655473846566256,0.9323615437303268,0.9683716886559948,0.3948429303309329,0.9536817180280146,0.7513849293996762,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566365,0.8429864170672228
2025-02-28 09:30:00,0.4814237614371564,0.9511709112454574,0.9056581520576052,0.9551245730248816,0.34525784290121897,0.9347326194014398,0.7163887649039087,0.6167452654905545,0.8278992859687397,0.3123274449438509,0.8699995838009962,0.7712994834134412
2025-02-28 09:35:00,0.4207059144917218,0.9332119013754661,0.8725387031818139,0.9385687874742616,0.2852475363693734,0.9111199428333343,0.6733581312523516,0.5907036428298571,0.810478319889653,0.2745461477903748,0.8569220451776858,0.7480697055446204
2025-02-28 09:40:00,0.38156726667976626,0.9217845441913386,0.8511925380637178,0.9280439215122955,0.24656461904894034,0.8960221425224155,0.6453324010783181,0.5606593629928667,0.8216502091801114,0.29777320047805356,0.8656442905595423,0.7623749348599536
2025-02-28 09:45:00,0.3694373523184611,0.9186991795482808,0.8448635889169422,0.9252218966566184,0.2345372953939282,0.8917960806439542,0.6363806695988159,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120271,0.7971274277700238
2025-02-28 09:50:00,0.36047174074503574,0.9165599915197236,0.8402412645317803,0.9232735008759614,0.22564001535358114,0.888803604786953,0.6296093850036548,0.5054860202019291,0.8446338737291934,0.34484725355651213,0.883435537457482,0.7914813610444829
2025-02-28 09:55:00,0.34464354109302486,0.9122255849599854,0.8316754690086916,0.9192979358164315,0.20998710246555574,0.8829514804768053,0.6178597232244665,0.4813142382514066,0.8318652910894344,0.3171705975411887,0.8737670542236515,0.7746446761821291
