CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:05:00,-485.7075372764957,-12349.72149036666,-1554.5229619335005,-14510.652802099154,-15.928106896057216,-2835.4803048764898,-255.48374917221622,-18.361004079765227,-0.031710910115624324,-0.005546505391331946,-0.07030766923416176,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.390677257164,-1570.103918486595,-14526.53143464042,-16.28805155523355,-2850.631848774906,-270.3889269407117,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12370.969419296467,-1575.612934331235,-14532.318922152393,-16.26861458608596,-2855.694658858508,-275.24391793344375,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.732792305833,-1596.2544969926093,-14553.292975558754,-16.812550376867875,-2875.9341774365857,-295.13827650445785,-19.66534284257519,-0.031841098166863535,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.011196735402,-1591.4707162618724,-14548.77982614885,-16.40179785116402,-2870.6958708207385,-289.69423434501834,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.218866493378,-1590.610377175326,-14548.196149234369,-16.144049695656804,-2869.3866037994403,-288.1709428438935,-20.244082174917803,-0.03152974739844816,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.531720049665,-1582.8764225843188,-14540.716854722152,-15.633471799059635,-2861.1856832781323,-279.81208262932296,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.547791560195,-1578.8406533306115,-14536.940955521539,-15.267418301672024,-2856.687879197312,-275.15011529825495,-20.418910197104633,-0.031159178315051772,-0.005032535357399226,-0.0697282062777389,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.148797589223,-1553.4571272283792,-14511.747467383771,-14.110309267342927,-2830.7849854392907,-249.2591192696707,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.248645754895,-1535.5749110501201,-14494.052716180231,-13.250527377393382,-2812.383552718472,-230.8986097499503,-20.054803908987466,-0.030631115737871584,-0.004515626680842599,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.200074396547,-1532.512393114841,-14491.210723322249,-12.95337206756767,-2808.830342851401,-227.31688895141212,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.067695270336,-1521.3939694265864,-14480.283869085382,-12.360583843702216,-2797.197727244171,-215.7313556482012,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.308009811255,-1499.6901825466775,-14458.72812972097,-11.381588740370944,-2774.9447738599356,-193.64241412754654,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.220433115494,-1491.637453849049,-14450.845270884718,-10.92566222202413,-2766.362759926219,-185.18873653593494,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.756986859968,-1477.230789877256,-14436.585710539308,-10.236660371147082,-2751.408358290556,-170.42206713743644,-18.040912712904234,-0.02983310130075134,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.018920096962,-1431.6584245672275,-14391.047448323952,-8.396840847796284,-2705.1963217908424,-124.68997465422319,-17.39248927018783,-0.028753817030861217,-0.0027191494437934782,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.539487930044,-1422.2744441081159,-14381.770425994677,-7.930844255601642,-2695.236344148494,-115.06412925138216,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.5889089798,-1402.4587364731415,-14362.020769532974,-7.082300862634156,-2674.8116636707246,-95.08177513838382,-15.946728070030586,-0.028841274115667392,-0.002811506766123406,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.241964660177,-1371.3006391636009,-14330.872715170815,-5.824150013528879,-2643.0001706204093,-63.868025551589994,-15.13116265185007,-0.02868226682679942,-0.002661472685041799,-0.06713978983324487,-0.007806947441370671
