CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 04:55:00,0.13431476391294384,-0.5004685480312359,0.1327849988204579,-0.49819097669758294,0.11761167439477993,-0.11548183936203038,0.1792162233972059,0.1633486754010245,-0.015581318671213484,0.23858921300967073,-0.21421176220171512,0.1703648274161973
2025-05-28 05:00:00,0.1303151881753808,-0.5013200373261664,0.1313276253876643,-0.49905450789588546,0.11362644213762851,-0.11639019538861772,0.17695858223528083,0.15681089738180787,-0.018930969515698837,0.2309040482091682,-0.21704297482552892,0.1660777592701963
2025-05-28 05:05:00,0.13163297232929683,-0.5005136230935743,0.13245726785564882,-0.498267080835058,0.11483965453721923,-0.11547698671724504,0.1781348892849297,0.1510399379020151,-0.009165374743619448,0.25356172679747857,-0.2088723830075262,0.17862901592960134
2025-05-28 05:10:00,0.13624681079212753,-0.498658704238912,0.1352207905363727,-0.4964354871807394,0.11927055528063701,-0.11341213789363658,0.1814723936374827,0.146832931540406,-0.005103033056381268,0.26324782302131333,-0.20552747583725017,0.18375364780564496
2025-05-28 05:15:00,0.13742041232185942,-0.49787112623034757,0.13631759122841847,-0.4956667273847264,0.1203370741927674,-0.11252023407650158,0.18259434130340568,0.14364114312973353,-0.0059521003248302895,0.26142700044590983,-0.20619954354676806,0.18271262955457201
2025-05-28 05:20:00,0.13619568969722518,-0.49783236675176046,0.1362453959454244,-0.49564363086187513,0.11905923568748333,-0.11245119200814879,0.1821637453066851,0.14100498610423684,-0.009794392326513357,0.25373581611826745,-0.20940018759637835,0.17781672267847393
2025-05-28 05:25:00,0.1325150332675522,-0.4985757265901205,0.13495376082481192,-0.4963993950093255,0.11538416452203037,-0.11324135482209874,0.18011901928713647,0.1382386360109542,-0.014106055154476715,0.24407024150704593,-0.2129959116093102,0.17233183415926523
2025-05-28 05:30:00,0.1280310570815515,-0.49959023351338694,0.13324058838911457,-0.49742520305428783,0.110928459013655,-0.11432920846896055,0.17752108551733725,0.1351140429486155,-0.013565792569052104,0.24573511904248413,-0.21240907775650042,0.17305561605901842
2025-05-28 05:35:00,0.12023500543450094,-0.5016671231624308,0.12987194810164748,-0.49950899145636873,0.10324152276946119,-0.11658399088997518,0.17273492186988126,0.13143794952570742,-0.022709218266873332,0.22460250689317007,-0.22005084503034134,0.16130327005616496
2025-05-28 05:40:00,0.11405613624325128,-0.5032733097420219,0.12724088933532096,-0.5011241195203088,0.0971431689672353,-0.11832112323663424,0.1689391770004578,0.12692451747012345,-0.01446660827299906,0.24380093503887812,-0.21316408643702656,0.17185851446134937
2025-05-28 05:45:00,0.11746683877964714,-0.5018728266904016,0.12930024828275966,-0.4997451473264384,0.10041610565499948,-0.11675495812139236,0.17136444539181683,0.12333261235931636,-0.012655731942993187,0.24822339123403725,-0.21165380841648151,0.17419160576736004
2025-05-28 05:50:00,0.11199598061140525,-0.5032578332792899,0.12701368056276308,-0.5011399995830941,0.09500992495801075,-0.11824922700528173,0.16802491640695916,0.1200462774540827,-0.0260606367025924,0.21687631093410453,-0.22286537723106192,0.1569962583183968
2025-05-28 05:55:00,0.10317647541202613,-0.5057285828034057,0.12303645972263588,-0.5036161247807507,0.0863394336497132,-0.12093588596433513,0.16245488409266495,0.11576553351719965,-0.02780904931825834,0.2135032262433132,-0.22429815651348717,0.15475920268591548
2025-05-28 06:00:00,0.10215531806845157,-0.5057788270965409,0.12283765741383013,-0.5036819206474885,0.08529529777248146,-0.12096285427007603,0.161904891185489,0.11135758972021437,-0.017953238111014458,0.2361461938234597,-0.21604803574168863,0.16729024360721234
2025-05-28 06:05:00,0.10979719484841821,-0.5030984920834489,0.12689718894007762,-0.5010285191958159,0.09271376099653894,-0.11799007862586708,0.16699797401016858,0.10840823044104986,-0.007174275387964224,0.2611430907196841,-0.20699444684840862,0.18107472054733265
