CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:50:00,-420.6986998431821,-12330.64122236811,-1535.5749110493634,-14493.089851503988,-13.250527377399976,-2811.127310593274,-230.89860974958935,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.592642056625,-1532.512393114128,-14490.247803463513,-12.95337206760746,-2807.574196050884,-227.3168889510515,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.06932311007893288,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12316.460254204794,-1521.3939694258734,-14479.320894373523,-12.36058384373041,-2795.941675890668,-215.73135564784116,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626303,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12294.700560356461,-1499.6901825459645,-14457.765100643126,-11.381588740391635,-2773.6888181817094,-193.64241412718684,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209717,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12286.61297512002,-1491.637453848336,-14449.882187221636,-10.925662222039136,-2765.106900042214,-185.18873653557546,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12272.149520505147,-1477.230789876543,-14435.622572553533,-10.236660371157086,-2750.1525942960734,-170.4220671370772,-18.040912712904234,-0.02983310130075134,-0.003767530021508758,-0.06834612904450843,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12226.411446237995,-1431.6584245664708,-14390.084257254188,-8.396840847768544,-2703.9406541777626,-124.68997465386417,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.932006035233,-1422.2744441073592,-14380.807181070908,-7.930844255581405,-2693.9807730531684,-115.06412925102347,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.981419366188,-1402.4587364723848,-14361.057471214459,-7.082300862619604,-2673.556189294318,-95.08177513802559,-15.946728070030586,-0.028841274115667392,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.634467757758,-1371.3006391628442,-14329.909364080493,-5.824150013519102,-2641.7447933224867,-63.86802555123211,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324465,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.665533372827,-1338.5517700457858,-14297.138090252396,-4.523615376581347,-2608.3182895135205,-31.141874860709322,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.346467377152,-1321.435326817198,-14280.017316251295,-3.8244198851496094,-2590.541855587315,-14.046694887083504,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.23238187065,-1322.4807851547666,-14281.103112468889,-3.8099640334319247,-2590.965377996282,-15.051309128639218,-12.471433199382295,-0.028655741693869086,-0.0026751223085734743,-0.0671178266884096,-0.007779399831440825
