CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:30:00,-264.79812883502746,-12196.434522813244,-1402.4587364706967,-14360.198126789459,-7.082300862637567,-2672.0658255798753,-95.08177513750854,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.087561998182,-1371.3006391611561,-14329.049966959064,-5.824150013527515,-2640.2545483379654,-63.86802555071563,-15.13116265185007,-0.02868226682679942,-0.002661472685041799,-0.06713978983324509,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12132.118618643828,-1338.5517700440978,-14296.278640778095,-4.523615376587486,-2606.8281635810417,-31.14187486019341,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12114.799543564906,-1321.4353268155246,-14279.15781425932,-3.824419885173029,-2589.0518489108636,-14.046694886568048,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.06730086204584995,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12115.685448676028,-1322.4807851530786,-14280.243557526104,-3.809964033438064,-2589.475490544498,-15.051309128124444,-12.471433199382295,-0.028655741693869086,-0.0026751223085734743,-0.0671178266884096,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12119.14632469992,-1326.0943270153366,-14283.904511092507,-3.8925038184372625,-2592.4733201002564,-18.613259806331826,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12133.32756715636,-1340.3912433227379,-14298.287195050667,-4.371192727347989,-2606.1859365977853,-32.791344415645426,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12139.612102990388,-1346.8031945375405,-14304.772717885498,-4.549633164533589,-2612.0026102512256,-39.09334559315994,-10.846671153185504,-0.029303584048449238,-0.003375527770403952,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12183.311683890162,-1390.5141309191968,-14348.67760241688,-6.117176941147591,-2655.217534250296,-82.49383164025255,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.492077049697,-1415.7212270030868,-14374.062713957552,-6.971987338460394,-2679.9120823670273,-107.37896611075257,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596957,-0.009499688343397539
