CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 07:20:00,0.604562359629407,0.9423973466499842,0.9127150543371301,0.9462759914944967,0.47506535962368956,0.9290419607880656,0.7592660370750044,0.6878422014535872,0.8754658747943371,0.4650955544980837,0.9011881016293335,0.8418560668464465
2025-02-28 07:25:00,0.5940436990559625,0.9407858328900505,0.9089796060451334,0.944815639032021,0.4643993577384824,0.9267295725799181,0.753334002951084,0.6765989530280079,0.9057559463714075,0.5275794782059517,0.9244935895607187,0.8810354424794415
2025-02-28 07:30:00,0.601107204807126,0.9446680512321866,0.9151250921011136,0.9484282939432445,0.4710714773203568,0.9315751567815673,0.7599236520183967,0.6672105828021224,0.9202104743329134,0.5566911454226013,0.9356948923471977,0.8995439442427324
2025-02-28 07:35:00,0.6100367725705713,0.9491649517354988,0.9223709033431777,0.9526086704617542,0.47957679780280893,0.9372206828654936,0.7678922479635382,0.6605060839544643,0.9370134473511389,0.5901508667171405,0.9487311675775101,0.9211403925394588
2025-02-28 07:40:00,0.6303243828676888,0.957286475955001,0.9361265747352692,0.9601362723915132,0.49926541418241555,0.9475872774054173,0.7840799776486482,0.657839197263907,0.9454826029232697,0.6038503783459672,0.9556217995675853,0.9317299415510332
2025-02-28 07:45:00,0.6347848476534801,0.9605069097510777,0.9410585678653223,0.9631383164220226,0.5033370034943667,0.9515664623232358,0.7890613982238621,0.6571909882248197,0.9382850004904304,0.5867714160171127,0.950317396637349,0.9220666934049402
2025-02-28 07:50:00,0.6474868510784706,0.9663384752680115,0.9506816118341852,0.9685516345961147,0.5155277261165445,0.9589468530212706,0.7999712217714878,0.6581024989388342,0.9579452374007746,0.6259543570852848,0.9655439281625449,0.9474538373890673
2025-02-28 07:55:00,0.656228445007311,0.9709790947089791,0.9581548359874119,0.9728653807678767,0.5238027815564212,0.9647741104108993,0.8081335534982876,0.6606520213466114,0.957344858734434,0.6228422884902409,0.9652530817862133,0.9464272428271303
2025-02-28 08:00:00,0.6560069522811989,0.9728437160622785,0.9606293096607086,0.9746158575306014,0.5232339859868032,0.9669833063956907,0.8099452710621013,0.6636994541490617,0.9401199568314036,0.5849073282783777,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706579390334127,0.9558194133259112,0.9726261393476279,0.5100047085217805,0.9639150362392404,0.8025323671884916,0.6648101707042591,0.9248822786311388,0.551153301637076,0.9407080525740259,0.9036842853393698
2025-02-28 08:10:00,0.6337242945807373,0.9696284812025859,0.9530930384000307,0.971704124874778,0.5005883928863588,0.9623539245538857,0.7977747398152006,0.6639190854592614,0.9297369761601619,0.5602946050747402,0.9444911159777944,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755086743672186,0.9627941529099426,0.9771626007391281,0.5129691500680822,0.9697956380458042,0.8087652226005428,0.6634496821384777,0.97017766505645,0.642675899245408,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847836474277152,0.9785896546750632,0.9857561016372209,0.5357545369520313,0.9816585958781996,0.8274416259331807,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.9901711755011877,0.9859199421312834
2025-02-28 08:25:00,0.6821018725047423,0.9905497975629891,0.988063405032855,0.9911097278157384,0.54724523529346,0.9889478343440292,0.8380745522211237,0.671834204879284,0.9909881313892124,0.6806485726548273,0.9922143160119723,0.988878288909304
2025-02-28 08:30:00,0.6862285217355026,0.9938958446311232,0.993175881409379,0.994228774560761,0.5509380194106592,0.9930822861491115,0.8431558389863383,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297238,0.9501402976616939
2025-02-28 08:35:00,0.6681119506947604,0.9902493122198268,0.9857118183204585,0.9908907811841603,0.5327065918414129,0.9881056825386776,0.8323060416784551,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497071,0.9348854295358675
2025-02-28 08:40:00,0.6556150805881209,0.9882833210470972,0.9812772541205255,0.9891045060627224,0.5200342124069501,0.9853197871322668,0.8253207463375973,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010391,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009252744302,0.9872454142769038,0.9926588948857584,0.5256356997976528,0.9900696082004081,0.8315201150462397,0.6814146318937928,0.9903172121322281,0.6708016698127879,0.9923902232145558,0.9870403302660673
2025-02-28 08:50:00,0.6752690818076439,0.9983451607338194,0.9975703551077924,0.9984542350455692,0.5387079261074181,0.9979798323315034,0.843216385830766,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008187,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627695327796,0.9988485176371813,0.999608044239795,0.535855592920162,0.9993395184289087,0.8434330317091203,0.6859821608886236,0.966400164559158,0.6166120896581366,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.994312323289275,0.9884968862550632,0.9947891023607698,0.512825540917943,0.9922721327277515,0.8289293979345078,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955612,0.9308125503044471
2025-02-28 09:05:00,0.6244189724080793,0.9882284856491832,0.976656245752719,0.9892004179877534,0.4875305489321391,0.9841204229756888,0.812575381543561,0.680399680202447,0.9354782055290465,0.5469083694323849,0.9513326237104935,0.9149470286962604
