CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-28 03:50:00,0.1869763178776449,-0.4914726084309534,0.14881386574394906,-0.489063115077204,0.1705701832389126,-0.10572489461270396,0.20533451831531968,0.21257314575827824,-0.00459344395590322,0.2691177458422067,-0.20470594135598796,0.18480003880038165
2025-05-28 03:55:00,0.17849856201565628,-0.49350876537253663,0.14549476688647878,-0.49110606330120343,0.16215818328591602,-0.10793664477404008,0.20054960218512097,0.2070555709456432,-0.01079949965176652,0.25412946519306323,-0.20986514322068572,0.17685056196210658
2025-05-28 04:00:00,0.1719433225728999,-0.49497952275893575,0.14306076692997083,-0.49258605336636174,0.15563343041576005,-0.10952674969663345,0.1969501018940556,0.20095219654773366,-0.006620846385920753,0.26362052417609716,-0.2063520759463653,0.18225907064878566
2025-05-28 04:05:00,0.1728748199264334,-0.4941136573691358,0.1442726145998352,-0.49173923752830695,0.15642746431589605,-0.1085496384033181,0.19818877881225272,0.19554294791558835,-0.0013038735327777218,0.2757516307073091,-0.20191788454339965,0.18902695977882344
2025-05-28 04:10:00,0.17349950496042688,-0.4933418469776406,0.1453368645766746,-0.4909860571638318,0.1569212900527901,-0.10767602837066104,0.1992294371125063,0.19104335140048745,0.002453018479725788,0.28447575777814604,-0.19879135721749897,0.19380703544557454
2025-05-28 04:15:00,0.17624575224780537,-0.49189486137636496,0.14745283842471602,-0.4895604934103308,0.15948622895473386,-0.1060609154879757,0.20166014577023628,0.18768596367519597,0.0009943302589248137,0.28096615508521583,-0.20000207842909457,0.19189694670272628
2025-05-28 04:20:00,0.17356681559819664,-0.4921497651020992,0.14691306718041264,-0.48982965507821896,0.15674981181542846,-0.10631573717227538,0.20056698895633263,0.18468047796281484,-0.0026476511775236355,0.2721341767508816,-0.20307731056385392,0.1870909526404172
2025-05-28 04:25:00,0.17811939275108202,-0.4901399852089823,0.14990610817733896,-0.48784362878131915,0.16108095409947287,-0.10408250980337341,0.20415926695229691,0.1822126941714659,0.015232506925324518,0.3133463798329261,-0.188238411448028,0.20972318190354633
2025-05-28 04:30:00,0.18879375508879703,-0.4861697082424299,0.15595305266915038,-0.4839052204269023,0.1713853669428853,-0.09969613516576348,0.21178645247823513,0.1819034706952849,0.014984725271774746,0.3120395880014095,-0.1884259322016828,0.20919239692841507
2025-05-28 04:35:00,0.1906497854503586,-0.4849362329019534,0.15772673167030948,-0.4826920345651251,0.17306603575449286,-0.09831719492630742,0.21373399379450908,0.1825473394442274,0.006134322189253361,0.29092863112484424,-0.19587595656603318,0.19768005603739192
2025-05-28 04:40:00,0.16985611479815632,-0.4908410680250417,0.14836660896278597,-0.4885872509350061,0.15262109015529668,-0.10478046084437764,0.20092447896697374,0.1810797484702149,-0.022872510830030057,0.22199592864351358,-0.22022377183982533,0.16081701186887987
2025-05-28 04:45:00,0.15392633024423552,-0.49530643349980796,0.1412600447556318,-0.4930492233598349,0.13694860301246958,-0.1096609925646691,0.1911324680356863,0.17656223746343147,-0.019459283703392338,0.22968293838993037,-0.2174065354718533,0.16538433517688755
2025-05-28 04:50:00,0.14067009236972883,-0.4989989308826335,0.13536516139601606,-0.4967417094930199,0.12390356414799175,-0.11369146992383605,0.18296925840864997,0.17020535893672673,-0.01831444868594434,0.23213806123464464,-0.21648432729155653,0.16684186982499472
2025-05-28 04:55:00,0.13431476391294384,-0.5005690978713915,0.13278499881978978,-0.4983208586213188,0.1176116743951281,-0.11538965014090186,0.17921622339737886,0.1633486754010245,-0.01558131867121737,0.23858921300967073,-0.21421176220171512,0.17036482741619996
2025-05-28 05:00:00,0.1303151881753808,-0.5014205697580473,0.13132762538699394,-0.4991843629214189,0.11362644213777062,-0.1162980001457522,0.17695858223545358,0.15681089738180787,-0.01893096951570017,0.2309040482091682,-0.21704297482552892,0.1660777592701974
2025-05-28 05:05:00,0.13163297232929683,-0.5006141606879455,0.1324572678549807,-0.4983969556381379,0.11483965453741041,-0.11538483048289527,0.17813488928510268,0.1510399379020151,-0.00916537474362078,0.2535617267974879,-0.2088723830075262,0.17862901592960223
2025-05-28 05:10:00,0.13624681079212753,-0.49875926125333203,0.13522079053570457,-0.49656541125755393,0.11927055528079067,-0.11332004910652604,0.18147239363765544,0.146832931540406,-0.0051030330563826,0.26324782302131333,-0.20552747583725017,0.18375364780564607
2025-05-28 05:15:00,0.13742041232185942,-0.497971688122551,0.13631759122775033,-0.4957966706698066,0.12033707419287842,-0.11242818371853436,0.1825943413035782,0.14364114312973353,-0.005952100324831622,0.2614270004459036,-0.20619954354676806,0.1827126295545729
2025-05-28 05:20:00,0.13619568969722518,-0.49793292332126016,0.13624539594475849,-0.49577357226463536,0.11905923568766896,-0.11235915972541044,0.1821637453068572,0.14100498610423684,-0.00979439232651469,0.25373581611826435,-0.20940018759637835,0.17781672267847504
2025-05-28 05:25:00,0.1325150332675522,-0.49867626719417046,0.13495376082414823,-0.49652931251662935,0.11538416452226041,-0.11314931938216777,0.18011901928730878,0.1382386360109542,-0.014106055154478048,0.24407024150704593,-0.2129959116093102,0.17233183415927145
