CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:00:00,0.6560069522811989,0.9728438165644426,0.9606293096607146,0.974616027946515,0.5232339859867714,0.9669829327959549,0.8099452710620905,0.6636994541490617,0.9401199568314036,0.5849073282783765,0.9522266280667322,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.970658037241555,0.955819413325917,0.972626308402105,0.5100047085217672,0.9639146155735381,0.8025323671884805,0.6648101707042591,0.924882278631137,0.5511533016370747,0.9407080525740259,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285753905864,0.9530930384000365,0.9717042890177499,0.5005883928863726,0.9623534769384747,0.7977747398151895,0.6639190854592614,0.9297369761601619,0.5602946050747386,0.9444911159777933,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087541543352,0.9627941529099473,0.9771627386681103,0.5129691500680422,0.9697952834965695,0.8087652226005317,0.6634496821384777,0.9701776650564484,0.6426758992454069,0.9757221549559594,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.984783707676228,0.978589654675067,0.9857562028336222,0.5357545369519545,0.981658393253863,0.8274416259331694,0.6666573113498608,0.9885960822452657,0.677499889501193,0.9901711755011897,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498435068563,0.9880634050328561,0.9911098030442194,0.5472452352932946,0.9889477225930365,0.8380745522211126,0.671834204879284,0.9909881313892142,0.6806485726548261,0.9922143160119723,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958798764428,0.9931758814093787,0.9942288312403573,0.5509380194105111,0.9930822231522403,0.8431558389863274,0.6779987235626033,0.9615143975545117,0.6151491033318697,0.9698809337297245,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.990249347269174,0.9857118183204578,0.9908908408679624,0.5327065918413187,0.9881055468328768,0.8323060416784442,0.6814275690582303,0.9499909734641316,0.5884252149919162,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833533969766,0.9812772541205248,0.989104563598667,0.5200342124069011,0.9853196079680291,0.8253207463375865,0.6814782554166434,0.9580104100693303,0.6038898506674517,0.9675516159010387,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009462373096,0.9872454142769034,0.9926589324449078,0.5256356997976206,0.9900694860389234,0.8315201150462286,0.6814146318937928,0.9903172121322272,0.6708016698127868,0.9923902232145552,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451666381815,0.9975703551077937,0.9984542451102789,0.5387079261074468,0.9979798092486041,0.8432163858307553,0.6835635560935212,0.9835716557852192,0.6540313545872369,0.9876089877008187,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.999562767908154,0.9988485176371813,0.9996080422752256,0.5358555929201381,0.9993395070534543,0.8434330317091094,0.6859821608886236,0.9664001645591596,0.6166120896581353,0.9746281708012141,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123238611049,0.9884968862550643,0.9947891083180846,0.512825540917982,0.9922720207383138,0.8289293979344969,0.6852176715002225,0.9475438132839971,0.5748501619517112,0.9604233924955612,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284896998288,0.9766562457527184,0.9892004344777046,0.48753054893212733,0.9841201959833827,0.8125753815435501,0.680399680202447,0.9354782055290447,0.5469083694323835,0.9513326237104942,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.9826291553232378,0.96569608199526,0.9840589938635442,0.46408703543677565,0.9766010641374359,0.7973701973015115,0.6726572368076484,0.9131933100800631,0.4987245321340372,0.9344204879068685,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494607273667,0.9564003849571101,0.9797665741437036,0.44389978042306866,0.9702818252132972,0.7843116531427441,0.6620967840201164,0.9322532726041637,0.5372034093564573,0.9491568171096267,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108166220737,0.9453880633125178,0.9745885053438881,0.4209862790747625,0.9627143553245139,0.769108087922965,0.6497143361934896,0.9152972036823765,0.49984697178423243,0.9363163543127635,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473575259133,0.932361543730323,0.9683716104541942,0.3948429303308192,0.9536826621291996,0.7513849293996964,0.6355586536503719,0.8822193466156261,0.4284411074576491,0.9112350542566365,0.8425122374375515
2025-02-28 09:30:00,0.4814237614371564,0.951170861358982,0.9056581520576019,0.9551244455765133,0.34525784290114925,0.934733938784347,0.7163887649039284,0.6167452654905545,0.8278992859687404,0.3123274449438487,0.8699995838009955,0.7708437480236958
2025-02-28 09:35:00,0.4207059144917218,0.9332118213121778,0.872538703181811,0.9385685959663852,0.28524753636934075,0.911121728096506,0.6733581312523711,0.5907036428298571,0.8104783198896546,0.27454614779037256,0.8569220451776864,0.7476199469148539
2025-02-28 09:40:00,0.38156726667976626,0.9217844471948238,0.8511925380637133,0.9280436925553557,0.2465646190488704,0.8960242276295654,0.6453324010783374,0.5606593629928667,0.8216502091801106,0.29777320047805134,0.8656442905595425,0.7619214956559437
2025-02-28 09:45:00,0.3694373523184611,0.9186990826061592,0.8448635889169396,0.9252216643384106,0.23453729539393953,0.8917982537592297,0.6363806695988352,0.5316566744796047,0.848760062442244,0.35410466697406195,0.8865114699120265,0.7966650471413428
2025-02-28 09:50:00,0.36047174074503574,0.9165598965472876,0.8402412645317792,0.9232732690474574,0.22564001535364708,0.8888058418486156,0.6296093850036746,0.5054860202019291,0.8446338737291934,0.3448472535565099,0.8834355374574823,0.7910204330851238
2025-02-28 09:55:00,0.34464354109302486,0.9122254874566038,0.8316754690086905,0.9192976954660621,0.20998710246559793,0.8829538371390937,0.617859723224486,0.4813142382514066,0.8318652910894369,0.3171705975411867,0.8737670542236511,0.7741880801119891
2025-02-28 10:00:00,0.33587245993331893,0.910043684609247,0.8269878362194036,0.9173097534591093,0.2013051956844496,0.8799076127008765,0.6110474242461956,0.4588826878872079,0.8310668023461834,0.31500897102411707,0.8732027146816508,0.773076146370899
2025-02-28 10:05:00,0.33447729894818123,0.9101391802573042,0.8263998825827157,0.9174246386034546,0.19990296165556942,0.8798291831038445,0.6094438351641502,0.43889678181699754,0.846778063786193,0.3475852354262079,0.8852415741696791,0.793375477833967
2025-02-28 10:10:00,0.3543006417487218,0.9169170112784437,0.837826804267007,0.9237101674178141,0.21941253011081518,0.8884569139098291,0.6230518484969665,0.42414553034168834,0.8789537278969777,0.4137804027368843,0.9100043257670465,0.8350701551975712
2025-02-28 10:15:00,0.3629067433194386,0.9202546924680979,0.8430576000593266,0.9268191978716127,0.22784602123929942,0.8926007044929809,0.6287816582485644,0.41408309301553814,0.8609184817543856,0.3748852556023925,0.8963062487232196,0.811339585085799
2025-02-28 10:20:00,0.3668011319806024,0.9221439442893564,0.845679809185014,0.9285908092751625,0.23162789682559648,0.8948565783030467,0.6311964743452629,0.4064553298328286,0.8645217815585202,0.3821197593565535,0.8991304024314999,0.8157468846324352
2025-02-28 10:25:00,0.37773189492472303,0.9262657224527253,0.8523139682739072,0.9324240440962437,0.2423407140602858,0.9000207143475834,0.6386846817295992,0.40136569894567775,0.8716608856246075,0.3963920633020632,0.9046878072886209,0.8249350015649486
2025-02-28 10:30:00,0.3798776316762078,0.9276688984260253,0.8540542271773217,0.9337469811631349,0.2443846244342407,0.9016418029565874,0.6399597330387188,0.3980198427156001,0.8603898296587298,0.3721663622295739,0.8961165189437668,0.8101255247139094
2025-02-28 10:35:00,0.38122483898286164,0.9288241036182725,0.8553478507730394,0.9348409640093374,0.2456408023733132,0.9029396034414159,0.6406685784345665,0.39524836521696183,0.8715691232635636,0.3951095322504987,0.9046963875551457,0.8244456473177775
2025-02-28 10:40:00,0.3875293195534133,0.9315483065262262,0.8594612916235009,0.9373838346229715,0.25178087539811567,0.9062813194055803,0.6449447286249625,0.39371312180175444,0.8758282484220423,0.40354569544630525,0.9080630479537692,0.8298709468618761
2025-02-28 10:45:00,0.38487517670639937,0.9314783043501176,0.8585472054271941,0.9373465494343687,0.24908571636434274,0.9059818686811347,0.6428463688385588,0.39254851443767436,0.8665110590398377,0.3832339017242439,0.9009895473315954,0.8176526620700899
2025-02-28 10:50:00,0.36965709635637833,0.9274442602730533,0.8505061064791164,0.9336487775103086,0.23400994239255835,0.900517745641531,0.6317288036786253,0.38999648792607733,0.840805693523057,0.32821151678656535,0.8814475743426966,0.7840002778973214
2025-02-28 10:55:00,0.35921884693849604,0.924840573471579,0.8450449706032699,0.9312716872635793,0.22366197628133255,0.8969184692237986,0.6239066225625125,0.38543887440780034,0.8540714490765535,0.35027806511582904,0.8916461220851104,0.8010868886680056
2025-02-28 11:00:00,0.35874530835401575,0.9253387886112683,0.845164963407234,0.9317589063791358,0.223142956468954,0.8973611426930854,0.6231646037895253,0.38119453965543615,0.854185524469643,0.3451013393983775,0.8917980125236429,0.8011451753268168
2025-02-28 11:05:00,0.34619463541887185,0.9220286415163503,0.8384377561047278,0.9287293988692233,0.21072252721498685,0.8928419598077677,0.6137571630908663,0.37617856491356183,0.8411131068114246,0.31473255293239566,0.8818492217928122,0.7839017621781812
2025-02-28 11:10:00,0.33516188567272476,0.9191319580239254,0.8324611005812994,0.9260815683688888,0.19981277053712398,0.8888625698256651,0.6053256394904831,0.3696021613329086,0.854135771805435,0.3408781128386973,0.8918663300892529,0.8007086970562249
2025-02-28 11:15:00,0.3269722378247961,0.9170981236709599,0.8280394467984116,0.9242304568876785,0.19171242047446513,0.8860078781882437,0.5988764051542423,0.36306419298469184,0.8302768244503009,0.28899668181298455,0.8736924531118093,0.7694628080793853
2025-02-28 11:20:00,0.3142076491684176,0.9135778912403869,0.8209503304723156,0.9210066833667059,0.17911362830663147,0.8812173600071203,0.5890691484174388,0.35530693699288385,0.8348792018776936,0.29798099574615944,0.8772617670358764,0.7753347539649773
2025-02-28 11:25:00,0.3037346841782502,0.9107328719262233,0.8150805504103908,0.9184063280639412,0.1687838896292697,0.8773073579752877,0.5808249200437703,0.3471776237577018,0.8174531336823947,0.2597246717727142,0.863991991178445,0.7523114816067771
2025-02-28 11:30:00,0.28321689372556547,0.9046730982796165,0.8034364852768345,0.912837289332366,0.14856617258656857,0.8692098283205765,0.5652921747651181,0.33729162104064647,0.8030313872929751,0.22832260722815612,0.8531042780969502,0.7333276961035173
2025-02-28 11:35:00,0.26854788247886585,0.9003690719098807,0.7949592604519566,0.9088893693363627,0.1341322425280893,0.8634013952338475,0.5538035657406015,0.3261888896775713,0.8033921612230788,0.22807975510860756,0.8535817674763686,0.73371380626214
2025-02-28 11:40:00,0.2590009764910528,0.8976142234423348,0.7892750347367212,0.906371863676245,0.12476085548065186,0.8596125233607204,0.5458775941677352,0.3148463958854233,0.8039148618794527,0.22826117874043117,0.8540904299368375,0.7343108314397369
2025-02-28 11:45:00,0.24361879381174267,0.8929757165004857,0.7802095375120899,0.9021148463883479,0.10964892808026594,0.8533703266661132,0.5336912744252942,0.3028722370353796,0.8054018284746649,0.23054369807230857,0.8553154801033442,0.7361171474583128
2025-02-28 11:50:00,0.23566276994395818,0.8906204637493618,0.7752561228208272,0.899966122397424,0.10186834887017815,0.8501039708988145,0.526734687624214,0.29134717726242076,0.7949301058417726,0.20678861692608574,0.8474323869152613,0.7223755835004817
2025-02-28 11:55:00,0.228402769468401,0.8884398206271236,0.7706222288804596,0.8979785411909473,0.09478378951086497,0.8470659583577702,0.5202026316948569,0.27994574120817695,0.808395656173335,0.23534581527698895,0.8579433639944667,0.7401565246786501
2025-02-28 12:00:00,0.23336508658463995,0.890083730939788,0.7728683149854709,0.899522591474482,0.09975038811138082,0.8490113485964725,0.5223928378866796,0.2705928447268726,0.8094113160095704,0.23630378030886812,0.858781631196021,0.7414487017764662
2025-02-28 12:05:00,0.24208169960582238,0.8929268999780331,0.7772693251465939,0.9021741041978804,0.10841309706592939,0.8525189239995821,0.5273077023341566,0.2637160233965419,0.8249435657243538,0.2685735427741227,0.8707679660598862,0.7616313993525925
2025-02-28 12:10:00,0.2515007965277165,0.8960358291610437,0.7821436356728271,0.9050711257002189,0.1177579543923426,0.8563719247111725,0.532807694584392,0.25968521395145183,0.8181649225448622,0.2525352546198718,0.8656482030249517,0.7525201372269523
2025-02-28 12:15:00,0.25261492771198424,0.8965639945342792,0.7823741902647341,0.9055850869612185,0.11890995013538075,0.856861855431003,0.5324184384480903,0.2567669931911578,0.8219077470132805,0.25853833535815873,0.8685607604054328,0.7572976327025773
2025-02-28 12:20:00,0.2517634478970019,0.8964821266545675,0.7815072993981469,0.9055357520541594,0.11812264728305943,0.8565568147148213,0.530639156459551,0.25444153803101366,0.8122552057254577,0.23691835667712535,0.8612355775364324,0.7444771090764692
2025-02-28 12:25:00,0.2507498403316777,0.8963419151266272,0.7805367559036054,0.9054325288017322,0.1171771575083953,0.8561758916323798,0.5287341488202606,0.2521815045329441,0.8137689111793738,0.23966698037508505,0.8623943305369761,0.7462611020801833
2025-02-28 12:30:00,0.25608395226803937,0.8981923482512009,0.7831468198586182,0.9071674996743135,0.12248948938438642,0.8583886877571201,0.5313679647394352,0.2505938863996342,0.8331299167012154,0.2800959906502629,0.8771959781569245,0.7713660430623486
2025-02-28 12:35:00,0.26042426801467733,0.8997600494878895,0.7852455109896184,0.9086414591482082,0.12681546580061354,0.8602325443512127,0.5333455237280826,0.2503118680411791,0.8249165584736116,0.2623422062808951,0.870999597636533,0.7604664842156661
2025-02-28 12:40:00,0.26434239443005936,0.9012090423002788,0.7871295236897413,0.9100058361350394,0.13072206803048658,0.8619214579650518,0.5350484275349374,0.25058419792341247,0.8333632748694135,0.27970123458313023,0.8774658139434217,0.7713279159621527
2025-02-28 12:45:00,0.2717268242279456,0.9037701971388303,0.791011253494251,0.9123972602808825,0.13804015984252027,0.8650589788212706,0.5392749956653538,0.2519624561809264,0.8337642646338035,0.2801002508432382,0.8777872145192809,0.7716856403509464
2025-02-28 12:50:00,0.27384285894880467,0.9047002823804291,0.7919574153765585,0.9132825828487128,0.1401595862492251,0.866070865683146,0.5397769149321958,0.2536815919859259,0.8296725357974537,0.2709810155612018,0.8746889804354236,0.7661260910717744
2025-02-28 12:55:00,0.2617715913615366,0.9011753907364162,0.7848922608417173,0.9100541070832484,0.12829379014188524,0.8612781969342431,0.5301342425829969,0.25418593609882034,0.8025381460027319,0.21317525927434877,0.8540655986100076,0.7301742262860813
