CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:05:00,-485.7075372764957,-12349.707398689585,-1554.5229619331658,-14510.63035557662,-15.928106896061081,-2835.456271485996,-255.48374917221236,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.376585397418,-1570.1039184862602,-14526.508986894172,-16.28805155523696,-2850.6078171422496,-270.38892694070785,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12370.955327257572,-1575.6129343309003,-14532.296473187525,-16.268614586088233,-2855.6706289825024,-275.2439179334399,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12391.71870007884,-1596.25449699226,-14553.270525362328,-16.812550376854915,-2875.9101493119824,-295.138276504454,-19.66534284257519,-0.03184109816686398,-0.005684361295120066,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12386.99710433105,-1591.4707162615086,-14548.757374736393,-16.401797851142874,-2870.6718444483085,-289.6942343450145,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.204773910882,-1590.6103771749767,-14548.17369660479,-16.144049695655212,-2869.362579179977,-288.17094284388963,-20.244082174917803,-0.031529747398448604,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.517627293011,-1582.8764225839404,-14540.694400881199,-15.633471799037125,-2861.161660413327,-279.8120826293191,-20.374458860537846,-0.03121640208475429,-0.005086776028056628,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.533698628744,-1578.8406533302477,-14536.91850046831,-15.267418301666567,-2856.6638580880453,-275.1501152982511,-20.418910197104633,-0.03115917831505155,-0.005032535357399448,-0.0697282062777389,-0.010286388465234664
2025-05-27 10:45:00,-442.38331353786634,-12349.134704495067,-1553.45712722803,-14511.725011135772,-14.11030926734702,-2830.760966091173,-249.25911926966683,-20.323235423560533,-0.03032847716940701,-0.004218373229820438,-0.06886430654703468,-0.009469601425251328
2025-05-27 10:50:00,-420.6986998431821,-12331.234552498732,-1535.574911049771,-14494.030258738436,-13.250527377399749,-2812.3595351369513,-230.89860974994644,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.185980973038,-1532.51239311455,-14491.188264678916,-12.953372067618147,-2808.8063270369084,-227.31688895140826,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12317.053601684602,-1521.3939694262954,-14480.261409248007,-12.360583843738368,-2797.1737131995415,-215.73135564819734,-19.42214776745185,-0.030585612907989557,-0.004487520140022738,-0.06912626049626325,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12295.29391607098,-1499.6901825463865,-14458.705668700612,-11.381588740396865,-2774.920761590416,-193.6424141275428,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.206339217199,-1491.637453848758,-14450.8228086764,-10.925662222043002,-2766.3387494345234,-185.18873653593096,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.742892807786,-1477.230789876965,-14436.563247148952,-10.236660371160042,-2751.3843495788387,-170.42206713743235,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450887,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.004825910335,-1431.6584245668928,-14391.024983779716,-8.39684084777059,-2705.1723148703613,-124.68997465421887,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.525393596836,-1422.2744441077812,-14381.747960279055,-7.930844255583224,-2695.2123390224106,-115.06412925137772,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.574814507214,-1402.4587364728504,-14361.998302656386,-7.082300862655757,-2674.787660343636,-95.08177513837938,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.227870057963,-1371.3006391632807,-14330.85024714742,-5.824150013520466,-2642.9761691005597,-63.86802555158556,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.258942584027,-1338.5517700462078,-14298.07902458463,-4.523615376567932,-2609.549569679906,-31.141874861062433,-14.227848098148641,-0.028313047204933328,-0.0023065995754130153,-0.06675374661800926,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12115.93988361895,-1321.43532681762,-14280.958302021914,-3.8244198851398323,-2591.7730399253296,-14.046694887436502,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12116.825805456683,-1322.4807851551886,-14282.044150132118,-3.8099640334246487,-2592.19646653589,-15.051309128991761,-12.471433199382295,-0.028655741693869086,-0.0026751223085734743,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.286698285272,-1326.0943270174466,-14285.705208654894,-3.8925038184274854,-2595.1940811003815,-18.613259807198233,-11.771170718104946,-0.029260757282880023,-0.0032970772013194427,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.46795806961,-1340.391243324848,-14300.087998327115,-4.3711927273411675,-2608.9064829258987,-32.7913444165107,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12140.752511034865,-1346.8031945396506,-14306.573626591126,-4.549633164528359,-2614.722942055577,-39.09334559402441,-10.846671153185504,-0.02930358404844946,-0.003375527770403952,-0.0678306221616507,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.452110757149,-1390.5141309213068,-14350.478619001588,-6.117176941143725,-2657.93765231797,-82.49383164111623,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.010199105468169822
2025-05-27 12:15:00,-263.08398679320817,-12209.632522490676,-1415.7212270051969,-14375.863838061414,-6.9719873384574385,-2682.6319873344983,-107.37896611161534,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12231.48163789988,-1437.5821816938405,-14397.918302439997,-7.688538894575231,-2703.990856570903,-128.86985522150303,-10.930372344876826,-0.02988019469859271,-0.003943587455417896,-0.06842166263916227,-0.009005038947916377
2025-05-27 12:25:00,-307.65882388458704,-12261.441960291253,-1467.5109809284768,-14428.085580619678,-8.695979449489641,-2733.453189228725,-158.33766362981294,-11.256502561738838,-0.030992036087728048,-0.005031055372098914,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12288.136231841694,-1494.1599571185798,-14454.987310991724,-9.568723317089962,-2759.6455572994337,-184.4808277900205,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
