CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 21:55:00,-3.45979124069959,1.5936045308648068,0.13822080558637867,-3.8617521846978313,0.9233808918110984,-1.2674896066672385,0.684840944246174,-3.2399147699349116,1.218929003614835,-0.5279552974898386
2025-03-04 22:00:00,-3.267399089233786,1.6082200584669364,0.18142499253094527,-3.6605044719196256,0.9457746131202003,-1.1926813250915376,0.7100257495667888,-3.141484916479967,1.234834751202232,-0.49086836547828294
2025-03-04 22:05:00,-3.181310775611161,1.612219909262526,0.19354753810185077,-3.5685415277775707,0.9517973516236254,-1.1697460279089447,0.6903651679760523,-3.2136627183391258,1.2225395150036986,-0.519625433583874
2025-03-04 22:10:00,-3.0910710779518342,1.6167443148474705,0.2071974808705862,-3.472393956988396,0.9586280968616031,-1.1443053935484064,0.7171382351314695,-3.1189286764380304,1.2391724656920848,-0.4824954107877694
2025-03-04 22:15:00,-3.0054708531215364,1.620937087418223,0.21986262231839285,-3.3811145391161843,0.9649458214975717,-1.1205752137355534,0.6902617022919885,-3.2201692096897947,1.2223569847115305,-0.5216287493658396
2025-03-04 22:20:00,-2.932006797985614,1.6239937462165115,0.22919684109172586,-3.3023692949022316,0.9695110127872844,-1.102429168381909,0.7135552361985296,-3.1377909294187427,1.236823095953713,-0.4881157522153187
2025-03-04 22:25:00,-2.880769716099267,1.6248936381931964,0.23221279821105664,-3.246522193393586,0.9707497850137414,-1.0948476528787203,0.6665325550365414,-3.3134728974613923,1.2074506676056824,-0.5558757914821083
2025-03-04 22:30:00,-2.899135105457755,1.6187156362229609,0.2145320292864855,-3.2621375623875934,0.9610766133988544,-1.1216911500079028,0.6506792653081708,-3.3731530394492446,1.197531936468684,-0.5785315758016307
2025-03-04 22:35:00,-2.9357769806931935,1.6106529188145278,0.1913527921093272,-3.2965008914582947,0.9484993798302144,-1.1576283579098114,0.6035787927214481,-3.5471884780987106,1.1679173482491618,-0.6462747441880424
2025-03-04 22:40:00,-2.916499744393609,1.6082629746380497,0.18478335162112405,-3.2734459729224596,0.9446706042726896,-1.1658522186889733,0.6360681166469068,-3.4283663473599653,1.188121310908,-0.5999685616230248
2025-03-04 22:45:00,-2.9086526548668714,1.6047371394771621,0.17489651895076147,-3.2621482478868784,0.9390911974613553,-1.1795808640394623,0.6078854726411858,-3.532871231031467,1.1699568765255859,-0.6407211673644523
2025-03-04 22:50:00,-2.8899543918793746,1.6023246198832664,0.16827569496408476,-3.239719806285882,0.9352295469501154,-1.1878375403041352,0.6295549251481998,-3.455689163114334,1.1832490145979162,-0.6098546319866534
2025-03-04 22:55:00,-2.794658674243816,1.6077882482990569,0.18469215239046546,-3.1387160843280224,0.9435114385019286,-1.1577605256810644,0.6787036200871461,-3.282418311522973,1.2138128008371143,-0.5387186334111674
2025-03-04 23:00:00,-2.678492973944649,1.6155200382810322,0.20772771184554106,-3.0163942747814247,0.9552886374790125,-1.1167407448568663,0.7205522596143968,-3.133351660563341,1.2397415910523462,-0.4782843119669741
2025-03-04 23:05:00,-2.5810470651334207,1.621506046923707,0.2256364163502298,-2.913409093474429,0.9643717843359128,-1.0843501742439519,0.7178684218024097,-3.146175858077848,1.2377140875798236,-0.4819725329716465
2025-03-04 23:10:00,-2.537548616060531,1.6221088205301508,0.2277862415711324,-2.865888003191601,0.9651535286880218,-1.0782505929065345,0.6619329062203286,-3.3562962499680236,1.202680522177267,-0.5638400718626373
2025-03-04 23:15:00,-2.52311954016943,1.6197791248871027,0.22136173241372242,-2.8482315771502065,0.9614144222998978,-1.086413331361839,0.6687299102756115,-3.3337967045225847,1.2067666517697746,-0.5540464130403525
2025-03-04 23:20:00,-2.43143690073897,1.6253789632317253,0.23813189082257202,-2.7513162269360825,0.9699013133967538,-1.055974465165122,0.7526045001700298,-3.0242065339737287,1.2589442647976883,-0.43306211536027367
2025-03-04 23:25:00,-2.232519749059142,1.6421197671035426,0.28746176540595797,-2.544479169956854,0.9955621843463939,-0.9714729513545767,0.7903615630364171,-2.88266147173695,1.2822845825978353,-0.3783932908413727
2025-03-04 23:30:00,-2.1448432339787757,1.6477380369391814,0.30422436062320996,-2.451990926270708,1.0040702149195857,-0.9413295444700666,0.7469546442723138,-3.0450277510816606,1.254800362658241,-0.4408254581624361
2025-03-04 23:35:00,-2.1135051844603487,1.647703417888965,0.3044425640892173,-2.4174019079734403,1.0038614714860856,-0.9387694703267324,0.7261615267572081,-3.1246960266102586,1.2416609761828135,-0.4707817418200249
2025-03-04 23:40:00,-2.044705077613103,1.6515483326520852,0.31600583236704993,-2.344404225328148,1.0096339875502538,-0.9173436381430694,0.7551380765344841,-3.0193575783382234,1.259540637214902,-0.4290545846575746
2025-03-04 23:45:00,-1.993338418249673,1.6537034053690187,0.32261755407097964,-2.289367501573163,1.0128001019900723,-0.9042024533350536,0.7447486780044772,-3.0616372315158205,1.252927408746376,-0.44397031900448425
2025-03-04 23:50:00,-1.933858876958382,1.6567624316229739,0.331866798713849,-2.2260607948367603,1.0173592190030565,-0.8867052318355483,0.7573916151311996,-3.0162927364393117,1.2607035215416535,-0.42567661855193606
2025-03-04 23:55:00,-1.8836867301095293,1.6589487521342874,0.33855645997101563,-2.1723653770466247,1.02057202326151,-0.8735033134311565,0.7713399397690406,-2.9671943038170823,1.269340053454478,-0.40554958442538624
2025-03-05 00:00:00,-1.8155794005448305,1.6630470033337024,0.35083054648965417,-2.1003221357044883,1.0267317639652633,-0.8510468920538826,0.78419642071219,-2.9222705780645155,1.277300263142526,-0.38718400434801836
2025-03-05 00:05:00,-1.709588255669363,1.6711197206226056,0.37471676923976455,-1.9894747708787512,1.0390178465228799,-0.8093267462623073,0.8402527154679371,-2.717472015194423,1.3121722609180169,-0.3063863174410472
2025-03-05 00:10:00,-1.6016347961284345,1.6795533344156297,0.3996354893385926,-1.8767317294838004,1.0518576337910595,-0.7659948418266144,0.8445093023128382,-2.703148130922102,1.3148731042142634,-0.299751067288252
2025-03-05 00:15:00,-1.559706338881168,1.6813619005000422,0.4051613796538638,-1.8318417691214628,1.0544811675585595,-0.7550077398281447,0.8251888133934976,-2.774994249494831,1.3027921541547445,-0.3275176659676238
2025-03-05 00:20:00,-1.4226193241617087,1.6929760396167572,0.43935698636275633,-1.6893494294648357,1.0722216831424434,-0.6963597608327751,0.9020944481023372,-2.4907931981597495,1.3504428274372768,-0.21657905142420733
2025-03-05 00:25:00,-1.3068305094308346,1.702608373179294,0.46772603360097725,-1.5688587992898722,1.0869030958995705,-0.6475447355839358,0.9014631533539021,-2.502791043758947,1.349700526574068,-0.21717116151744092
2025-03-05 00:30:00,-1.252352232446413,1.7061294832163476,0.4781981321031692,-1.5114057315037757,1.0921596159826346,-0.6286154971284904,0.8516185778530566,-2.6892749430016787,1.3180651552095217,-0.2886846825543375
2025-03-05 00:35:00,-1.1676017881740037,1.7127993453467836,0.49787428436337516,-1.4229252165129522,1.1022702359173917,-0.5943976927394478,0.9367651419953007,-2.374843727126889,1.3709213318567781,-0.16577942744241508
2025-03-05 00:40:00,-1.047650645515985,1.7232068951165922,0.5284609880422729,-1.2984209247039569,1.1181410306029116,-0.5421224549191015,0.981701567780817,-2.209236215823482,1.3988229721846974,-0.10091814512429988
2025-03-05 00:45:00,-0.8699905730468969,1.7397085649466268,0.576839380683377,-1.1148330393914714,1.1434037851797212,-0.46038756583036966,0.9949093995354994,-2.1577412052335667,1.40625103034053,-0.08153007387007198
2025-03-05 00:50:00,-0.7532609477991757,1.7501973536218547,0.607596034617685,-0.9939354827134809,1.1593917606026058,-0.40813459664078183,1.0361590237134086,-2.00423122304955,1.4312360939879571,-0.02184940257592622
2025-03-05 00:55:00,-0.6942941875744075,1.754956142951427,0.6215654214149344,-0.9324475333460704,1.166541954738735,-0.38394323911203754,0.9610712093289694,-2.2826990192836516,1.3839741604258256,-0.12984356615674306
2025-03-05 01:00:00,-0.6986152830924028,1.7533036867548322,0.6167763419208756,-0.9359547561408483,1.1638066056612288,-0.39099910601472965,0.9304353316350952,-2.397863421745999,1.3646536928705408,-0.17381009296656344
2025-03-05 01:05:00,-0.6623915987141232,1.7557913619611107,0.6240997004913974,-0.8978486176059591,1.1674549012190452,-0.3778865544755806,0.9919326529135266,-2.1723802693393934,1.4027475565991685,-0.08504933568816746
2025-03-05 01:10:00,-0.6469170091493753,1.7562198062529188,0.6253920519791054,-0.8810828841378507,1.1679273640048213,-0.37484805114483133,0.9446801257994247,-2.349381916388082,1.3732111828970346,-0.15283369883151976
2025-03-05 01:15:00,-0.7003520101881461,1.74959228783246,0.6060530899839417,-0.9350309306279608,1.157521817163189,-0.40611642444844037,0.9194895611545533,-2.443063606192699,1.3574091043177328,-0.18872152508465564
2025-03-05 01:20:00,-0.753099258102068,1.7429524297827281,0.5866963555050104,-0.9882138938819062,1.1470995043265702,-0.4373354306160134,0.9137848871008929,-2.4636339366803854,1.3534649607725555,-0.19663936139948757
2025-03-05 01:25:00,-0.825522331859374,1.7342326328579962,0.5612723832952126,-1.0615410629886488,1.1334723744851642,-0.47858129148381257,0.8667412392923914,-2.6372610557292746,1.3237922894957057,-0.26399767327905554
2025-03-05 01:30:00,-0.9907867300198432,1.7158962578014485,0.5077497699008481,-1.2300601679577712,1.1050219756405848,-0.5664632006166875,0.7857664553215458,-2.927566913729597,1.273280729623636,-0.3795760690928216
2025-03-05 01:35:00,-1.0972120849444005,1.7033689665132261,0.47125872364307847,-1.338044649830603,1.0855329586558262,-0.625824617651727,0.7511935803663274,-3.048489676787511,1.2514621507424728,-0.4288551937059431
2025-03-05 01:40:00,-1.233005459602664,1.6876634541356252,0.4255092455497616,-1.4760425449523957,1.0611483634887537,-0.7004308048424912,0.7422960755531947,-3.075132674136043,1.2455813850786868,-0.441174055875408
2025-03-05 01:45:00,-1.3155529388659652,1.6772440281256198,0.39525356988997706,-1.559281686981113,1.044917828797745,-0.7491119738631427,0.7159204153508868,-3.1431721185105834,1.2287042279147273,-0.4789892492539321
2025-03-05 01:50:00,-1.3860518371104171,1.6679432495683977,0.3682954698854898,-1.6300746481064619,1.0304151816716498,-0.7921956789288969,0.7020154831225379,-3.1421919367465208,1.2195380066087047,-0.4988511577594344
