CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 16:00:00,1.7007809938153606,2.363901192157021,2.4266696621592514,1.238169472738616,2.137945870249261,2.564683166770663,2.166155906442015,2.688419527473879,2.150191882085289,1.566259869996992
2025-03-04 16:05:00,1.627702408181929,2.358464877686266,2.409232986941901,1.1621087871246314,2.1291725335302476,2.5297981333173465,2.212933418680575,2.841053256738417,2.179845464510753,1.6346775643409879
2025-03-04 16:10:00,1.6985629834582858,2.3677409779904615,2.434872281630205,1.2335621945730841,2.143112955494722,2.5666237831344056,2.320449242118791,3.205227301425662,2.2471340928437122,1.7902574991862519
2025-03-04 16:15:00,1.681281402257892,2.3680941067703483,2.4343642572853157,1.2146236147743517,2.143274821382131,2.5598436089382344,2.1858633508524052,2.686611071526809,2.163628141857773,1.5968110866168155
2025-03-04 16:20:00,1.6523568812348792,2.3671678731969776,2.4301228372718744,1.1838184968504912,2.1414629330943633,2.5469171468308356,2.2512246242134943,2.897294968329191,2.204536186363134,1.6915610060981174
2025-03-04 16:25:00,1.6709325634616983,2.371100050831625,2.4401030995219886,1.2016915980802707,2.1471512602173055,2.557661094691522,2.2875345990407236,3.002443151647879,2.227382952289602,1.7444835458541206
2025-03-04 16:30:00,1.75896449264181,2.3822015893956126,2.4710593423418215,1.2906959313216617,2.1639061444276586,2.6032652494760686,2.3891624584519424,3.3544475090085415,2.290895709275478,1.891534365638428
2025-03-04 16:35:00,1.8179332998995348,2.390462257871364,2.4936691344594304,1.3498228805200325,2.1762715517611353,2.6348627809184046,2.333860522097397,3.1296395593091617,2.2566202978474035,1.8122979850159933
2025-03-04 16:40:00,1.9004465821106407,2.4012431358768533,2.5236330436916625,1.4329979600807057,2.1925247072302883,2.678604703053661,2.33987297777325,3.1334424274205586,2.2605045637512777,1.8214713082125558
2025-03-04 16:45:00,1.8257160565431862,2.3959613136655733,2.50655723086939,1.3550191569823542,2.18397800424177,2.644018999696057,2.1822841155956674,2.5419017204210923,2.1625039126688583,1.594316943170212
