CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:00:00,0.6560069522811989,0.9728438225220377,0.9606293096607146,0.974616038032198,0.5232339859867396,0.9669829039378515,0.809945271062088,0.6636994541490617,0.9401199568314036,0.5849073282783777,0.9522266280667329,0.923744856886282
2025-02-28 08:05:00,0.642937987221802,0.9706580431091425,0.955819413325917,0.9726263184715933,0.5100047085217343,0.9639145834822227,0.8025323671884781,0.6648101707042591,0.924882278631137,0.551153301637076,0.9407080525740266,0.9036842853393696
2025-02-28 08:10:00,0.6337242945807373,0.9696285810545182,0.9530930384000351,0.971704298845093,0.5005883928862775,0.9623534430685159,0.7977747398151873,0.6639190854592614,0.929736976160161,0.5602946050747402,0.944491115977794,0.9097992644940323
2025-02-28 08:15:00,0.6466151695370714,0.9755087589319287,0.9627941529099473,0.9771627468983024,0.5129691500680273,0.9697952565287671,0.8087652226005293,0.6634496821384777,0.9701776650564484,0.642675899245408,0.97572215495596,0.9622177227699726
2025-02-28 08:20:00,0.6700780517909168,0.9847837112300444,0.978589654675067,0.9857562087980898,0.5357545369519325,0.9816583774469594,0.8274416259331672,0.6666573113498608,0.9885960822452657,0.6774998895011941,0.990171175501189,0.9859199421312854
2025-02-28 08:25:00,0.6821018725047423,0.9905498461815418,0.9880634050328561,0.991109807428181,0.5472452352932735,0.9889477135325939,0.8380745522211104,0.671834204879284,0.9909881313892142,0.6806485726548273,0.9922143160119736,0.9888782889093051
2025-02-28 08:30:00,0.6862285217355026,0.9938958819095005,0.9931758814093787,0.994228834516117,0.5509380194104814,0.9930822177929013,0.843155838986325,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297265,0.950140297661695
2025-02-28 08:35:00,0.6681119506947604,0.990249349351332,0.9857118183204578,0.9908908444065163,0.5327065918412879,0.9881055363892335,0.8323060416784418,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497077,0.9348854295358673
2025-02-28 08:40:00,0.6556150805881209,0.9882833553633459,0.9812772541205248,0.9891045670720313,0.5200342124068691,0.9853195945549318,0.825320746337584,0.6814782554166434,0.9580104100693303,0.6038898506674528,0.9675516159010393,0.9450142217673017
2025-02-28 08:45:00,0.6616478348694992,0.9921009475165432,0.9872454142769034,0.9926589347190029,0.5256356997975891,0.9900694769227147,0.8315201150462266,0.6814146318937928,0.9903172121322272,0.6708016698127879,0.9923902232145565,0.9870403302660695
2025-02-28 08:50:00,0.6752690818076439,0.9983451669891252,0.9975703551077937,0.9984542457072636,0.5387079261074161,0.9979798074736492,0.8432163858307529,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008201,0.9780846830403485
2025-02-28 08:55:00,0.6727452486152932,0.9995627678262455,0.9988485176371813,0.9996080421791094,0.5358555929201072,0.9993395063009984,0.8434330317091068,0.6859821608886236,0.9664001645591596,0.6166120896581366,0.9746281708012148,0.955603522967748
2025-02-28 09:00:00,0.6497431040530799,0.9943123239858382,0.9884968862550658,0.9947891087978245,0.5128255409180111,0.9922720128837417,0.8289293979344945,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955619,0.930812550304446
2025-02-28 09:05:00,0.6244189724080793,0.9882284901151865,0.9766562457527197,0.9892004356989768,0.4875305489321369,0.984120179984727,0.8125753815435479,0.680399680202447,0.9354782055290447,0.5469083694323849,0.9513326237104949,0.9149470286962604
2025-02-28 09:10:00,0.6009502036168883,0.982629155982859,0.96569608199526,0.9840589957334094,0.46408703543671304,0.9766010406080332,0.7973701973015095,0.6726572368076484,0.9131933100800631,0.4987245321340419,0.9344204879068692,0.8858034161975288
2025-02-28 09:15:00,0.5807592446883438,0.9779494615421476,0.9564003849571086,0.9797665764842309,0.443899780422943,0.9702817953139173,0.7843116531427419,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096274,0.9105092843433253
2025-02-28 09:20:00,0.5577829784145509,0.9723108176880872,0.9453880633125178,0.9745885083449441,0.42098627907473163,0.9627143178544886,0.7691080879229628,0.6497143361934896,0.9152972036823765,0.499846971784234,0.9363163543127642,0.8865395254171882
2025-02-28 09:25:00,0.5315093729237801,0.9655473589557517,0.932361543730323,0.9683716143383487,0.39484293033077766,0.9536826156798777,0.7513849293996941,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566365,0.8425122374375515
