CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:30:00,-396.1963390629244,-12227.418904258084,-1431.6693500273686,-14387.182702508959,-12.520545003309053,-2717.026223123995,-135.48150167280664,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918711,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.75516482885,-1410.1393673146085,-14365.720242928626,-11.545805813912693,-2694.885308043532,-113.75095143011595,-19.3081838612848,-0.029081703853224283,-0.003013697366765822,-0.06759322209693508,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12193.92105717941,-1398.4284743118042,-14354.087791887825,-10.950709366349429,-2682.574283107888,-101.84018229239655,-18.75732384844952,-0.029303169331106105,-0.0032380548257116004,-0.06782094650110415,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.74195348173,-1381.3984083930845,-14337.109364331642,-10.16530220291952,-2664.922922331082,-84.6639772982544,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.679137304687,-1419.328532643427,-14375.253035460395,-11.436340535648924,-2702.3664645461804,-122.19206910043727,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.82562314329,-1465.4156790621637,-14421.607948080404,-12.99712941092389,-2748.009543984771,-167.76289685078405,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.689278402599,-1524.1355146601563,-14480.683174804682,-15.003624932444154,-2806.3537932510217,-225.77996888544203,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.183336485105,-1554.5229619349266,-14511.387407606773,-15.928106896061763,-2836.329691655924,-255.48374917244632,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416154,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12365.852529766635,-1570.103918488021,-14527.26608104707,-16.288051555237416,-2851.4811725780337,-270.3889269409416,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.431278081334,-1575.612934332661,-14533.053609290771,-16.268614586088688,-2856.5439197251408,-275.2439179336733,-19.24788906819153,-0.0316607322148883,-0.005505225969174132,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.194657660759,-1596.2544969940209,-14554.027703855609,-16.812550376855143,-2876.7833755400725,-295.13827650468716,-19.66534284257519,-0.03184109816686398,-0.005684361295120066,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.47306830599,-1591.4707162632985,-14549.51459509111,-16.401797851167657,-2871.5450061374295,-289.69423434524754,-20.0143891070817,-0.031086833408447312,-0.004956337229133245,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.680744305297,-1590.6103771767812,-14548.930958859244,-16.144049695685453,-2870.2356763022117,-288.1709428441226,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161755,-0.010658138290307484
