CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 11:55:00,-183.66002817852132,-12118.805144152182,-1326.094327013794,-14283.365413290114,-3.8925038184295317,-2591.633349580472,-18.61325980605045,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897418,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12132.986381609662,-1340.3912433211954,-14297.74806599479,-4.371192727342304,-2605.346032722855,-32.791344415364165,-11.243416168113155,-0.029472006533555417,-0.0035203216108081747,-0.0680026480584357,-0.008612537576524248
2025-05-27 12:05:00,-200.7169775340153,-12139.27091250327,-1346.8031945359835,-14304.233557661006,-4.549633164516763,-2611.162772976779,-39.09334559287902,-10.846671153185504,-0.02930358404844946,-0.003375527770404174,-0.0678306221616507,-0.008444147937921809
2025-05-27 12:10:00,-241.01475813363504,-12182.970487958592,-1390.5141309176397,-14348.138410293817,-6.117176941139633,-2654.37776334141,-82.49383163997197,-10.663234703749561,-0.03109242414127622,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
2025-05-27 12:15:00,-263.08398679320817,-12208.150875747699,-1415.7212270015152,-14373.523490043095,-6.97198733844175,-2679.072377633791,-107.3789661104721,-10.723853467257037,-0.030384185665295105,-0.0044282221485199,-0.06894680175596979,-0.009499688343397539
2025-05-27 12:20:00,-281.6338734615274,-12229.999966956471,-1437.582181690159,-14395.577814740085,-7.688538894563635,-2700.431525438271,-128.86985522036105,-10.930372344876826,-0.02988019469859271,-0.003943587455418118,-0.06842166263916227,-0.0090050389479166
2025-05-27 12:25:00,-307.65882388458704,-12259.9602643447,-1467.5109809248097,-14425.744952075169,-8.695979449497372,-2729.8941358647417,-158.3376636286721,-11.256502561738838,-0.030992036087727826,-0.005031055372098692,-0.06957672711376839,-0.010069281379763817
2025-05-27 12:30:00,-330.25374021146854,-12286.654510656037,-1494.1599571149272,-14452.646541260518,-9.568723317107242,-2756.0867810339605,-184.4808277888808,-11.675500836320447,-0.03131472861746265,-0.00535388818503213,-0.06990781976971872,-0.010378166555829793
2025-05-27 12:35:00,-329.6050916422828,-12289.2706593162,-1496.7803081733728,-14455.468175069022,-9.533900063755254,-2758.2065198288155,-186.65887786912288,-12.09018938465216,-0.030822539512782132,-0.004877608091280905,-0.06939228761496241,-0.009879947174672221
2025-05-27 12:40:00,-310.4864332937723,-12272.475851142415,-1480.0466644616245,-14438.876712864585,-8.778648385180531,-2740.9234336600703,-169.57952736157813,-12.360074663849803,-0.030094533364561915,-0.0041735476280841954,-0.068631839568144,-0.009155414115975757
2025-05-27 12:45:00,-261.4707821113698,-12224.069084993258,-1431.807854637358,-14390.669291363112,-6.8577668577013355,-2692.044796736135,-121.18870201268976,-12.367288839003647,-0.02834817573260473,-0.002474805232379085,-0.06681388474694216,-0.007439799556959725
2025-05-27 12:50:00,-232.00126317462127,-12195.396728321546,-1403.2910121736495,-14362.196725444432,-5.7014802795185915,-2662.902972054184,-92.54368865836807,-12.085345785311743,-0.028957391024136303,-0.0030755490578944222,-0.0674347544776015,-0.008032111820316379
2025-05-27 12:55:00,-200.18964348980808,-12163.827674047076,-1371.9119146044832,-14330.82615832219,-4.455016826520023,-2630.871729809687,-61.11985584382978,-11.634076907885927,-0.028983348732391168,-0.0031363514061415465,-0.06745840787435164,-0.008049834875136996
2025-05-27 13:00:00,-193.33698185188405,-12158.023453086804,-1366.245986727983,-14325.222335058192,-4.183355853508601,-2624.6002885137796,-55.34607822413,-11.145700886853387,-0.02945438655235999,-0.003618083251445414,-0.06794676238864383,-0.008505899687237806
2025-05-27 13:05:00,-192.29009064023558,-12158.253573326525,-1366.598714505366,-14325.653422079515,-4.138338256505904,-2624.361278405381,-55.56695901852743,-10.726372209382891,-0.02938573348693385,-0.00356999381885581,-0.06787448011381025,-0.008429194430558784
2025-05-27 13:10:00,-271.22412915120367,-12242.234275355077,-1450.4616481872072,-14409.844048896572,-7.213863272177605,-2707.8395632135425,-138.90033094224805,-10.583567914872265,-0.03467414239187683,-0.008627102729996894,-0.07333697078511014,-0.013612973962406905
2025-05-27 13:15:00,-449.2169815865782,-12431.62255638672,-1639.323539946461,-14599.45750648802,-14.149747674497121,-2896.6590926121053,-326.4517735790033,-11.502989626816376,-0.036657720008395955,-0.01031218785832655,-0.07538144664550583,-0.015567635156247261
2025-05-27 13:20:00,-635.8808332134795,-12632.60732947482,-1839.5865366219805,-14800.674757652,-21.417166665490186,-3097.03329074684,-524.9220695007076,-13.475642698729237,-0.03909981086409986,-0.012426006783430976,-0.07790869015846402,-0.017969288787496263
2025-05-27 13:25:00,-735.6338220353064,-12745.202086373843,-1951.5411308819748,-14913.498958989745,-25.286630528953083,-3209.0132101144345,-635.0515710332447,-16.130501432362216,-0.03693787646544178,-0.01018536030855266,-0.07566022280983908,-0.015847240985283895
2025-05-27 13:30:00,-767.8456678568327,-12788.096407808494,-1993.922411085703,-14956.61798636608,-26.518167488760128,-3251.3037587991194,-675.7494046230157,-18.678387715126842,-0.037102611835291954,-0.01028280325591946,-0.07582739851905584,-0.016011772198178953
2025-05-27 13:35:00,-800.58739034069,-12832.28657953316,-2037.5412750388641,-15001.0350469728,-27.768403489939146,-3294.877120894859,-717.5378969341399,-21.179856664942665,-0.03401958880205225,-0.007191149069517122,-0.07263207521574455,-0.012985109791292748
2025-05-27 13:40:00,-759.2396887609939,-12798.825629185594,-2003.7267537195148,-14967.79285999715,-26.128175780097763,-3260.8291738676307,-682.2522278966976,-23.07258952074878,-0.034858006401187414,-0.007952244818833165,-0.07349714619696157,-0.013760266734977877
2025-05-27 13:45:00,-722.8438183581748,-12770.0783339724,-1974.6341919216356,-14939.264018636866,-24.682442956176374,-3231.498045191536,-651.7274197361386,-24.467433365703506,-0.03412515402077787,-0.0072155190983782536,-0.07274069642479963,-0.013000114873484625
2025-05-27 13:50:00,-710.7893158200168,-12766.34399094146,-1970.5055923927139,-14935.749958309782,-24.18771781551095,-3227.175160851828,-646.1114095992841,-25.492955703541053,-0.03405028456086656,-0.007118352240526482,-0.07266662604097829,-0.012891858223081476
2025-05-27 13:55:00,-608.4212342196988,-12667.548670609656,-1871.6110434842412,-14837.163904296438,-20.170658552579425,-3127.834351634211,-546.2433084464004,-25.894336415866775,-0.03217223530622415,-0.005294100050426076,-0.07073662027032945,-0.011034468777863848
2025-05-27 14:00:00,-535.0241234597488,-12597.752190346553,-1801.7104514873936,-14767.576864130388,-17.287555648946636,-3057.4988736893974,-475.4414657757708,-25.689652197193528,-0.03118162774905242,-0.004332657135858398,-0.06970354681791036,-0.010055675697564492
2025-05-27 14:05:00,-515.3019444599486,-12583.255805973778,-1787.0036184380442,-14753.293882213664,-16.501090101295176,-3042.4535302924596,-459.7116375148829,-25.238015792465625,-0.03226526040197464,-0.005396458797918502,-0.07083771728254362,-0.011123063704068015
2025-05-27 14:10:00,-493.3400043450092,-12565.972983546017,-1769.5410991903336,-14736.223307884211,-15.628441397514734,-3024.6281499069655,-441.30194937828696,-24.646238543962184,-0.03377064805040875,-0.0068603500597015366,-0.07240149345056013,-0.012585126515343159
2025-05-27 14:15:00,-527.3955608824181,-12607.386541356653,-1810.6002435578412,-14777.85563377585,-16.941282766621953,-3065.474356754474,-481.12072610435905,-24.30961054934842,-0.03391264097898761,-0.006988807721025392,-0.07255354877306885,-0.012716206797250607
2025-05-27 14:20:00,-523.6373723622819,-12609.622147673566,-1812.5619421144802,-14780.307001905981,-16.777669293084728,-3067.150948734219,-481.9462920066834,-24.11937625228989,-0.0324765689702311,-0.005586708362217863,-0.0710586869640375,-0.01129134682670907
2025-05-27 14:25:00,-475.6831040001125,-12565.407984275735,-1768.212126908853,-14736.303434346817,-14.890174634226241,-3022.397488144854,-436.69672310715885,-23.76271695716639,-0.030845883227618387,-0.0040052184485575015,-0.06937214430353955,-0.009668282342571999
2025-05-27 14:30:00,-353.4177758303704,-12442.362649083923,-1645.3156572806474,-14613.458061126585,-10.10611355734818,-2898.8577593457694,-313.43159850464326,-22.79309918970374,-0.02809350590894444,-0.0014289422416076114,-0.06660948471772743,-0.00706627864639664
2025-05-27 14:35:00,-141.26551111343724,-12223.19456904057,-1426.693408334584,-14394.475100677097,-1.8204193688052328,-2679.2615513400615,-95.21953871347068,-20.803943776827797,-0.02491758092167129,0.0014072763622851037,-0.06335492778883367,-0.004056937323634546
2025-05-27 14:40:00,-53.011939834439545,-12130.98864109622,-1334.8444978491461,-14302.461312284533,1.623752042338765,-2586.617333497342,-3.642485527542476,-18.1598561149149,-0.026252967963349638,5.5430929583710764e-05,-0.06474832103111527,-0.005385089184320346
2025-05-27 14:45:00,-29.233021167005063,-12105.17085103551,-1309.2653177963075,-14276.840059304246,2.549345301068115,-2560.351483292424,21.789449941578823,-15.567874001236612,-0.028998817275382116,-0.002637850737889691,-0.06759838544014962,-0.00808610134940202
2025-05-27 14:50:00,-19.725635562528623,-12094.138653994174,-1298.440250112748,-14266.005555703829,2.9176945591188996,-2548.8679775325145,32.508615248098636,-13.336298211196326,-0.02819337032960667,-0.0018756765667999886,-0.06677250598979678,-0.007299575280932613
2025-05-27 14:55:00,18.525873126462102,-12052.780470885467,-1257.390910642207,-14224.841248004217,4.4069158331460585,-2507.0740895862773,73.26919184748897,-11.26586452532346,-0.02719097014605909,-0.0009329501216441827,-0.06575298819977693,-0.006331443832817918
2025-05-27 15:00:00,75.25199363955471,-11991.395545475127,-1196.4161348212801,-14163.646391216345,6.615110015775144,-2445.271664517806,133.74439182376022,-9.148764533768798,-0.026368526520199387,-0.00016356550900131772,-0.0649068594714266,-0.005536139514499716
2025-05-27 15:05:00,136.21219545445638,-11924.884201317866,-1130.3750448266073,-14097.322845552713,8.986639125020702,-2378.355450449627,199.1420655014623,-7.022901291807953,-0.024123838514952478,0.001954714927308032,-0.06260864213104211,-0.003375026726709862
2025-05-27 15:10:00,141.63642181255273,-11915.653279516351,-1121.508288904297,-14088.283655299936,9.189028192133492,-2368.710373838666,207.4843017966341,-4.965157300622255,-0.026592741896308336,-0.0005000503541443546,-0.0651956312046662,-0.005827161435009165
2025-05-27 15:15:00,141.23582686112786,-11912.452005250845,-1118.661147401799,-14085.274462749789,9.163975960540483,-2365.0943714905006,209.8173558740442,-3.205566666356786,-0.027667260079808687,-0.0015917692104445713,-0.06631982027571959,-0.006900347102636983
2025-05-27 15:20:00,84.52912093978375,-11968.50942990795,-1174.8874653712846,-14141.530864410946,6.942895735813863,-2420.710101555851,153.39969231848784,-2.0018786742318326,-0.02870296438873643,-0.002618378983469949,-0.06740356764692668,-0.007928443776278105
2025-05-27 15:25:00,37.377882256754674,-12015.335980793025,-1221.8626763380307,-14188.557130127156,5.096727368548045,-2467.088046639159,106.31359353264259,-1.3184900188665738,-0.02851656391453017,-0.00245729147935303,-0.06721606789116152,-0.007755214473454508
2025-05-27 15:30:00,9.715410314136534,-12042.338845747072,-1249.0356928338006,-14215.758889853008,4.012511435530996,-2493.642216705487,79.02961739562113,-0.9599706329866566,-0.028646387701768417,-0.0026019796620413427,-0.06735391779851185,-0.007869688793215701
2025-05-27 15:35:00,-56.355907000019215,-12110.12681840088,-1316.8429951262951,-14283.75137306565,1.4312638600213177,-2560.957599387897,11.394844158160481,-1.0208437809416828,-0.0298551860433367,-0.0038994590743053337,-0.06860761326588793,-0.009041652801300648
2025-05-27 15:40:00,-132.98317346419208,-12189.892716704082,-1396.536386433232,-14363.725199101624,-1.559341381989725,-2640.2330460737794,-67.91709496300928,-1.5299049492589907,-0.03157757068176115,-0.0056212514697107085,-0.07039781790902944,-0.010714948504669586
2025-05-27 15:45:00,-213.91744169387675,-12275.334741100378,-1481.8160014531604,-14449.37850001728,-4.71484608729952,-2725.16554499643,-152.5939512213497,-2.5137538044701095,-0.03187495326827583,-0.006004142985050365,-0.07072720702416402,-0.01102594593520867
2025-05-27 15:50:00,-305.8094936668931,-12373.496411479719,-1579.699283752183,-14547.75577278294,-8.294526535614295,-2822.7944448800836,-249.60463741506055,-3.9542080303563334,-0.0324976256758196,-0.0066340523952512775,-0.07139062384728678,-0.011653788333244375
2025-05-27 15:55:00,-376.0764891357103,-12450.194374321029,-1656.1035117217398,-14624.669908261494,-11.027307158247595,-2898.9505941798197,-325.0360472405156,-5.665845996952972,-0.03355466411497732,-0.007759774153401677,-0.0725019297270244,-0.012698408228858371
2025-05-27 16:00:00,-422.1576867359836,-12502.562237457765,-1708.1812786156224,-14677.253806492154,-12.81377899111294,-2950.771206324599,-376.0832400533053,-7.513245173408244,-0.03308844370761199,-0.007312892890084077,-0.07202601632243,-0.012243478319640566
2025-05-27 16:05:00,-475.4380209183728,-12563.03431900809,-1768.3007507699804,-14737.94425528207,-14.879618310380692,-3010.683846286972,-435.0317562779819,-9.360074188684086,-0.03491442603125838,-0.009121583117116305,-0.07393282124542444,-0.014033074406331947
2025-05-27 16:10:00,-485.7711997810693,-12579.282412994871,-1784.2711549753003,-14754.407918687211,-15.267827581631764,-3026.378242151128,-449.9060605683933,-11.157068787709285,-0.032994784696136925,-0.007313362112736588,-0.07194885886453495,-0.012155690551386655
2025-05-27 16:15:00,-477.76931393283303,-12576.325996933534,-1781.087646192609,-14751.665178801355,-14.940702681496077,-3022.8748059739473,-445.70811146660265,-12.628537301518081,-0.03313810281395524,-0.007473848477955736,-0.07210636504440338,-0.01229821913760576
2025-05-27 16:20:00,-515.5039562671445,-12621.37805595006,-1825.7637180575402,-14796.936472051093,-16.397735389035915,-3067.3581955539184,-489.11454309839496,-14.048467368476816,-0.03382137716903033,-0.008165713810058373,-0.07282098688598038,-0.012976660252446148
2025-05-27 16:25:00,-543.0034274068021,-12656.167310901132,-1860.1728112743294,-14831.945117569267,-17.45422034232115,-3101.5751925495324,-522.216358499887,-15.435706896729688,-0.034226273530991724,-0.008586764983026907,-0.07325268825587883,-0.013371932167026257
2025-05-27 16:30:00,-536.9758611699799,-12656.202874555252,-1859.9000212896644,-14832.1973906762,-17.201675003493847,-3101.0459835477377,-520.7302681990247,-16.685904092013814,-0.03256924753919521,-0.006949400119526494,-0.07153581129700415,-0.01174960689367821
