CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:25:00,0.6821018725047423,0.9905516820108125,0.988063405032855,0.5472452352933637,0.9889405924727468,0.8380745522202224,0.9909881313892117,0.6806485726548273,0.992214316011973,0.9893901365656368
2025-02-28 08:30:00,0.6862285217355026,0.99389729209366,0.9931758814093794,0.550938019410554,0.993077984103796,0.8431558389854363,0.9615143975545111,0.6151491033318708,0.9698809337297258,0.9506421759045429
2025-02-28 08:35:00,0.6681119506947604,0.9902507457540082,0.9857118183204545,0.5327065918412894,0.9880973759643839,0.8323060416775552,0.949990973464131,0.5884252149919176,0.9613150377497071,0.9353833818630164
2025-02-28 08:40:00,0.6556150805881209,0.9882846398324181,0.9812772541205184,0.5200342124068087,0.985309147632776,0.8253207463366987,0.9580104100693296,0.6038898506674528,0.9675516159010387,0.9455147807891859
2025-02-28 08:45:00,0.6616478348694992,0.992101779365272,0.9872454142768989,0.5256356997975553,0.9900623793977201,0.8315201150453402,0.9903172121322272,0.6708016698127879,0.9923902232145558,0.9875517049146616
2025-02-28 08:50:00,0.6752690818076439,0.998345402206587,0.9975703551077915,0.5387079261073389,0.9979784206992912,0.8432163858298647,0.9835716557852183,0.6540313545872396,0.9876089877008194,0.9785937529088697
2025-02-28 08:55:00,0.6727452486152932,0.9995627016634236,0.9988485176371809,0.5358555929201179,0.9993389294182413,0.843433031708219,0.9664001645591589,0.6166120896581366,0.9746281708012141,0.9561068071986267
2025-02-28 09:00:00,0.6497431040530799,0.9943123378429801,0.9884968862550587,0.5128255409178977,0.9922659442672939,0.8289293979336092,0.9475438132839964,0.5748501619517141,0.9604233924955605,0.9313094544559972
2025-02-28 09:05:00,0.6244189724080793,0.9882286343159212,0.9766562457527086,0.48753054893204895,0.9841078113579895,0.8125753815426655,0.9354782055290456,0.5469083694323849,0.9513326237104935,0.9154398497774234
2025-02-28 09:10:00,0.6009502036168883,0.9826294031100387,0.9656960819952467,0.4640870354367297,0.9765828475875002,0.7973701973006297,0.9131933100800624,0.4987245321340419,0.9344204879068685,0.8862887370259906
2025-02-28 09:15:00,0.5807592446883438,0.9779497587245329,0.9564003849570935,0.44389978042302913,0.970258678094335,0.7843116531418648,0.9322532726041628,0.5372034093564586,0.9491568171096267,0.9110009633490466
2025-02-28 09:20:00,0.5577829784145509,0.972311222414266,0.9453880633124987,0.4209862790747818,0.9626853450897475,0.7691080879220888,0.9152972036823757,0.499846971784234,0.9363163543127635,0.8870250356869953
2025-02-28 09:25:00,0.5315093729237801,0.965547938583013,0.9323615437302966,0.3948429303307126,0.9536466946994437,0.7513849293988235,0.8822193466156254,0.42844110745765085,0.9112350542566359,0.8429864170672221
2025-02-28 09:30:00,0.4814237614371564,0.9511720688867094,0.9056581520575662,0.34525784290108086,0.9346835922096013,0.716388764903062,0.8278992859687389,0.3123274449438509,0.8699995838009962,0.7712994834134408
2025-02-28 09:35:00,0.4207059144917218,0.9332138702246937,0.8725387031817651,0.2852475363693445,0.9110535177765906,0.6733581312515124,0.8104783198896537,0.2745461477903748,0.8569220451776858,0.7480697055446179
2025-02-28 09:40:00,0.38156726667976626,0.9217869553852465,0.8511925380636631,0.24656461904897542,0.8959445368273737,0.6453324010774841,0.8216502091801097,0.29777320047805356,0.8656442905595432,0.7623749348599518
2025-02-28 09:45:00,0.3694373523184611,0.9187015595698287,0.8448635889168885,0.23453729539406942,0.8917152272190905,0.6363806695979837,0.8487600624422433,0.35410466697406395,0.8865114699120265,0.7971274277700211
2025-02-28 09:50:00,0.36047174074503574,0.916562287039747,0.8402412645317252,0.22564001535366152,0.8887204045884896,0.6296093850028244,0.8446338737291927,0.34484725355651213,0.8834355374574809,0.7914813610444811
2025-02-28 09:55:00,0.34464354109302486,0.9122279215836062,0.8316754690086321,0.20998710246554908,0.8828638490419065,0.6178597232236387,0.8318652910894362,0.3171705975411887,0.8737670542236518,0.7746446761821273
2025-02-28 10:00:00,0.33587245993331893,0.9100460361634242,0.8269878362193419,0.20130519568430327,0.8798151766015936,0.6110474242453499,0.8310668023461825,0.3150089710241193,0.8732027146816508,0.7735324562793928
