CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 10:50:00,-420.6986998431821,-12330.599969083705,-1535.5749110486358,-14493.024538994912,-13.250527377399976,-2811.039823878842,-230.89860974956287,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12327.55138813892,-1532.5123931134003,-14490.182487157843,-12.95337206760746,-2807.4867159965834,-227.31688895102502,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629994
2025-05-27 11:00:00,-398.5505643956276,-12316.418999669273,-1521.3939694251458,-14479.255574293784,-12.36058384373041,-2795.854202504852,-215.73135564781467,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626347,-0.009708897756863344
2025-05-27 11:05:00,-373.7671218856558,-12294.659305226087,-1499.690182545237,-14457.699776822497,-11.381588740391635,-2773.6013514799615,-193.64241412716035,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203377
2025-05-27 11:10:00,-362.366341158282,-12286.571719384461,-1491.6374538476084,-14449.816859645158,-10.925662222039136,-2765.01944003264,-185.18873653554908,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091299,-0.009986273604003948
2025-05-27 11:15:00,-344.9837346016575,-12272.108264176772,-1477.2307898758008,-14435.557241239148,-10.236660371147082,-2750.0651409851152,-170.42206713705093,-18.040912712904234,-0.029833101300750897,-0.003767530021508758,-0.06834612904450865,-0.008963357356909896
2025-05-27 11:20:00,-298.0798693944671,-12226.370189375186,-1431.6584245657432,-14390.0189222864,-8.396840847772864,-2703.853207598998,-124.68997465383791,-17.39248927018783,-0.02875381703086144,-0.0027191494437937003,-0.0672256631030661,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12216.890748601712,-1422.2744441066316,-14380.741842397198,-7.930844255584589,-2693.8933332159004,-115.0641292509971,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12196.94016138358,-1402.4587364716572,-14360.992128866143,-7.082300862621651,-2673.468756212281,-95.08177513799922,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.06730668358291592,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12165.5932092554,-1371.3006391621166,-14329.844018100106,-5.824150013520693,-2641.657367020127,-63.86802555120573,-15.13116265185007,-0.028682266826799196,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
