CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:15:00,-502.56462393901893,-12323.295962645803,-1527.0071903231728,-14482.588812194736,-16.71599189103995,-2814.484589571791,-231.75229187631976,-20.042496467108165,-0.030845517565348146,-0.004692825461400263,-0.06943292825849934,-0.010012024042343581
2025-05-27 09:20:00,-479.50782247947063,-12304.873938553937,-1508.6250506132055,-14464.371636289012,-15.799980906823748,-2795.5643021357764,-212.92753929502317,-20.233546410475494,-0.029828890217077797,-0.003711206231951536,-0.0683759994791846,-0.00901358400194896
2025-05-27 09:25:00,-434.89381168063846,-12263.495237985262,-1467.3710740702954,-14423.194602865027,-14.043940618877173,-2753.7009540345407,-171.39137040126775,-20.160414629068054,-0.028747977152673965,-0.002667280286437812,-0.06724994579451327,-0.007955571915982507
2025-05-27 09:30:00,-396.1963390629244,-12227.647102287548,-1431.6693500278634,-14387.547307828441,-12.520545003285974,-2717.3747092863396,-135.48150167288134,-19.805608800623343,-0.029008990721865135,-0.002932899097429331,-0.06751991135918689,-0.008210358687329222
2025-05-27 09:35:00,-371.52609077673696,-12205.983364818938,-1410.1393673150887,-14366.084866424208,-11.545805813880861,-2695.2337686257615,-113.75095143019041,-19.3081838612848,-0.02908170385322406,-0.003013697366765822,-0.06759322209693464,-0.00827769527908262
2025-05-27 09:40:00,-356.5628679777874,-12194.149259155529,-1398.4284743122698,-14354.45243359622,-10.950709366312367,-2682.9227180567614,-101.84018229247101,-18.75732384844952,-0.029303169331106105,-0.0032380548257118225,-0.06782094650110393,-0.008493589522919232
2025-05-27 09:45:00,-336.7063656825776,-12176.970157366843,-1381.3984083935793,-14337.474024141251,-10.165302202914745,-2665.271331582132,-84.66397729832886,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.008783124464793568
2025-05-27 09:50:00,-369.5524700052192,-12214.907343534389,-1419.328532643951,-14375.61771400203,-11.436340535667114,-2702.714848250179,-122.19206910051184,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12261.053831860874,-1465.415679062673,-14421.972645561546,-12.9971294109273,-2748.357902297763,-167.76289685085862,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860278,-0.011690259517013635
2025-05-27 10:00:00,-461.62493993008684,-12319.91748984222,-1524.1355146606656,-14481.047891564507,-15.003624932449611,-2806.702126431165,-225.77996888551672,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996742,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.411550538265,-1554.5229619354213,-14511.75214348815,-15.928106896053123,-2836.6779998241263,-255.4837491725209,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416176,-0.010858117976018322
2025-05-27 10:10:00,-495.341475102352,-12366.080746377775,-1570.1039184884867,-14527.630835969569,-16.288051555203992,-2851.8294558025227,-270.38892694101617,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328421991,-0.010667813284953143
2025-05-27 10:15:00,-495.2572402226215,-12371.659497194545,-1575.6129343330977,-14533.418383173368,-16.268614586039575,-2856.892178024582,-275.24391793374787,-19.24788906819153,-0.0316607322148883,-0.005505225969174354,-0.07025721882392522,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.422879418838,-1596.2544969944283,-14554.392496905202,-16.812550376800573,-2877.1316089979364,-295.1382765047616,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
