CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03 12:45:00,-0.8374719504055633,0.8685862239436207,-1.7171610364004601,-0.48192173747497186,-0.05636519270661048,-3.1723003771848908,-0.7295163622698124,-1.4506093428848654,0.3555773295772309,-2.492335069666123
2025-03-03 12:50:00,-0.8795841279155805,0.8628426124853014,-1.73194795635179,-0.5245776688425738,-0.06521326219753508,-3.1894207701320303,-0.7624301035661343,-1.555131604952512,0.33497901174720596,-2.5397994847225616
2025-03-03 12:55:00,-0.8850475484686778,0.8608728714658481,-1.735662612579184,-0.5296491982873893,-0.06820953748228561,-3.18818063202136,-0.7176336571251037,-1.4023659691711439,0.36282094839895884,-2.475688601560306
2025-03-03 13:00:00,-0.8672714834366824,0.8613561801057501,-1.7321909175160413,-0.5109304852694119,-0.06740331192073762,-3.1750765047379756,-0.7319147145614251,-1.4464379812403299,0.35388524436918445,-2.4961302766397715
2025-03-03 13:05:00,-0.9210490711570599,0.8543398249039622,-1.7506934891622932,-0.5655003927361456,-0.07822188971225962,-3.198330271039187,-0.7882375798450371,-1.628303121665195,0.3185735515588195,-2.5816608964399097
2025-03-03 13:10:00,-0.9587263390975909,0.8489309635822669,-1.764469308744249,-0.6035235528447082,-0.08654646878217458,-3.213709021943853,-0.7645337838214676,-1.5440590072417135,0.3334565428411522,-2.5486026974728135
2025-03-03 13:15:00,-0.8903493644521497,0.8546241014992103,-1.7457094056849007,-0.5329122770430458,-0.07766110214816788,-3.1752662823942344,-0.6999034866991345,-1.327072825891473,0.37377120935336317,-2.455789870342289
2025-03-03 13:20:00,-0.8494957252458971,0.8575270013972778,-1.7351414476136644,-0.4905587672584598,-0.07310257301581446,-3.150460090170454,-0.7171096524326108,-1.3713941989141611,0.3630578943223912,-2.4823959406350546
2025-03-03 13:25:00,-0.8445306106967946,0.8567254822692607,-1.7354374456875319,-0.4850045161429651,-0.07428713434996548,-3.1436804621415906,-0.7803600159636489,-1.5660799667817809,0.32369861037746034,-2.57380708816528
2025-03-03 13:30:00,-0.8669078606458177,0.853030815309801,-1.7442046017632102,-0.5074364835586197,-0.07995534643424482,-3.150900715177332,-0.7305791796860751,-1.3971811746182912,0.3546696095367185,-2.502094475541178
2025-03-03 13:35:00,-0.8926467251485463,0.848969780764742,-1.754041246629023,-0.5333020160110679,-0.08619073966369505,-3.1598879732251732,-0.7887349245807294,-1.57892659195498,0.31835491254239073,-2.5871110434262232
2025-03-03 13:40:00,-0.9299491655359661,0.8436478196829802,-1.7675621259000018,-0.5709772580632468,-0.09437917730595026,-3.1749387222982177,-0.7889881655113447,-1.574281581173036,0.3181246041089716,-2.5876866651494073
2025-03-03 13:45:00,-1.0951621878651867,0.8248337103608065,-1.8206006242420671,-0.7396037776531735,-0.123479414096977,-3.2552960086203893,-0.9185114204859023,-1.9874513268350114,0.2371065713873181,-2.7728747060143024
2025-03-03 13:50:00,-1.1595069626432002,0.8163717177813158,-1.8432621956706459,-0.8047618472199459,-0.13652742121876005,-3.285233262690474,-0.8618986152676655,-1.7912870523049118,0.27234924381503617,-2.6899947355281517
2025-03-03 13:55:00,-1.147548126086903,0.8158476622265447,-1.8426503383360058,-0.7917250879093002,-0.13726897612101657,-3.276630258913648,-0.8319919771667443,-1.679586903266674,0.2909279281839773,-2.6463725786370316
2025-03-03 14:00:00,-1.1929312408424315,0.8093206080727505,-1.8596275557621809,-0.8374259973265283,-0.14731539448016506,-3.297133603997197,-0.8987220157169775,-1.8951764312077437,0.24923847068185892,-2.742912673922014
2025-03-03 14:05:00,-1.2220351703989363,0.8044365559638539,-1.8717761814915217,-0.8664090334812912,-0.15481303284040498,-3.3096036608867005,-0.8813917198332007,-1.8267168335914368,0.2601671762888726,-2.717389801250535
2025-03-03 14:10:00,-1.2534690658385828,0.7992618672039619,-1.8847652181870456,-0.897746382760296,-0.16275958313200223,-3.3234310109470355,-0.8868931931770409,-1.8358019800585268,0.2568552359065123,-2.725457513421754
2025-03-03 14:15:00,-1.3098750038403073,0.7914048367771711,-1.905599359270957,-0.9546159279501838,-0.1748619908862025,-3.3501868313158663,-0.9190567978860789,-1.9312827718058105,0.23673982166203147,-2.7724374807190393
2025-03-03 14:20:00,-1.2529524426732659,0.795375876815321,-1.8917623177034706,-0.895375048731688,-0.16862800267666647,-3.3195546862672662,-0.8056252474643362,-1.5091395270848236,0.3072453036192559,-2.6092761668667
2025-03-03 14:25:00,-1.0837591026065787,0.8112441285954671,-1.843084921027845,-0.7212342879323078,-0.14395449651465939,-3.2314017794306458,-0.7432288220723698,-1.279123369137849,0.3457677707651506,-2.517772983607815
2025-03-03 14:30:00,-0.9784226686564592,0.8206590264170408,-1.8133593910794938,-0.6126683572303502,-0.12928918000925194,-3.1747992306589534,-0.7758957031091097,-1.371756953973646,0.3251582389586761,-2.564479278662823
2025-03-03 14:35:00,-0.8342882816074514,0.8343040498717961,-1.7712670546770615,-0.46448006822741256,-0.10806996350351479,-3.0978813162447376,-0.6916947478191058,-1.0765505551218375,0.377235137801892,-2.4433926575753557
2025-03-03 14:40:00,-0.39637242217077506,0.8789940900183139,-1.6382511195957212,-0.015567874020645758,-0.038733201096675905,-2.8707787257361264,-0.3083760779889869,0.20008542150911313,0.6150926761456116,-1.8874666461565757
