CloseTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-05-27 09:45:00,-336.7063656825776,-12176.588604734745,-1381.3984083931573,-14336.865686397185,-10.165302202938165,-2664.6317925809253,-84.66397729817004,-18.175091630109282,-0.029597113952440246,-0.0035340687641876034,-0.06812400004445252,-0.00878312446479379
2025-05-27 09:50:00,-369.5524700052192,-12214.525786507162,-1419.328532643529,-14375.009344010337,-11.436340535683712,-2702.0753568997125,-122.19206910035314,-17.78849646674042,-0.030404758004569654,-0.0043183465905412,-0.06895973560450175,-0.009576363656121023
2025-05-27 09:55:00,-409.852673317946,-12260.672270196752,-1465.4156790622947,-14421.364242972151,-12.997129410975958,-2747.718458334266,-167.76289685070014,-17.669078499818784,-0.03255869936657363,-0.006384903436155831,-0.07118886506860256,-0.011690259517013857
2025-05-27 10:00:00,-461.62493993008684,-12319.535923146002,-1524.1355146602582,-14480.439455805012,-15.003624932459843,-2806.0627294185206,-225.77996888535813,-17.925608451140477,-0.03196865561907436,-0.005796685511033406,-0.07057457332996786,-0.011111018574016862
2025-05-27 10:05:00,-485.7075372764957,-12350.029978993189,-1554.5229619350284,-14511.143674823805,-15.928106896072904,-2836.0386495577823,-255.48374917236254,-18.361004079765227,-0.03171091011562455,-0.005546505391331946,-0.07030766923416176,-0.0108581179760181
2025-05-27 10:10:00,-495.341475102352,-12365.699170077656,-1570.1039184881229,-14527.02233453616,-16.288051555245374,-2851.190152166965,-270.3889269408578,-18.83338628866384,-0.03151684345830419,-0.005364421617378046,-0.07010872328422013,-0.01066781328495292
2025-05-27 10:15:00,-495.2572402226215,-12371.277916233812,-1575.612934332763,-14532.809849107667,-16.268614586094372,-2856.252920987823,-275.2439179335896,-19.24788906819153,-0.03166073221488852,-0.005505225969174354,-0.070257218823925,-0.010794483678831623
2025-05-27 10:20:00,-509.61634267587215,-12392.041293556482,-1596.2544969941227,-14553.783929858138,-16.81255037685969,-2876.4923984186207,-295.1382765046036,-19.66534284257519,-0.03184109816686376,-0.005684361295119844,-0.0704433094621848,-0.010968833559529045
2025-05-27 10:25:00,-499.51482666350785,-12387.319702063105,-1591.4707162633713,-14549.270807450244,-16.40179785114651,-2871.2540506397127,-289.6942343451641,-20.0143891070817,-0.031086833408447312,-0.004956337229133023,-0.06966220941787005,-0.01022487760691626
2025-05-27 10:30:00,-493.32313008001074,-12386.527375915262,-1590.6103771768394,-14548.687157562614,-16.144049695657714,-2869.944742437153,-288.17094284403913,-20.244082174917803,-0.03152974739844838,-0.005387246883655772,-0.07011842731161733,-0.010658138290307484
2025-05-27 10:35:00,-480.6439094401867,-12378.8402334782,-1582.876422585803,-14541.207889950543,-15.633471799038489,-2861.743780698661,-279.81208262946836,-20.374458860537846,-0.031216402084754513,-0.005086776028056406,-0.0697923311135038,-0.010347948133105689
2025-05-27 10:40:00,-471.65727804478956,-12374.856309009425,-1578.8406533321104,-14537.432017670479,-15.267418301667249,-2857.2459353806744,-275.15011529840035,-20.418910197104633,-0.03115917831505155,-0.005032535357399226,-0.06972820627773912,-0.010286388465234442
2025-05-27 10:45:00,-442.38331353786634,-12349.457318793095,-1553.4571272298926,-14512.23855606791,-14.110309267348157,-2831.343000263234,-249.25911926981576,-20.323235423560533,-0.03032847716940723,-0.004218373229820438,-0.06886430654703424,-0.00946960142525155
2025-05-27 10:50:00,-420.6986998431821,-12331.557170698157,-1535.5749110516335,-14494.543831377465,-13.25052737740043,-2812.9415260614787,-230.89860975009515,-20.054803908987466,-0.030631115737871584,-0.004515626680842821,-0.06917732153740119,-0.009763171096192735
2025-05-27 10:55:00,-413.4181903911376,-12328.508603197042,-1532.5123931164126,-14491.701865203242,-12.953372067618375,-2809.388274705414,-227.31688895155673,-19.7578571730824,-0.030773848673182336,-0.00466345336309959,-0.0693231100789331,-0.009901184959629772
2025-05-27 11:00:00,-398.5505643956276,-12317.376227814515,-1521.393969428158,-14480.775037485728,-12.360583843738368,-2797.7556175475047,-215.7313556483458,-19.42214776745185,-0.030585612907989557,-0.004487520140022516,-0.06912626049626325,-0.009708897756863566
2025-05-27 11:05:00,-373.7671218856558,-12295.616545931174,-1499.6901825482491,-14459.219324397389,-11.381588740396865,-2775.502622498003,-193.64241412769104,-18.998569142264348,-0.030129142366178474,-0.004049571389290074,-0.06865379290209694,-0.009261332483203155
2025-05-27 11:10:00,-362.366341158282,-12287.528972886837,-1491.6374538506207,-14451.336491946815,-10.925662222043002,-2766.9205668388586,-185.1887365360792,-18.516891530186584,-0.030871871865056244,-0.004778320357634147,-0.06942413161091321,-0.00998627360400417
2025-05-27 11:15:00,-344.9837346016575,-12273.065530192238,-1477.2307898788276,-14437.07695785597,-10.236660371160042,-2751.9661234295772,-170.42206713758037,-18.040912712904234,-0.02983310130075112,-0.003767530021508758,-0.06834612904450865,-0.008963357356909674
2025-05-27 11:20:00,-298.0798693944671,-12227.327466562972,-1431.6584245687554,-14391.538721276374,-8.39684084777059,-2705.754044909966,-124.68997465436678,-17.39248927018783,-0.028753817030861217,-0.0027191494437937003,-0.06722566310306632,-0.007902057961516995
2025-05-27 11:25:00,-286.3480909849022,-12217.848037795527,-1422.2744441096438,-14382.26172496764,-7.930844255583224,-2695.794025178968,-115.06412925152551,-16.671417144047194,-0.029265908218727654,-0.003222207550032108,-0.06775039541082206,-0.008403341992457625
2025-05-27 11:30:00,-264.79812883502746,-12197.897462086403,-1402.4587364746694,-14362.512094297068,-7.082300862620741,-2675.3693025114862,-95.08177513852706,-15.946728070030586,-0.02884127411566717,-0.002811506766123628,-0.0673066835829157,-0.007978636171602105
2025-05-27 11:35:00,-232.72360287746415,-12166.550520793156,-1371.3006391651288,-14331.364065414877,-5.824150013520239,-2643.557767091246,-63.868025551733126,-15.13116265185007,-0.02868226682679942,-0.002661472685042021,-0.06713978983324487,-0.007806947441370671
2025-05-27 11:40:00,-199.53141790241352,-12133.581596342658,-1338.5517700480705,-14298.592869286746,-4.523615376582029,-2610.131123310867,-31.14187486120977,-14.227848098148641,-0.02831304720493355,-0.0023065995754130153,-0.06675374661800948,-0.007440740390329381
2025-05-27 11:45:00,-181.72022845505853,-12116.26254046506,-1321.4353268194973,-14281.472173251314,-3.8244198851691635,-2592.3545490801316,-14.046694887583499,-13.292033895254557,-0.02883976538067401,-0.0028364776704574712,-0.0673008620458504,-0.007953302787263583
2025-05-27 11:50:00,-181.44805661635473,-12117.148465557999,-1322.4807851570513,-14282.558048131687,-3.8099640334353353,-2592.7779312297616,-15.051309129138872,-12.471433199382295,-0.028655741693869086,-0.0026751223085732523,-0.06711782668840938,-0.007779399831440825
2025-05-27 11:55:00,-183.66002817852132,-12120.609361663344,-1326.0943270192947,-14286.219133455743,-3.892503818424075,-2595.775501340633,-18.61325980734523,-11.771170718104946,-0.029260757282880023,-0.0032970772013192207,-0.06777099465897396,-0.008394823300516885
2025-05-27 12:00:00,-196.03110223643307,-12134.790624867586,-1340.3912433267105,-14300.601950136668,-4.371192727348671,-2609.487858798383,-32.791344416657694,-11.243416168113155,-0.02947200653355564,-0.0035203216108081747,-0.0680026480584357,-0.00861253757652447
2025-05-27 12:05:00,-200.7169775340153,-12141.075181199165,-1346.8031945414987,-14307.08760533166,-4.549633164523584,-2615.304273599445,-39.093345594171296,-10.846671153185504,-0.029303584048449238,-0.003375527770404174,-0.06783062216165092,-0.00844414793792203
2025-05-27 12:10:00,-241.01475813363504,-12184.774784750422,-1390.5141309231258,-14350.99262534338,-6.117176941117123,-2658.518939746924,-82.49383164126311,-10.663234703749561,-0.031092424141276442,-0.005114166821440502,-0.06968579750430859,-0.0101991054681696
