CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28 08:30:00,0.6862285217355026,0.9938959131412963,0.9931758814093803,0.9942288848197456,0.5509380194107765,0.9930821382631922,0.8431558389863121,0.6779987235626033,0.9615143975545117,0.6151491033318708,0.9698809337297252,0.950642175904542
2025-02-28 08:35:00,0.6681119506947604,0.9902493812063431,0.9857118183204596,0.9908908985527245,0.5327065918415295,0.9881053801323338,0.8323060416784289,0.6814275690582303,0.9499909734641316,0.5884252149919176,0.9613150377497071,0.9353833818630184
2025-02-28 08:40:00,0.6556150805881209,0.9882833853529889,0.981277254120525,0.9891046200895941,0.5200342124070134,0.9853193933879054,0.8253207463375711,0.6814782554166434,0.9580104100693294,0.6038898506674528,0.9675516159010404,0.9455147807891882
2025-02-28 08:45:00,0.6616478348694992,0.992100967016152,0.9872454142769036,0.9926589694169825,0.525635699797725,0.9900693401607918,0.8315201150462135,0.6814146318937928,0.9903172121322297,0.6708016698127879,0.9923902232145572,0.9875517049146636
2025-02-28 08:50:00,0.6752690818076439,0.99834517235784,0.9975703551077937,0.998454254841636,0.5387079261075702,0.997979780915043,0.8432163858307398,0.6835635560935212,0.9835716557852192,0.6540313545872396,0.9876089877008194,0.978593752908872
2025-02-28 08:55:00,0.6727452486152932,0.9995627665423499,0.9988485176371813,0.9996080406653927,0.5358555929202522,0.9993394948849712,0.8434330317090939,0.6859821608886236,0.9664001645591589,0.6166120896581366,0.9746281708012148,0.9561068071986287
2025-02-28 09:00:00,0.6497431040530799,0.994312325702903,0.9884968862550645,0.9947891158717335,0.5128255409180849,0.992271894383699,0.8289293979344816,0.6852176715002225,0.9475438132839971,0.5748501619517141,0.9604233924955625,0.9313094544560003
2025-02-28 09:05:00,0.6244189724080793,0.9882284961015975,0.9766562457527186,0.9892004538726786,0.48753054893221837,0.9841199387269266,0.8125753815435348,0.680399680202447,0.9354782055290465,0.5469083694323849,0.9513326237104942,0.9154398497774234
2025-02-28 09:10:00,0.6009502036168883,0.9826291655394479,0.9656960819952607,0.9840590235987765,0.464087035436864,0.9766006858210972,0.7973701973014964,0.6726572368076484,0.9131933100800615,0.4987245321340419,0.9344204879068692,0.8862887370259926
2025-02-28 09:15:00,0.5807592446883438,0.9779494733245531,0.9564003849571092,0.9797666113449333,0.4438997804230931,0.9702813444622267,0.784311653142729,0.6620967840201164,0.9322532726041637,0.5372034093564586,0.9491568171096261,0.9110009633490475
2025-02-28 09:20:00,0.5577829784145509,0.97231083314713,0.9453880633125171,0.9745885530796758,0.4209862790748107,0.9627137528765157,0.7691080879229499,0.6497143361934896,0.9152972036823765,0.499846971784234,0.9363163543127642,0.8870250356869973
2025-02-28 09:25:00,0.5315093729237801,0.9655473797916381,0.9323615437303225,0.9683716723216478,0.39484293033087314,0.9536819153853018,0.7513849293996813,0.6355586536503719,0.8822193466156261,0.42844110745765085,0.9112350542566359,0.8429864170672241
2025-02-28 09:30:00,0.4814237614371564,0.9511709015144787,0.9056581520576019,0.9551245457574782,0.345257842901215,0.9347328944215381,0.7163887649039136,0.6167452654905545,0.8278992859687404,0.3123274449438509,0.8699995838009968,0.7712994834134428
2025-02-28 09:35:00,0.4207059144917218,0.9332118851316926,0.8725387031818115,0.9385687459195731,0.28524753636939937,0.9111203141378661,0.6733581312523564,0.5907036428298571,0.8104783198896561,0.2745461477903748,0.8569220451776864,0.7480697055446199
2025-02-28 09:40:00,0.38156726667976626,0.9217845243655831,0.8511925380637158,0.928043871686751,0.24656461904896876,0.8960225759566391,0.645332401078323,0.5606593629928667,0.8216502091801106,0.29777320047805356,0.865644290559543,0.7623749348599529
2025-02-28 09:45:00,0.3694373523184611,0.9186991599020218,0.8448635889169449,0.9252218462696229,0.2345372953941507,0.8917965326388861,0.6363806695988208,0.5316566744796047,0.848760062442244,0.35410466697406395,0.8865114699120278,0.7971274277700262
2025-02-28 09:50:00,0.36047174074503574,0.9165599724767257,0.8402412645317847,0.9232734507981031,0.22564001535381317,0.8888040703925912,0.6296093850036597,0.5054860202019291,0.8446338737291943,0.34484725355651213,0.8834355374574814,0.7914813610444833
2025-02-28 09:55:00,0.34464354109302486,0.9122255655228293,0.8316754690086978,0.919297884008653,0.20998710246578867,0.8829519711367864,0.6178597232244718,0.4813142382514066,0.8318652910894369,0.3171705975411887,0.8737670542236515,0.7746446761821284
