CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01 17:30:00,-0.3449167774693396,2.089793078574356,1.4432458953035938,-0.7429043715104843,1.949797872655903,-1.606931041496468,1.7547847718054195,-0.19654402382643998,1.9845756146104878,0.8841293368147839
2025-03-01 17:35:00,-0.32133744393255104,2.0915528710681652,1.4477379962244925,-0.7180463967537268,1.9521998656819117,-1.5960566186902945,1.7635972372567645,-0.15960404251825033,1.9901610234564895,0.897538932336391
2025-03-01 17:40:00,-0.32619396806576145,2.0902841526974223,1.443372037201169,-0.7223014286495327,1.9498742146284191,-1.5992468214604745,1.7275949312901198,-0.27804463965738363,1.9678690957056895,0.8466640319935792
2025-03-01 17:45:00,-0.37622333862512986,2.084137508972114,1.4247495583398528,-0.7727585877822869,1.9399352327632593,-1.6250218654130721,1.687195327338481,-0.4020592484960818,1.9435406998470977,0.7906982476527149
2025-03-01 17:50:00,-0.43486804625843034,2.076985319354756,1.4032042271307936,-0.8319761470991741,1.9284287799234943,-1.6553668546741986,1.6589774940767292,-0.47230254043288133,1.9276995107541233,0.7543140229176732
2025-03-01 17:55:00,-0.4848592127722914,2.070672043029961,1.3841316778084607,-0.8822780735761183,1.9182342371049452,-1.681716990932794,1.6832371937373396,-0.3670052302350122,1.9442650068026315,0.7928421747545499
2025-03-01 18:00:00,-0.4887968666120246,2.069253494872964,1.3793848458198064,-0.8854246723489864,1.91568170319406,-1.6853062634153426,1.6893172957347946,-0.3301670932731863,1.9496410755639675,0.8054989584407841
2025-03-01 18:05:00,-0.4856013282485347,2.0686061113002534,1.3768952537323187,-0.8812770568274161,1.9143331955987695,-1.6853162033875053,1.6835900340892374,-0.3342081991057893,1.9471629609062726,0.8001328151929092
2025-03-01 18:10:00,-0.45915553635508455,2.070466519929366,1.3817400629512293,-0.8533485764292792,1.9168993873445537,-1.6737001788836812,1.6955329721759902,-0.2829436937826725,1.9552026947291898,0.8188137320908786
2025-03-01 18:15:00,-0.4413868162034539,2.071425641187833,1.3839467348427092,-0.8343200993449177,1.918058388870037,-1.666287937752387,1.709026548146731,-0.22668219115623275,1.964096625959828,0.8392871926039953
2025-03-01 18:20:00,-0.4080543939250932,2.07409502329221,1.3911503605227051,-0.7993946753882047,1.9218865257667377,-1.6509786880739765,1.7161940583532338,-0.167661003573421,1.9691410068602926,0.8512832468347615
2025-03-01 18:25:00,-0.3784083221570762,2.0764149840959196,1.3973264914637147,-0.7682737597865733,1.9251685300709813,-1.6373321780086525,1.720975805232846,-0.12698775782874008,1.9724841712599395,0.8590504119522027
2025-03-01 18:30:00,-0.36295621529386135,2.077250442036064,1.3991570418149615,-0.751703911980567,1.926132721789003,-1.6306053317798677,1.7057734104256541,-0.16467054699877795,1.9628820689606283,0.8375550341814786
2025-03-01 18:35:00,-0.3815729549084753,2.0744371708543348,1.3903188191704272,-0.7700001284283432,1.9214014962640067,-1.6408022855717321,1.6752511133328964,-0.2560266730624989,1.9441895385890644,0.7947401648344303
2025-03-01 18:40:00,-0.3870441167986269,2.0730067966607613,1.3855325254559974,-0.7748269072594033,1.9188299028407767,-1.6445489721357474,1.6833935178784944,-0.21977902761552423,1.9492617197620095,0.8062611084770774
2025-03-01 18:45:00,-0.4034975854160527,2.0703899387161635,1.3772807846388013,-0.7908863700648522,1.9144067538574612,-1.6537830903891562,1.6691649303559288,-0.2633852545092527,1.9405475417207265,0.7862859720788387
2025-03-01 18:50:00,-0.4134174972311564,2.068444421429661,1.3710005897081394,-0.8002406738354576,1.9110325702146225,-1.6598645406422368,1.682588137328723,-0.21212161690189213,1.948860483341066,0.8056490154246868
2025-03-01 18:55:00,-0.4353437019786333,2.065204326863085,1.3609385987613762,-0.8218766940615329,1.9056380705341098,-1.6719362576956163,1.6467136918648724,-0.33493114225551973,1.9266859403649523,0.7538600041704457
2025-03-01 19:00:00,-0.464790439178717,2.0611145004220464,1.3484024957194338,-0.8511793093344295,1.8989184814157374,-1.687895626964034,1.6423196580544066,-0.34213965942557073,1.9240035028478688,0.7470816704801854
2025-03-01 19:05:00,-0.4782864562293595,2.0586989059313963,1.3407723480072427,-0.8641355672655114,1.8948135474435033,-1.6960417897782387,1.6426495266139653,-0.3333503591141538,1.9244624199392977,0.7478046457588869
2025-03-01 19:10:00,-0.4944261710140027,2.055973966317834,1.3322453786011075,-0.8797800578361364,1.890226691882038,-1.7055867944293934,1.6459738287639258,-0.3149242191765841,1.9266592672521063,0.7523214229768903
2025-03-01 19:15:00,-0.485403084423623,2.055944608145906,1.331605186985343,-0.8696746825517128,1.8898480675956704,-1.7026162971798502,1.6517229082959588,-0.2887776852496371,1.9302518933783757,0.7606052532359618
2025-03-01 19:20:00,-0.5057533694921112,2.0527579534252665,1.3217360458587917,-0.8896223351888596,1.8845414778419065,-1.7142750169722134,1.6376357223252291,-0.3346324781331077,1.92151923888947,0.740465419807022
2025-03-01 19:25:00,-0.4884249068801366,2.053607915679942,1.3236757348835053,-0.8710119641150583,1.8855364954366542,-1.707196285493292,1.6532429045442596,-0.276157902148907,1.9312481707103588,0.7629496358396772
2025-03-01 19:30:00,-0.4924285080398969,2.052188544359213,1.3189785488410488,-0.8742437230372084,1.8829890710940334,-1.710655371409462,1.6379578273163438,-0.3267217126562366,1.9218154754112575,0.7412893667046964
2025-03-01 19:35:00,-0.5372345914830542,2.046353916866858,1.3013795340028516,-0.9192014830546453,1.8735507489212597,-1.7345442190425133,1.613412791391086,-0.39979331614546393,1.907189743811633,0.7080514216958091
2025-03-01 19:40:00,-0.513935341933612,2.047792887417106,1.3050606763499257,-0.8944483539286621,1.8754675355579076,-1.7246521200615685,1.6605367350046716,-0.22986806139033403,1.936702671083858,0.7764364931536106
2025-03-01 19:45:00,-0.5041659485796987,2.0478239111064505,1.3046195658131883,-0.8835705043878063,1.8751859524176162,-1.7213282333366153,1.6286126022308776,-0.33751989166051805,1.9172225314517262,0.7314772367996751
2025-03-01 19:50:00,-0.5325421725354277,2.0437502484806345,1.2921801608701329,-0.9117175987882842,1.868497692657321,-1.7370209128323495,1.6080191552256182,-0.40743207975143697,1.9045253341176016,0.7021624501365198
2025-03-01 19:55:00,-0.5482928441793189,2.041003110915387,1.2836284062713452,-0.9269270900232109,1.8638811476719712,-1.746521913079906,1.5898765386760312,-0.4626976914322491,1.8940918628643404,0.6782856903714796
2025-03-01 20:00:00,-0.5759635129973696,2.036940655845688,1.271240159487713,-0.9543094418868063,1.857212647354486,-1.7620752107683055,1.590183420253105,-0.458127737361356,1.894294584767495,0.6790982202578093
2025-03-01 20:05:00,-0.5730213169970653,2.036134722959488,1.2683837281082941,-0.9503488313342963,1.8556285683045182,-1.762484641672489,1.6104478902805581,-0.38289076219744567,1.9068416327783246,0.7085362614275762
2025-03-01 20:10:00,-0.5669648447535512,2.035668585621202,1.266523304964896,-0.943206288548294,1.8545751969031412,-1.7613143807101062,1.6109148958815076,-0.37876452414291123,1.9072387408296345,0.7090314611730574
2025-03-01 20:15:00,-0.5722050738858778,2.033990702793301,1.261122576937206,-0.9476241122439703,1.851630726509706,-1.7657550050766009,1.605627831048909,-0.3940374500426326,1.90397956915146,0.7017790016588287
2025-03-01 20:20:00,-0.6017138461184843,2.0296975281956255,1.2480792338711184,-0.9768675997793147,1.8446045158223945,-1.7823036635939231,1.570285295754313,-0.5028142542427858,1.882551252691517,0.6524777185569589
2025-03-01 20:25:00,-0.6260861302754932,2.025905146794043,1.2365131298695646,-1.00082140919151,1.8383616026031664,-1.7964655327951444,1.5871000965768958,-0.42629823510876563,1.8930348662884766,0.6769021866475231
2025-03-01 20:30:00,-0.6227431668430868,2.0250708232881434,1.2336038943902632,-0.9964058351148337,1.8367369564532199,-1.7968803654752583,1.5800773050684287,-0.4423795554645932,1.8887276953709282,0.6667484302153995
2025-03-01 20:35:00,-0.6247865074764958,2.0236636655079074,1.229022056205037,-0.99750615894411,1.8342184548792102,-1.7999470460002782,1.5693332560430184,-0.47106118669369385,1.881922119705266,0.6513522984024499
2025-03-01 20:40:00,-0.6349740853541925,2.0213700439808373,1.2218537234029037,-1.0069322229858864,1.83031692967827,-1.8071012082202138,1.5703962850623412,-0.4579521146236298,1.88209983169394,0.6529259770393748
2025-03-01 20:45:00,-0.6348035339261943,2.020179096098438,1.217915173174513,-1.005754281553824,1.8281373006875148,-1.8091211251899877,1.5755168908923183,-0.43405945319690065,1.8849316011082111,0.6604279282155902
2025-03-01 20:50:00,-0.6362824610422513,2.0188115210802158,1.213463584869448,-1.006265296945078,1.825682400291721,-1.8119500314909167,1.5777278530397585,-0.41780168386326577,1.886433333472255,0.6646733403887702
2025-03-01 20:55:00,-0.6321797948868931,2.0180507949180178,1.2107887154768322,-1.001071353818536,1.82417504612601,-1.8119623231526574,1.5637657269488339,-0.4521417536941886,1.87827167958997,0.6461817482310381
2025-03-01 21:00:00,-0.6273274689451954,2.0173680876615223,1.2083459754875838,-0.995109547890756,1.82278997830135,-1.8115997050877515,1.5651091899356846,-0.4325082300799833,1.8798004587188668,0.6504897143813169
2025-03-01 21:05:00,-0.6142528936645019,2.01757637904654,1.2085107383395435,-0.9807413041396182,1.8227959880506104,-1.8071035833268776,1.5783949755668008,-0.378860926992898,1.888250729110504,0.670337472267858
2025-03-01 21:10:00,-0.5911282174384573,2.0188892490536903,1.2119043182138498,-0.9561082942397726,1.8245260691608716,-1.7975023320564791,1.5857293598016253,-0.3461076925666421,1.8930345179945556,0.6816129176907192
2025-03-01 21:15:00,-0.5365103628563033,2.0236343932560463,1.2253286829628036,-0.8992875355413565,1.831613087528456,-1.772029291238201,1.6169453933744649,-0.22849929055738172,1.9130043678893887,0.7279277580669172
2025-03-01 21:20:00,-0.49759383699378645,2.0267779517015723,1.2340572663515084,-0.8585911049674224,1.836198588522097,-1.7540649282593368,1.5852658699499513,-0.33402574366538523,1.8936777061467736,0.6835707105712242
2025-03-01 21:25:00,-0.49083078020029175,2.026505170993215,1.2327920594034663,-0.8508194368521521,1.8354508781382244,-1.7519738821537747,1.579566112781937,-0.35117901588947953,1.8902991399384557,0.6757496332695501
2025-03-01 21:30:00,-0.5160051737668339,2.0228007426467127,1.2214953737671705,-0.8757249810371519,1.8293469262924935,-1.7657860413061701,1.5513599374344336,-0.4443239590359961,1.8729717057183934,0.6357739123935247
2025-03-01 21:35:00,-0.5595734742049691,2.0170730073886562,1.2042940692885316,-0.9194185309804297,1.8200861476436165,-1.7889209704953646,1.5304181986180811,-0.5097632215161212,1.8601509559777418,0.6064681153568904
2025-03-01 21:40:00,-0.6059449926428074,2.0109690445244057,1.1860097170779464,-0.9659293140456336,1.8102402017577728,-1.81371102125325,1.5425158093322198,-0.46133163469690336,1.8678472055942785,0.624396486164173
2025-03-01 21:45:00,-0.6272041317026804,2.0075110594626655,1.1754755306739555,-0.9867114638742971,1.8045261021622094,-1.826167105463069,1.5356121573467663,-0.48065248475624195,1.8637727927178955,0.6145672386637273
2025-03-01 21:50:00,-0.6762736559014856,2.001032808136907,1.1561191626203993,-1.0359262972187813,1.7940986905600638,-1.8525823614525008,1.491034167089995,-0.6328760913498237,1.8361725792524648,0.5507924569940936
