CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 04:30:00,3.8011153715871053,2.218381401854563,2.215592585074155,3.6169561950042532,1.9811049599995045,3.0314468870631157,2.0060586363047133,4.911334020124894,2.0404070646524777,1.3966954713376296
2025-03-04 04:35:00,3.796636563430576,2.2230310700355806,2.2278192980982094,3.6087755024170485,1.9879442790418345,3.044724549181141,2.015856879177319,4.940371904397147,2.0464470279587657,1.4105729711567119
2025-03-04 04:40:00,3.782195332469839,2.226625043212998,2.23695128077826,3.5903987091777814,1.9931501285546411,3.0528574600752565,2.0491475544407596,5.048267789788453,2.0672005330326595,1.4585662818273895
2025-03-04 04:45:00,3.7445727799623976,2.227834600549224,2.2390953956639503,3.548240547806061,1.9946669385089784,3.049362683566322,1.9965875224873209,4.861123328274176,2.034387767062642,1.382308687223672
2025-03-04 04:50:00,3.7665372698319572,2.2351096535308854,2.258985839705746,3.5672688377014308,2.0055640638154153,3.0753226539666816,2.0595928600664912,5.074246595768664,2.073666015950074,1.473353511558631
2025-03-04 04:55:00,3.729924455588025,2.2363925101168034,2.2613269257778383,3.5261749205738018,2.007191929947207,3.0721086360995735,2.061295916544951,5.073417640446277,2.0747083227926155,1.4757683349856854
2025-03-04 05:00:00,3.7705668283781897,2.2455613322326027,2.2867401093082176,3.5643929869501023,2.0210154372602456,3.1071819601739405,2.119870889513052,5.270310241908116,2.1112747847230473,1.5604806453679056
2025-03-04 05:05:00,3.6921952240521914,2.2425972346630285,2.276623727437269,3.4804248983083395,2.0160712662831446,3.0831934420910057,1.926909082827468,4.580099981406471,1.9913271109087711,1.2828164744836252
2025-03-04 05:10:00,3.41612440495875,2.21912173230945,2.2065170111655266,3.1937445257135053,1.9794083315680249,2.9597989293243434,1.9119423480961544,4.506434431083849,1.982151901643356,1.2616779513330878
2025-03-04 05:15:00,3.3185241115078488,2.2136203394853626,2.1890582934887526,3.090458339791532,1.9705498417405514,2.9240201821227214,1.9880610475469214,4.763254497082837,2.029824802181294,1.3720893093962383
2025-03-04 05:20:00,3.2936005537956468,2.2154797546175304,2.193146582763951,3.0618254563775076,1.9730762143654756,2.9240484766247525,1.9799198865692016,4.723581358895876,2.0248156033603015,1.3602868198070035
2025-03-04 05:25:00,3.200176944173985,2.210272128348259,2.1765523644161435,2.96292827355742,1.9646724713563115,2.88975581359514,1.9123017711806176,4.478851425169342,1.982650655106148,1.2629615832142362
2025-03-04 05:30:00,3.030123837496169,2.1970343444935705,2.1364814458869636,2.7855176743701873,1.9438520041186504,2.816611401379189,1.8741186091958815,4.338629361350107,1.9588927610179254,1.2077931736914076
2025-03-04 05:35:00,2.9458771844208114,2.192388560497533,2.121582602728395,2.6963178586185803,1.936323235371172,2.785388140566346,1.872880190197711,4.32771042436568,1.9581007076964343,1.206088043685715
2025-03-04 05:40:00,2.824411862365067,2.183788857650814,2.0951299014344715,2.5690243255381557,1.922681323413343,2.7350764331971327,1.8669533389903985,4.29728555495881,1.9542897276219289,1.1975852035596124
2025-03-04 05:45:00,2.7348821864049393,2.1783003855772165,2.07780350213198,2.47462528457304,1.9138537587949664,2.7000221186235103,1.8892750923805968,4.361437208115698,1.9681380290676755,1.2297081782538852
2025-03-04 05:50:00,2.692858907486497,2.1775674052942837,2.0744065962225706,2.4290656171231886,1.9123825088156925,2.688159548363436,1.9080785558803561,4.414572586551058,1.9798548764806017,1.2568391130941534
2025-03-04 05:55:00,2.61522913924618,2.1731272488849056,2.0601637581198786,2.34700752256771,1.9051780175497917,2.6583205688372766,1.846788549171267,4.1930261549472885,1.941582141277933,1.1683853261619876
2025-03-04 06:00:00,2.510544485391801,2.165782022208876,2.0374362627452425,2.237281159001386,1.8934825130617219,2.614486141064031,1.848281762965558,4.19116000185424,1.942517949701665,1.1704559420946041
2025-03-04 06:05:00,2.44206848252595,2.1620255090416203,2.025226177966794,2.164805684280217,1.8873390820407854,2.5881900957764277,1.8466178416042913,4.177419247778565,1.9414329718324779,1.1680102485139372
