CloseDateTime,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04 05:25:00,3.204730788463816,2.211576381957433,2.1780985309316234,2.966622849447478,1.965216777623641,2.893047664263009,1.9133482227482257,4.490196057909528,1.9835122687095286,1.2635148595995236
2025-03-04 05:30:00,3.0344645767249925,2.198332602066934,2.1380075597118764,2.789019769524577,1.9443894283679335,2.8198360656774106,1.8751504180976475,4.349645274444236,1.9597466490356834,1.2083357724874602
2025-03-04 05:35:00,2.9501123484649527,2.193684705073656,2.1231012607249227,2.6997231768819248,1.9368581808841876,2.788584124921986,1.873911524184495,4.338700740424625,1.9589543381545098,1.2066303124617852
2025-03-04 05:40:00,2.8284948099906275,2.185081102400615,2.0966353217051537,2.5722915373237676,1.9232117652515752,2.738226204029873,1.8679824001192726,4.30820454663391,1.9551421188265286,1.1981258266505073
2025-03-04 05:45:00,2.7388529383321667,2.1795901366139434,2.079300251752307,2.477790078594486,1.914381291943624,2.7031396905217693,1.8903127135647146,4.372506589167096,1.9689949234592143,1.2302550185972103
2025-03-04 05:50:00,2.696776997197828,2.1788568117899207,2.075901645929204,2.4321809814128508,1.9129095702561452,2.6912662239675518,1.9091233879086904,4.425766531756764,1.9807155809534371,1.2573912045038076
2025-03-04 05:55:00,2.619049945839196,2.1744146354765537,2.061651680282751,2.3500338583409026,1.9057027080814315,2.661399836022244,1.8478098774078446,4.203700733495532,1.9424304002330126,1.1689202977523299
2025-03-04 06:00:00,2.5142341045576533,2.167066076069453,2.0389128113871426,2.240188447708962,1.8940033450987215,2.6175251443931766,1.8493036638270701,4.201830205618902,1.9433665129626745,1.170991314443044
2025-03-04 06:05:00,2.445672289776611,2.1633078520525424,2.0266966163157205,2.167634341086455,1.8878578949025782,2.5912049450278327,1.8476391043770957,4.188057239381352,1.9422811822806754,1.1685451475097441
2025-03-04 06:10:00,2.3957346021145547,2.1613477119327484,2.019755774260822,2.11427165095903,1.8844945383406964,2.5737160370573626,1.8838712450950734,4.308241506710303,1.9649817033811823,1.220816969352236
2025-03-04 06:15:00,2.40442163203276,2.1653393471271833,2.03023595115579,2.1211039038630184,1.8903353300892596,2.5851808655313833,1.9193863499737538,4.427412864069978,1.9871458684081624,1.2719814339200524
2025-03-04 06:20:00,2.4621794476540053,2.174390066187097,2.0555088003728015,2.1782655846039987,1.903997885343512,2.62116503599458,1.954806549962413,4.543907610513112,2.00921599296828,1.3227993750548155
2025-03-04 06:25:00,2.4673698791653016,2.17814485782292,2.065259650870939,2.1814257307137868,1.9094678877948428,2.63128536556061,1.8946589067925501,4.3250111393783035,1.9716709775154702,1.2353646942571614
